movie_slug,award_name,result,year,person_name,person_slug
jaws,Academy Award for Best Sound,win,1976,Earl Madery,
jaws,Academy Award for Best Sound,win,1976,John Carter,
jaws,Academy Award for Best Sound,win,1976,Robert Hoyt,
jaws,Academy Award for Best Sound,win,1976,Roger Heman,
jerry-maguire,Academy Award for Best Actor,nominee,1997,,
jerry-maguire,Academy Award for Best Film Editing,nominee,1997,Joe Hutshing,
jerry-maguire,Academy Award for Best Supporting Actor,nominee,1997,Cuba Gooding Jr.,cuba-gooding-jr
jerry-maguire,"Academy Award for Best Writing, Original Screenplay",nominee,1997,Cameron Crowe,cameron-crowe
jerry-maguire,Academy Award for Best Supporting Actor,win,1997,Cuba Gooding Jr.,cuba-gooding-jr
jimmy-neutron-boy-genius,Academy Award for Best Animated Feature,nominee,2002,John A. Davis,john-a-davis
jimmy-neutron-boy-genius,Academy Award for Best Animated Feature,nominee,2002,Steve Oedekerk,steve-oedekerk
judas-and-the-black-messiah,Academy Award for Best Cinematography,nominee,2021,Sean Bobbitt,
judas-and-the-black-messiah,Academy Award for Best Original Song,nominee,2021,D'Mile,
judas-and-the-black-messiah,Academy Award for Best Original Song,nominee,2021,H.E.R.,
judas-and-the-black-messiah,Academy Award for Best Original Song,nominee,2021,Tiara Thomas,
judas-and-the-black-messiah,Academy Award for Best Supporting Actor,nominee,2021,Daniel Kaluuya,daniel-kaluuya
judas-and-the-black-messiah,Academy Award for Best Supporting Actor,nominee,2021,LaKeith Stanfield,lakeith-stanfield
judas-and-the-black-messiah,"Academy Award for Best Writing, Original Screenplay",nominee,2021,Keith Lucas,keith-lucas-3
judas-and-the-black-messiah,"Academy Award for Best Writing, Original Screenplay",nominee,2021,Kenny Lucas,
judas-and-the-black-messiah,"Academy Award for Best Writing, Original Screenplay",nominee,2021,Shaka King,shaka-king
judas-and-the-black-messiah,"Academy Award for Best Writing, Original Screenplay",nominee,2021,Will Berson,will-berson
judas-and-the-black-messiah,Academy Award for Best Supporting Actor,win,2021,Daniel Kaluuya,daniel-kaluuya
julie-julia,Academy Award for Best Actress,nominee,2010,,
juliet-of-the-spirits,"Academy Award for Best Art Direction, Color",nominee,1967,Piero Gherardi,
juliet-of-the-spirits,"Academy Award for Best Costume Design, Color",nominee,1967,Piero Gherardi,
junebug,Academy Award for Best Supporting Actress,nominee,2006,Amy Adams,amy-adams
juno,Academy Award for Best Actress,nominee,2008,Elliot Page,elliot-page
juno,"Academy Award for Best Writing, Original Screenplay",nominee,2008,Diablo Cody,diablo-cody
juno,"Academy Award for Best Writing, Original Screenplay",win,2008,Diablo Cody,diablo-cody
jurassic-park,Academy Award for Best Sound,nominee,1994,Gary Rydstrom,
jurassic-park,Academy Award for Best Sound,nominee,1994,Gary Summers,
jurassic-park,Academy Award for Best Sound,nominee,1994,Ron Judkins,
jurassic-park,Academy Award for Best Sound,nominee,1994,Shawn Murphy,
jurassic-park,Academy Award for Best Visual Effects,nominee,1994,Dennis Muren,
jurassic-park,Academy Award for Best Visual Effects,nominee,1994,Michael Lantieri,
jurassic-park,Academy Award for Best Visual Effects,nominee,1994,Phil Tippett,
jurassic-park,Academy Award for Best Visual Effects,nominee,1994,Stan Winston,
jurassic-park,Academy Award for Best Sound,win,1994,Gary Rydstrom,
jurassic-park,Academy Award for Best Sound,win,1994,Gary Summers,
jurassic-park,Academy Award for Best Sound,win,1994,Ron Judkins,
jurassic-park,Academy Award for Best Sound,win,1994,Shawn Murphy,
jurassic-park,Academy Award for Best Visual Effects,win,1994,Dennis Muren,
jurassic-park,Academy Award for Best Visual Effects,win,1994,Michael Lantieri,
jurassic-park,Academy Award for Best Visual Effects,win,1994,Phil Tippett,
jurassic-park,Academy Award for Best Visual Effects,win,1994,Stan Winston,
kagemusha,Academy Award for Best International Feature Film,nominee,1981,,
kagemusha,Academy Award for Best Production Design,nominee,1981,Yoshirō Muraki,
katyn,Academy Award for Best International Feature Film,nominee,2008,,
killers-of-the-flower-moon,Academy Award for Best Actress,nominee,2024,Lily Gladstone,lily-gladstone
killers-of-the-flower-moon,Academy Award for Best Cinematography,nominee,2024,Rodrigo Prieto,
killers-of-the-flower-moon,Academy Award for Best Costume Design,nominee,2024,Jacqueline West,
killers-of-the-flower-moon,Academy Award for Best Film Editing,nominee,2024,Thelma Schoonmaker,
killers-of-the-flower-moon,Academy Award for Best Original Score,nominee,2024,Robbie Robertson,
killers-of-the-flower-moon,Academy Award for Best Production Design,nominee,2024,Adam Willis,
killers-of-the-flower-moon,Academy Award for Best Production Design,nominee,2024,Jack Fisk,
killers-of-the-flower-moon,Academy Award for Best Supporting Actor,nominee,2024,Robert De Niro,robert-de-niro
king-kong,Academy Award for Best Production Design,nominee,2006,Dan Hennah,
king-kong,Academy Award for Best Production Design,nominee,2006,Grant Major,
king-kong,Academy Award for Best Production Design,nominee,2006,Simon Bright,
king-kong,Academy Award for Best Sound,nominee,2006,Christopher Boyes,
king-kong,Academy Award for Best Sound,nominee,2006,Hammond Peek,
king-kong,Academy Award for Best Sound,nominee,2006,Michael Hedges,
king-kong,Academy Award for Best Sound,nominee,2006,Michael Semanick,
king-kong,Academy Award for Best Visual Effects,nominee,2006,Brian Van't Hul,
king-kong,Academy Award for Best Visual Effects,nominee,2006,Christian Rivers,
king-kong,Academy Award for Best Visual Effects,nominee,2006,Joe Letteri,
king-kong,Academy Award for Best Visual Effects,nominee,2006,Richard Taylor,
king-kong,Academy Award for Best Sound,win,2006,Christopher Boyes,
king-kong,Academy Award for Best Sound,win,2006,Hammond Peek,
king-kong,Academy Award for Best Sound,win,2006,Michael Hedges,
king-kong,Academy Award for Best Sound,win,2006,Michael Semanick,
king-kong,Academy Award for Best Visual Effects,win,2006,Brian Van't Hul,
king-kong,Academy Award for Best Visual Effects,win,2006,Christian Rivers,
king-kong,Academy Award for Best Visual Effects,win,2006,Joe Letteri,
king-kong,Academy Award for Best Visual Effects,win,2006,Richard Taylor,
king-richard,Academy Award for Best Actor,nominee,2022,Will Smith,will-smith
king-richard,Academy Award for Best Film Editing,nominee,2022,Pamela Martin,
king-richard,Academy Award for Best Supporting Actress,nominee,2022,Aunjanue Ellis-Taylor,aunjanue-ellis-taylor
king-richard,"Academy Award for Best Writing, Original Screenplay",nominee,2022,Zach Baylin,zach-baylin
king-richard,Academy Award for Best Actor,win,2022,Will Smith,will-smith
kinsey,Academy Award for Best Supporting Actress,nominee,2005,Laura Linney,laura-linney
kiss-of-the-spider-woman,Academy Award for Best Actor,nominee,1986,William Hurt,william-hurt
kiss-of-the-spider-woman,"Academy Award for Best Writing, Adapted Screenplay",nominee,1986,Leonard Schrader,leonard-schrader
kiss-of-the-spider-woman,Academy Award for Best Actor,win,1986,William Hurt,william-hurt
klute,Academy Award for Best Actress,nominee,1972,Jane Fonda,jane-fonda
klute,"Academy Award for Best Writing, Original Screenplay",nominee,1972,Andy Lewis,andy-lewis
klute,"Academy Award for Best Writing, Original Screenplay",nominee,1972,David E. Lewis,david-e-lewis
klute,Academy Award for Best Actress,win,1972,Jane Fonda,jane-fonda
kneecap,Academy Award for Best International Feature Film,nominee,2024,,
knife-in-the-water,Academy Award for Best International Feature Film,nominee,1964,,
knives-out,"Academy Award for Best Writing, Original Screenplay",nominee,2020,Rian Johnson,rian-johnson
kokuho,Academy Award for Best Makeup and Hairstyling,nominee,2026,Kyôko Toyokawa,
kokuho,Academy Award for Best Makeup and Hairstyling,nominee,2026,Naomi Hibino,
kokuho,Academy Award for Best Makeup and Hairstyling,nominee,2026,Tadashi Nishimatsu,
kpop-demon-hunters,Academy Award for Best Animated Feature,nominee,,Chris Appelhans,chris-appelhans
kpop-demon-hunters,Academy Award for Best Animated Feature,win,,Chris Appelhans,chris-appelhans
kpop-demon-hunters,Academy Award for Best Original Song,win,2026,,
kramer-vs-kramer,Academy Award for Best Actor,nominee,1980,,
kramer-vs-kramer,Academy Award for Best Cinematography,nominee,1980,Néstor Almendros,
kramer-vs-kramer,Academy Award for Best Film Editing,nominee,1980,Gerald B. Greenberg,
kramer-vs-kramer,Academy Award for Best Supporting Actor,nominee,1980,Justin Henry,justin-henry
kramer-vs-kramer,Academy Award for Best Supporting Actress,nominee,1980,Jane Alexander,jane-alexander
kramer-vs-kramer,"Academy Award for Best Writing, Adapted Screenplay",nominee,,Robert Benton,robert-benton
kramer-vs-kramer,Academy Award for Best Actor,win,1980,,
kramer-vs-kramer,Academy Award for Best Supporting Actress,win,1980,,
kramer-vs-kramer,"Academy Award for Best Writing, Adapted Screenplay",win,1980,Robert Benton,robert-benton
kubo-and-the-two-strings,Academy Award for Best Animated Feature,nominee,2017,Arianne Sutner,
kubo-and-the-two-strings,Academy Award for Best Animated Feature,nominee,2017,Travis Knight,travis-knight-2
kubo-and-the-two-strings,Academy Award for Best Visual Effects,nominee,2017,Brad Schiff,
kubo-and-the-two-strings,Academy Award for Best Visual Effects,nominee,2017,Brian McLean,
kubo-and-the-two-strings,Academy Award for Best Visual Effects,nominee,2017,Oliver Jones,
kubo-and-the-two-strings,Academy Award for Best Visual Effects,nominee,2017,Steve Emerson,
kung-fu-panda,Academy Award for Best Animated Feature,nominee,2009,John Stevenson,john-stevenson-3
kung-fu-panda,Academy Award for Best Animated Feature,nominee,2009,Mark Osborne,mark-osborne
la-confidential,Academy Award for Best Cinematography,nominee,1998,Dante Spinotti,
la-confidential,Academy Award for Best Film Editing,nominee,1998,Peter Honess,
la-confidential,Academy Award for Best Original Dramatic Score,nominee,1998,Jerry Goldsmith,
la-confidential,Academy Award for Best Production Design,nominee,1998,Jay Hart,
la-confidential,Academy Award for Best Production Design,nominee,1998,Jeannine Oppewall,
la-confidential,Academy Award for Best Sound,nominee,1998,Andy Nelson,
la-confidential,Academy Award for Best Sound,nominee,1998,Anna Behlmer,
la-confidential,Academy Award for Best Sound,nominee,1998,Kirk Francis,
la-confidential,Academy Award for Best Supporting Actress,nominee,1998,Kim Basinger,kim-basinger
la-confidential,"Academy Award for Best Writing, Adapted Screenplay",nominee,1998,Brian Helgeland,brian-helgeland
la-confidential,"Academy Award for Best Writing, Adapted Screenplay",nominee,,Curtis Hanson,curtis-hanson
la-confidential,Academy Award for Best Supporting Actress,win,1998,Kim Basinger,kim-basinger
la-confidential,"Academy Award for Best Writing, Adapted Screenplay",win,1998,Brian Helgeland,brian-helgeland
la-confidential,"Academy Award for Best Writing, Adapted Screenplay",win,1998,Curtis Hanson,curtis-hanson
la-dolce-vita-re-release,"Academy Award for Best Art Direction, Black and White",nominee,1962,Piero Gherardi,
la-dolce-vita-re-release,"Academy Award for Best Costume Design, Black-and-White",nominee,1962,Piero Gherardi,
la-dolce-vita-re-release,"Academy Award for Best Writing, Original Screenplay",nominee,1962,Brunello Rondi,brunello-rondi
la-dolce-vita-re-release,"Academy Award for Best Writing, Original Screenplay",nominee,1962,Ennio Flaiano,ennio-flaiano
la-dolce-vita-re-release,"Academy Award for Best Writing, Original Screenplay",nominee,1962,Federico Fellini,federico-fellini
la-dolce-vita-re-release,"Academy Award for Best Writing, Original Screenplay",nominee,1962,Tullio Pinelli,tullio-pinelli
la-dolce-vita-re-release,"Academy Award for Best Costume Design, Black-and-White",win,1962,Piero Gherardi,
la-la-land,Academy Award for Best Actor,nominee,2017,Ryan Gosling,ryan-gosling
la-la-land,Academy Award for Best Actress,nominee,2017,,
la-la-land,Academy Award for Best Cinematography,nominee,2017,Linus Sandgren,
la-la-land,Academy Award for Best Costume Design,nominee,2017,Mary Zophres,
la-la-land,Academy Award for Best Film Editing,nominee,2017,Tom Cross,
la-la-land,Academy Award for Best Original Score,nominee,2017,Justin Hurwitz,
la-la-land,Academy Award for Best Original Song,nominee,2017,,
la-la-land,Academy Award for Best Production Design,nominee,2017,David Wasco,
la-la-land,Academy Award for Best Sound,nominee,2017,Ai-Ling Lee,
la-la-land,Academy Award for Best Sound,nominee,2017,Andy Nelson,
la-la-land,Academy Award for Best Sound,nominee,2017,Steven A. Morrow,
la-la-land,"Academy Award for Best Writing, Original Screenplay",nominee,2017,Damien Chazelle,damien-chazelle
la-la-land,Academy Award for Best Actress,win,2017,,
la-la-land,Academy Award for Best Cinematography,win,2017,Linus Sandgren,
la-la-land,Academy Award for Best Original Score,win,2017,Justin Hurwitz,
la-la-land,Academy Award for Best Original Song,win,2017,,
la-la-land,Academy Award for Best Production Design,win,2017,Sandy Reynolds-Wasco,
la-ronde,"Academy Award for Best Art Direction, Black and White",nominee,1952,Jean d'Eaubonne,
la-ronde,"Academy Award for Best Writing, Adapted Screenplay",nominee,1952,Jacques Natanson,jacques-natanson
la-ronde,"Academy Award for Best Writing, Adapted Screenplay",nominee,1952,Max Ophüls,max-ophuls
la-vie-en-rose,Academy Award for Best Actress,nominee,2008,Marion Cotillard,marion-cotillard
la-vie-en-rose,Academy Award for Best Costume Design,nominee,2008,Marit Allen,
la-vie-en-rose,Academy Award for Best Makeup and Hairstyling,nominee,2008,Didier Lavergne,
la-vie-en-rose,Academy Award for Best Makeup and Hairstyling,nominee,2008,Jan Archibald,
la-vie-en-rose,Academy Award for Best Actress,win,2008,Marion Cotillard,marion-cotillard
la-vie-en-rose,Academy Award for Best Makeup and Hairstyling,win,2008,Didier Lavergne,
la-vie-en-rose,Academy Award for Best Makeup and Hairstyling,win,2008,Jan Archibald,
lady-bird,Academy Award for Best Actress,nominee,2018,Saoirse Ronan,saoirse-ronan
lady-bird,Academy Award for Best Supporting Actress,nominee,2018,Laurie Metcalf,laurie-metcalf
lady-bird,"Academy Award for Best Writing, Original Screenplay",nominee,2018,Greta Gerwig,greta-gerwig
lagaan-once-upon-a-time-in-india,Academy Award for Best International Feature Film,nominee,2002,,
land-of-mine,Academy Award for Best International Feature Film,nominee,2017,,
lassie-come-home,"Academy Award for Best Cinematography, Color",nominee,1944,Leonard Smith,
last-days-in-vietnam,Academy Award for Best Documentary Feature Film,nominee,2015,Keven McAlester,keven-mcalester
last-days-in-vietnam,Academy Award for Best Documentary Feature Film,nominee,2015,Rory Kennedy,rory-kennedy
last-men-in-aleppo,Academy Award for Best Documentary Feature Film,nominee,2018,Feras Fayyad,feras-fayyad
last-men-in-aleppo,Academy Award for Best Documentary Feature Film,nominee,2018,Kareem Abeed,
last-men-in-aleppo,Academy Award for Best Documentary Feature Film,nominee,2018,Søren Steen Jespersen,
last-tango-in-paris,Academy Award for Best Actor,nominee,1974,Marlon Brando,marlon-brando
lawrence-of-arabia-re-release,Academy Award for Best Actor,nominee,1963,Peter O'Toole,peter-otoole
lawrence-of-arabia-re-release,"Academy Award for Best Art Direction, Color",nominee,1963,Dario V. Simoni,
lawrence-of-arabia-re-release,"Academy Award for Best Art Direction, Color",nominee,1963,John Box,
lawrence-of-arabia-re-release,"Academy Award for Best Art Direction, Color",nominee,1963,John Stoll,
lawrence-of-arabia-re-release,"Academy Award for Best Cinematography, Color",nominee,1963,,
lawrence-of-arabia-re-release,Academy Award for Best Film Editing,nominee,1963,Anne V. Coates,
lawrence-of-arabia-re-release,Academy Award for Best Original Score,nominee,1963,Maurice Jarre,
lawrence-of-arabia-re-release,Academy Award for Best Sound,nominee,1963,John Cox,
lawrence-of-arabia-re-release,Academy Award for Best Supporting Actor,nominee,1963,Omar Sharif,omar-sharif
lawrence-of-arabia-re-release,"Academy Award for Best Writing, Adapted Screenplay",nominee,1963,Michael Wilson,michael-wilson
lawrence-of-arabia-re-release,"Academy Award for Best Writing, Adapted Screenplay",nominee,1963,Robert Bolt,robert-bolt
lawrence-of-arabia-re-release,"Academy Award for Best Art Direction, Color",win,1963,Dario V. Simoni,
lawrence-of-arabia-re-release,"Academy Award for Best Art Direction, Color",win,1963,John Box,
lawrence-of-arabia-re-release,"Academy Award for Best Art Direction, Color",win,1963,John Stoll,
lawrence-of-arabia-re-release,"Academy Award for Best Cinematography, Color",win,1963,,
lawrence-of-arabia-re-release,Academy Award for Best Film Editing,win,1963,Anne V. Coates,
lawrence-of-arabia-re-release,Academy Award for Best Original Score,win,1963,Maurice Jarre,
lawrence-of-arabia-re-release,Academy Award for Best Sound,win,1963,John Cox,
leaving-las-vegas,Academy Award for Best Actor,nominee,1996,Nicolas Cage,nicolas-cage
leaving-las-vegas,Academy Award for Best Actress,nominee,1996,Elisabeth Shue,elisabeth-shue
leaving-las-vegas,"Academy Award for Best Writing, Adapted Screenplay",nominee,1996,Mike Figgis,mike-figgis
leaving-las-vegas,Academy Award for Best Actor,win,1996,Nicolas Cage,nicolas-cage
legend-1986,Academy Award for Best Makeup and Hairstyling,nominee,1987,Peter Robb-King,
legend-1986,Academy Award for Best Makeup and Hairstyling,nominee,1987,Rob Bottin,
legends-of-the-fall,Academy Award for Best Cinematography,nominee,1995,,
legends-of-the-fall,Academy Award for Best Production Design,nominee,1995,Dorree Cooper,
legends-of-the-fall,Academy Award for Best Production Design,nominee,1995,Lilly Kilvert,
legends-of-the-fall,Academy Award for Best Sound,nominee,1995,Chris David,
legends-of-the-fall,Academy Award for Best Sound,nominee,1995,David E. Campbell,
legends-of-the-fall,Academy Award for Best Sound,nominee,1995,Douglas Ganton,
legends-of-the-fall,Academy Award for Best Sound,nominee,1995,Paul Massey,
legends-of-the-fall,Academy Award for Best Cinematography,win,1995,,
lethal-weapon,Academy Award for Best Sound,nominee,1988,Bill Nelson,
lethal-weapon,Academy Award for Best Sound,nominee,1988,Dick Alexander,
lethal-weapon,Academy Award for Best Sound,nominee,1988,Les Fresholtz,
lethal-weapon,Academy Award for Best Sound,nominee,1988,Vern Poore,
letters-from-iwo-jima,"Academy Award for Best Writing, Original Screenplay",nominee,2007,Iris Yamashita,iris-yamashita
letters-from-iwo-jima,"Academy Award for Best Writing, Original Screenplay",nominee,2007,Paul Haggis,paul-haggis
leviathan-2014,Academy Award for Best International Feature Film,nominee,2015,,
licorice-pizza,"Academy Award for Best Writing, Original Screenplay",nominee,2022,Paul Thomas Anderson,paul-thomas-anderson
life-animated,Academy Award for Best Documentary Feature Film,nominee,2017,Julie Goldman,
life-animated,Academy Award for Best Documentary Feature Film,nominee,2017,Roger Ross Williams,roger-ross-williams
life-of-pi,Academy Award for Best Cinematography,nominee,2013,,
life-of-pi,Academy Award for Best Film Editing,nominee,2013,Tim Squyres,
life-of-pi,Academy Award for Best Original Score,nominee,2013,Mychael Danna,
life-of-pi,Academy Award for Best Production Design,nominee,2013,Anna Pinnock,
life-of-pi,Academy Award for Best Production Design,nominee,2013,David Gropman,
life-of-pi,Academy Award for Best Sound,nominee,2013,Doug Hemphill,
life-of-pi,Academy Award for Best Sound,nominee,2013,Drew Kunin,
life-of-pi,Academy Award for Best Sound,nominee,2013,Ron Bartlett,
life-of-pi,Academy Award for Best Visual Effects,nominee,2013,Bill Westenhofer,
life-of-pi,Academy Award for Best Visual Effects,nominee,2013,Donald R. Elliott,
life-of-pi,Academy Award for Best Visual Effects,nominee,2013,Erik-Jan de Boer,
life-of-pi,"Academy Award for Best Writing, Adapted Screenplay",nominee,2013,David Magee,david-magee-3
life-of-pi,Academy Award for Best Cinematography,win,2013,,
life-of-pi,Academy Award for Best Original Score,win,2013,Mychael Danna,
life-of-pi,Academy Award for Best Visual Effects,win,2013,Bill Westenhofer,
life-of-pi,Academy Award for Best Visual Effects,win,2013,Donald R. Elliott,
life-of-pi,Academy Award for Best Visual Effects,win,2013,Erik-Jan de Boer,
life-of-pi,Academy Award for Best Visual Effects,win,2013,Guillaume Rocheron,
lifeboat,"Academy Award for Best Cinematography, Black-and-White",nominee,1945,Glen MacWilliams,
lilo-stitch,Academy Award for Best Animated Feature,nominee,2003,Chris Sanders,chris-sanders-2
limelight-1969,Academy Award for Best Original Dramatic Score,nominee,1973,Charlie Chaplin,
limelight-1969,Academy Award for Best Original Dramatic Score,nominee,1973,Larry Russell,
limelight-1969,Academy Award for Best Original Dramatic Score,nominee,1973,Raymond Rasch,
limelight-1969,Academy Award for Best Original Dramatic Score,win,1973,Charlie Chaplin,
limelight-1969,Academy Award for Best Original Dramatic Score,win,1973,Larry Russell,
limelight-1969,Academy Award for Best Original Dramatic Score,win,1973,Raymond Rasch,
lincoln,Academy Award for Best Actor,nominee,2013,Daniel Day-Lewis,daniel-day-lewis
lincoln,Academy Award for Best Cinematography,nominee,2013,Janusz Kamiński,
lincoln,Academy Award for Best Costume Design,nominee,2013,Joanna Johnston,
lincoln,Academy Award for Best Film Editing,nominee,2013,Michael Kahn,
lincoln,Academy Award for Best Original Score,nominee,2013,John Williams,
lincoln,Academy Award for Best Production Design,nominee,2013,Jim Erickson,
lincoln,Academy Award for Best Production Design,nominee,2013,Rick Carter,
lincoln,Academy Award for Best Sound,nominee,2013,Andy Nelson,
lincoln,Academy Award for Best Sound,nominee,2013,Gary Rydstrom,
lincoln,Academy Award for Best Sound,nominee,2013,Ron Judkins,
lincoln,Academy Award for Best Supporting Actor,nominee,2013,Tommy Lee Jones,tommy-lee-jones
lincoln,Academy Award for Best Supporting Actress,nominee,2013,Sally Field,sally-field
lincoln,"Academy Award for Best Writing, Adapted Screenplay",nominee,2013,Tony Kushner,tony-kushner
lincoln,Academy Award for Best Actor,win,2013,Daniel Day-Lewis,daniel-day-lewis
lincoln,Academy Award for Best Production Design,win,2013,Jim Erickson,
lincoln,Academy Award for Best Production Design,win,2013,Rick Carter,
little-amelie-or-the-character-of-rain,Academy Award for Best Animated Feature,nominee,,Henri Magalon,
little-amelie-or-the-character-of-rain,Academy Award for Best Animated Feature,nominee,,Nidia Santiago,
little-children,Academy Award for Best Actress,nominee,2007,,
little-children,Academy Award for Best Supporting Actor,nominee,2007,Jackie Earle Haley,jackie-earle-haley
little-children,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Todd Field,todd-field
little-children,"Academy Award for Best Writing, Adapted Screenplay",nominee,2007,Tom Perrotta,tom-perrotta
little-miss-sunshine,Academy Award for Best Supporting Actor,nominee,2007,Alan Arkin,alan-arkin
little-miss-sunshine,Academy Award for Best Supporting Actress,nominee,2007,Abigail Breslin,abigail-breslin
little-miss-sunshine,"Academy Award for Best Writing, Original Screenplay",nominee,2007,Michael Arndt,michael-arndt
little-miss-sunshine,Academy Award for Best Supporting Actor,win,2007,Alan Arkin,alan-arkin
little-miss-sunshine,"Academy Award for Best Writing, Original Screenplay",win,2007,Michael Arndt,michael-arndt
little-shop-of-horrors,Academy Award for Best Visual Effects,nominee,1987,Bran Ferren,
little-shop-of-horrors,Academy Award for Best Visual Effects,nominee,1987,Lyle Conway,
little-shop-of-horrors,Academy Award for Best Visual Effects,nominee,1987,Martin Gutteridge,
little-women,Academy Award for Best Actress,nominee,1995,Winona Ryder,winona-ryder
little-women,Academy Award for Best Costume Design,nominee,1995,Colleen Atwood,
little-women,Academy Award for Best Original Score,nominee,1995,Thomas Newman,
little-women-1933,"Academy Award for Best Writing, Adapted Screenplay",nominee,,Sarah Y. Mason,sarah-y-mason
little-women-1933,"Academy Award for Best Writing, Adapted Screenplay",nominee,,Victor Heerman,victor-heerman
little-women-1933,"Academy Award for Best Writing, Adapted Screenplay",win,1934,Sarah Y. Mason,sarah-y-mason
little-women-1933,"Academy Award for Best Writing, Adapted Screenplay",win,1934,Victor Heerman,victor-heerman
little-women-2019,Academy Award for Best Actress,nominee,2020,Saoirse Ronan,saoirse-ronan
little-women-2019,Academy Award for Best Costume Design,nominee,2020,Jacqueline Durran,
little-women-2019,Academy Award for Best Original Score,nominee,2020,Alexandre Desplat,
little-women-2019,Academy Award for Best Supporting Actress,nominee,2020,Florence Pugh,florence-pugh
little-women-2019,"Academy Award for Best Writing, Adapted Screenplay",nominee,2020,Greta Gerwig,greta-gerwig
little-women-2019,Academy Award for Best Costume Design,win,2020,,
live-and-let-die,Academy Award for Best Original Song,nominee,,,
living,Academy Award for Best Actor,nominee,2023,Bill Nighy,bill-nighy
living,"Academy Award for Best Writing, Adapted Screenplay",nominee,2023,Kazuo Ishiguro,kazuo-ishiguro
logan-2017,"Academy Award for Best Writing, Adapted Screenplay",nominee,2018,James Mangold,james-mangold
logan-2017,"Academy Award for Best Writing, Adapted Screenplay",nominee,2018,Michael Green,michael-green-6
logan-2017,"Academy Award for Best Writing, Adapted Screenplay",nominee,2018,Scott Frank,scott-frank
lolita-1969,"Academy Award for Best Writing, Adapted Screenplay",nominee,1963,Vladimir Nabokov,vladimir-nabokov
lone-star,"Academy Award for Best Writing, Original Screenplay",nominee,1997,John Sayles,john-sayles
lorenzos-oil,Academy Award for Best Actress,nominee,1993,Susan Sarandon,susan-sarandon
lorenzos-oil,"Academy Award for Best Writing, Original Screenplay",nominee,1993,George Miller,george-miller-2
lorenzos-oil,"Academy Award for Best Writing, Original Screenplay",nominee,1993,Nick Enright,nick-enright
lost-in-translation,Academy Award for Best Actor,nominee,2004,Bill Murray,bill-murray
lost-in-translation,"Academy Award for Best Writing, Original Screenplay",nominee,,Sofia Coppola,sofia-coppola
lost-in-translation,"Academy Award for Best Writing, Original Screenplay",win,2004,Sofia Coppola,sofia-coppola
love-affair-1939,Academy Award for Best Actress,nominee,1940,Irene Dunne,irene-dunne
love-affair-1939,Academy Award for Best Production Design,nominee,1940,Alfred Herman,
love-affair-1939,Academy Award for Best Production Design,nominee,1940,Van Nest Polglase,
love-affair-1939,Academy Award for Best Supporting Actress,nominee,1940,Maria Ouspenskaya,maria-ouspenskaya
loving,Academy Award for Best Actress,nominee,2017,Ruth Negga,ruth-negga
luca,Academy Award for Best Animated Feature,nominee,2022,Andrea Warren,
luca,Academy Award for Best Animated Feature,nominee,2022,Enrico Casarosa,enrico-casarosa
magnolia,Academy Award for Best Supporting Actor,nominee,2000,,
magnolia,"Academy Award for Best Writing, Original Screenplay",nominee,2000,Paul Thomas Anderson,paul-thomas-anderson
malcolm-x,Academy Award for Best Actor,nominee,1993,,
malcolm-x,Academy Award for Best Costume Design,nominee,1993,Ruth E. Carter,
malena,Academy Award for Best Cinematography,nominee,2001,Lajos Koltai,
malena,Academy Award for Best Original Score,nominee,2001,Ennio Morricone,
man-on-wire,Academy Award for Best Documentary Feature Film,win,2009,Simon Chinn,
manchester-by-the-sea,Academy Award for Best Actor,nominee,2017,Casey Affleck,casey-affleck
manchester-by-the-sea,Academy Award for Best Supporting Actor,nominee,2017,Lucas Hedges,lucas-hedges
manchester-by-the-sea,Academy Award for Best Supporting Actress,nominee,2017,Michelle Williams,michelle-williams
manchester-by-the-sea,"Academy Award for Best Writing, Original Screenplay",nominee,,Kenneth Lonergan,kenneth-lonergan
manchester-by-the-sea,Academy Award for Best Actor,win,2017,Casey Affleck,casey-affleck
manchester-by-the-sea,"Academy Award for Best Writing, Original Screenplay",win,2017,Kenneth Lonergan,kenneth-lonergan
manhattan,Academy Award for Best Supporting Actress,nominee,1980,Mariel Hemingway,mariel-hemingway
manhattan,"Academy Award for Best Writing, Original Screenplay",nominee,1980,Marshall Brickman,marshall-brickman
manhattan,"Academy Award for Best Writing, Original Screenplay",nominee,1980,Woody Allen,woody-allen
mank,Academy Award for Best Actor,nominee,2021,Gary Oldman,gary-oldman
mank,Academy Award for Best Costume Design,nominee,2021,Trish Summerville,
mank,Academy Award for Best Makeup and Hairstyling,nominee,2021,Colleen LaBaff,
mank,Academy Award for Best Makeup and Hairstyling,nominee,2021,Gigi Williams,
mank,Academy Award for Best Makeup and Hairstyling,nominee,2021,Kimberley Spiteri,
mank,Academy Award for Best Original Score,nominee,2021,Atticus Ross,
mank,Academy Award for Best Original Score,nominee,2021,Trent Reznor,
mank,Academy Award for Best Production Design,nominee,2021,Donald Graham Burt,
mank,Academy Award for Best Production Design,nominee,2021,Jan Pascale,
mank,Academy Award for Best Sound,nominee,2021,David Parker,
mank,Academy Award for Best Sound,nominee,2021,Drew Kunin,
mank,Academy Award for Best Sound,nominee,2021,Jeremy Molod,
mank,Academy Award for Best Sound,nominee,2021,Nathan Nance,
