slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
jane-austen-wrecked-my-life,Jane Austen Wrecked My Life,2025,73,74,15,"Agathe (Camille Rutherford) is a hopelessly clumsy yet charming young woman who works in the legendary Shakespeare & Co. bookshop in Paris, while she dreams of being a successful writer, and of experiencing love akin to a Jane Austen novel, she finds herself desperately single and plagued by writers block. When Agathe’s best friend (Pablo Pauly) gets her invited to the Jane Austen Writers' Residency in England, she finally has her Jane Austen moment…and is caught in a very unexpected romantic triangle. Agathe must let go of her insecurities to decide what she really wants for herself, and to achieve her romantic and professional dreams.",https://www.metacritic.com/movie/jane-austen-wrecked-my-life/,https://www.justwatch.com/us/movie/jane-austen-wrecked-my-life,true,false
jane-eyre,Jane Eyre,2011,76,73,124,"Mia Wasikowska and Michael Fassbender star in the romantic drama based on Charlotte Brontë's classic novel, from acclaimed director Cary Fukunaga. In the story, Jane Eyre flees Thornfield House, where she works as a governess for wealthy Edward Rochester. As she reflects upon the people and emotions that have defined her, it is clear that the isolated and imposing residence – and Mr. Rochester's coldness – have sorely tested the young woman's resilience, forged years earlier when she was orphaned. She must now act decisively to secure her own future and come to terms with the past that haunts her – and the terrible secret that Mr. Rochester is hiding and that she has uncovered. (Focus Features)",https://www.metacritic.com/movie/jane-eyre/,https://www.justwatch.com/us/movie/jane-eyre,true,true
jane-fonda-in-five-acts,Jane Fonda in Five Acts,2018,87,66,18,"A look at the life, work, activism and controversies of actress and fitness tycoon, Jane Fonda.",https://www.metacritic.com/movie/jane-fonda-in-five-acts/,https://www.justwatch.com/us/movie/jane-fonda-in-five-acts,true,false
janet-planet,Janet Planet,2024,83,65,59,"In rural Western Massachusetts, 11-year-old Lacy spends the summer of 1991 at home, enthralled by her own imagination and the attention of her mother, Janet. As the months pass, three visitors enter their orbit, all captivated by Janet and her spellbinding nature. In her solitary moments, Lacy inhabits an inner world so extraordinarily detailed that it begins to seep into the outside world.",https://www.metacritic.com/movie/janet-planet/,https://www.justwatch.com/us/movie/janet-planet,true,false
janis-little-girl-blue,Janis: Little Girl Blue,2015,74,65,18,"Janis Joplin was one of the world’s most influential rock icons and a goddess of sound, but there was actually far more to her than that. She inspired a generation, breaking new ground for the female rock singers who followed. Through turbulent love affairs and addiction, one constant remained: she was committed to her music above all until her heartbreaking death at the age of 27. Janis serves as the narrator for her own life story through letters she wrote to her family, friends and lovers. Chan Marshall (Cat Power) lends her raspy southern voice to the film reading Janis’ achingly intimate letters. Amy Berg strips away Janis’ rock and roll persona to reveal the gentle, trusting, sensitive, but powerful woman behind the legend. [Venice]",https://www.metacritic.com/movie/janis-little-girl-blue/,https://www.justwatch.com/us/movie/janis-little-girl-blue,true,false
jarhead,Jarhead,2005,58,70,180,"Laced with dark wit, honest inquisition and episodes that are at once surreal and poignant, tragic and absurd, Jarhead is the film adaptation of Marine Anthony Swofford's bracing memoir that took readers into his disorienting firsthand experience in the Gulf War.  (Universal)",https://www.metacritic.com/movie/jarhead/,https://www.justwatch.com/us/movie/jarhead,false,true
jason-goes-to-hell-the-final-friday,Jason Goes to Hell: The Final Friday,1993,17,48,86,Serial killer Jason Voorhees' supernatural origins are revealed.,https://www.metacritic.com/movie/jason-goes-to-hell-the-final-friday/,https://www.justwatch.com/us/movie/jason-goes-to-hell-the-final-friday,false,true
jason-x,Jason X,2002,25,49,158,"Jason Voorhees, iconic movie villain, returns to the screen after a nine-year absence in the 10th installment of the classic Friday the 13th film series.  (New Line Cinema)",https://www.metacritic.com/movie/jason-x/,https://www.justwatch.com/us/movie/jason-x,false,true
jauja,Jauja,2015,77,58,24,"Captain Gunnar Dinesen (Viggo Mortensen) has come from abroad with his fifteen year-old daughter to take an engineering job with the Argentine army. Being the only female in the area, Ingeborg creates quite a stir among the men. She falls in love with a young soldier, and one night they run away together. When Dinesen realizes what has happened, he decides to venture into enemy territory, against his men’s wishes, to find the young couple. [Cinema Guild]",https://www.metacritic.com/movie/jauja/,https://www.justwatch.com/us/movie/jauja,true,false
jawline,Jawline,2019,74,50,23,"Jawline follows 16-year-old Austyn Tester, a rising star in the live-broadcast ecosystem who built his following on wide-eyed optimism and teen girl lust, as he tries to escape a dead-end life in rural Tennessee.",https://www.metacritic.com/movie/jawline/,https://www.justwatch.com/us/movie/jawline,true,false
jaws,Jaws,1975,87,86,880,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town’s chief of police (Roy Scheider), a young marine biologist (Richard Dreyfuss) and a grizzled shark hunter (Robert Shaw) embark on a desperate quest to destroy the beast before it strikes again. [Universal Pictures]",https://www.metacritic.com/movie/jaws/,https://www.justwatch.com/us/movie/jaws,true,true
jaws-2,Jaws 2,1978,51,65,120,Police chief Brody must protect the citizens of Amity after a second monstrous shark begins terrorizing the waters.,https://www.metacritic.com/movie/jaws-2/,https://www.justwatch.com/us/movie/jaws-2,false,true
jaws-3-d,Jaws 3-D,1983,27,38,76,The sons of police chief Brody must protect civilians at a SeaWorld theme park after a 35-foot shark becomes trapped in the park with them.,https://www.metacritic.com/movie/jaws-3-d/,https://www.justwatch.com/us/movie/jaws-3-d,false,true
jaws-the-revenge,Jaws: The Revenge,1987,15,29,88,Chief Brody's widow believes that her family is deliberately being targeted by another shark in search of revenge.,https://www.metacritic.com/movie/jaws-the-revenge/,https://www.justwatch.com/us/movie/jaws-the-revenge,false,true
jay-and-silent-bob-strike-back,Jay and Silent Bob Strike Back,2001,51,73,124,"When Jay and Silent Bob learn that a ""Bluntman and Chronic"" movie is being made featuring their comic book counterparts, they drool at the thought of fat movie checks rolling in. But when the pair finds that there won't be any royalties coming their way, they set out to sabotage the flick at all costs.  (News Askew)",https://www.metacritic.com/movie/jay-and-silent-bob-strike-back/,https://www.justwatch.com/us/movie/jay-and-silent-bob-strike-back,false,true
jazzy,Jazzy,2025,83,73,8,"Jazzy is a portrait of Jasmine Bearkiller Shangreaux alongside her best friend Syriah and their peer group as relationships shift, change, and leave the dreamlike world of childhood behind.",https://www.metacritic.com/movie/jazzy/,https://www.justwatch.com/us/movie/jazzy,true,false
jean-michel-basquiat-the-radiant-child,Jean-Michel Basquiat: The Radiant Child,2010,74,75,4,"In his short career, Jean-Michel Basquiat was a phenomenon. He became notorious for his graffiti art under the moniker Samo in the late 1970s on the Lower East Side scene, sold his first painting to Deborah Harry for $200, and became best friends with Andy Warhol. Appreciated by both the art cognoscenti and the public, Basquiat was launched into international stardom. However, soon his cult status began to override the art that had made him famous in the first place. Director Tamra Davis pays homage to her friend in this definitive documentary. (Arthouse Films)",https://www.metacritic.com/movie/jean-michel-basquiat-the-radiant-child/,https://www.justwatch.com/us/movie/jean-michel-basquiat-the-radiant-child,true,false
jeanne-dielman-23-quai-du-commerce-1080-bruxelles,"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles",1978,94,70,28,"A lonely widowed housewife does her daily chores, takes care of her apartment where she lives with her teenage son, and turns the occasional trick to make ends meet. However, something happens that changes her safe routine.",https://www.metacritic.com/movie/jeanne-dielman-23-quai-du-commerce-1080-bruxelles/,https://www.justwatch.com/us/movie/jeanne-dielman-23-quai-du-commerce-1080-bruxelles,true,false
jeepers-creepers-ii,Jeepers Creepers II,2003,36,63,116,"Set soon after the events of the first film, a group of basketball players, coaches, cheerleaders, and their friends on the bus going home from the state championship find themselves attacked by a winged people-eating monster called the Creeper (Breck), as he continues his 23-day-long feeding frenzy.",https://www.metacritic.com/movie/jeepers-creepers-ii/,https://www.justwatch.com/us/movie/jeepers-creepers-2,false,true
jerry-maguire,Jerry Maguire,1996,77,74,187,"Maguire (Cruise), a high-powered sports agent, is enchanted by a young mother (Zellweger) who believes in him and oversees the career comeback of his struggling football player client Ron Tidwell (Cuba Gooding Jr.).",https://www.metacritic.com/movie/jerry-maguire/,https://www.justwatch.com/us/movie/jerry-maguire,true,true
jersey-girl,Jersey Girl,2004,43,58,52,"An honest, heartfelt and often amusing story about the man who wanted it all but got all that he needed.  (Miramax Films)",https://www.metacritic.com/movie/jersey-girl/,https://www.justwatch.com/us/movie/la-fille-du-new-jersey,false,true
jezebel,Jezebel,2020,80,68,4,"In the last days of her mother's life, 19 year old Tiffany crashes with five family members in a Las Vegas studio apartment. In order to make ends meet, her older sister, a phone sex operator, introduces her to the world of internet fetish cam girls. Tiffany becomes popular as the only ""live black model"" at the new adult site and soon becomes too close to one of her frequent callers. Dynamics shift in the sister relationship as each woman explores and exploits their sexuality, using their created fantasy worlds as an escape from the realities of their challenging real life circumstances.",https://www.metacritic.com/movie/jezebel/,,true,false
jim-andy-the-great-beyond-featuring-a-very-special-contractually-obligated-mention-of-tony-clifton,"Jim & Andy: The Great Beyond — Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",2017,77,81,37,"Jim Carrey earned critical acclaim and a Golden Globe for the performance, but many of the production’s most Kaufmanesque moments played out behind the scenes, thankfully captured on video by Andy’s former girlfriend, Lynne Margulies and former writing partner, Bob Zmuda. In Jim & Andy, Carrey looks back at the resulting footage 18 years later, reflecting on how he and Andy came up in oddly parallel universes, his experience channelling Andy and Tony and more broadly the spiritual journey of his career.",https://www.metacritic.com/movie/jim-andy-the-great-beyond-featuring-a-very-special-contractually-obligated-mention-of-tony-clifton/,https://www.justwatch.com/us/movie/jim-and-andy-the-great-beyond,true,false
jim-the-james-foley-story,Jim: The James Foley Story,2016,73,69,8,"An in-depth look at the life and work of American journalist James Foley, who was killed by ISIS terrorists in 2014.",https://www.metacritic.com/movie/jim-the-james-foley-story/,https://www.justwatch.com/us/movie/jim-the-james-foley-story,true,false
jimmy-carter-rock-roll-president,Jimmy Carter: Rock & Roll President,2020,73,65,6,"If it hadn’t been for a bottle of scotch and a late-night visit from musician Gregg Allman, Jimmy Carter might never have been elected the 39th President of the United States. The documentary charts the mostly forgotten story of how Carter, a lover of all types of music, forged a tight bond with musicians Willie Nelson, the Allman Brothers, Bob Dylan and others. Low on campaign funds and lacking in name recognition, Carter relied on support from these artists to give him a crucial boost in the Democratic primaries. Once Carter was elected, the musicians became frequent guests in the White House. The surprisingly significant role that music played throughout Carter’s life and in his work becomes a thread in this engaging portrait of one of the most enigmatic Presidents in American history.",https://www.metacritic.com/movie/jimmy-carter-rock-roll-president/,https://www.justwatch.com/us/movie/jimmy-carter-rock-and-roll-president,true,false
jimmy-neutron-boy-genius,Jimmy Neutron: Boy Genius,2001,65,62,97,"The inter-stellar saga of a super-intelligent pre-teen boy inventor and his robot dog Goddard.  Together they undertake a daring rescue mission, battle evil aliens, save the Earth, and, perhaps most importantly, return home in time for dinner.  (Paramount Pictures)",https://www.metacritic.com/movie/jimmy-neutron-boy-genius/,https://www.justwatch.com/us/movie/jimmy-neutron-boy-genius,false,true
jingle-all-the-way,Jingle All the Way,1996,34,61,64,"A father vows to get his son a Turbo Man action figure for Christmas. However, every store is sold out of them, and he must travel all over town and compete with everybody else in order to find one.",https://www.metacritic.com/movie/jingle-all-the-way/,https://www.justwatch.com/us/movie/jingle-all-the-way-1,false,true
jiro-dreams-of-sushi,Jiro Dreams of Sushi,2012,77,79,62,"Jiro Dreams of Sushi is the story of 85 year-old Jiro Ono, considered by many to be the world’s greatest sushi chef. He is the proprietor of Sukiyabashi Jiro, a 10-seat, sushi-only restaurant inauspiciously located in a Tokyo subway station. Despite its humble appearances, it is the first restaurant of its kind to be awarded a prestigious 3 star Michelin review, and sushi lovers from around the globe make repeated pilgrimage, calling months in advance and shelling out top dollar for a coveted seat at Jiro’s sushi bar. For most of his life, Jiro has been mastering the art of making sushi, but even at his age he sees himself still striving for perfection, working from sunrise to well beyond sunset to taste every piece of fish; meticulously train his employees; and carefully mold and finesse the impeccable presentation of each sushi creation. At the heart of this story is Jiro’s relationship with his eldest son Yoshikazu, the worthy heir to Jiro’s legacy, who is unable to live up to his full potential in his father’s shadow. (Magnolia Pictures)",https://www.metacritic.com/movie/jiro-dreams-of-sushi/,https://www.justwatch.com/us/movie/jiro-dreams-of-sushi,true,false
joan-baez-i-am-a-noise,Joan Baez I Am A Noise,2023,75,82,12,"Facing the end of a 60-year musical career, legendary singer and activist Joan Baez takes an honest look back and a deep look inward as she tries to make sense of her large history-making life and reveals, for the first time, personal struggles she’s kept private, until now.",https://www.metacritic.com/movie/joan-baez-i-am-a-noise/,https://www.justwatch.com/us/movie/joan-baez-i-am-a-noise,true,false
joan-didion-the-center-will-not-hold,Joan Didion: The Center Will Not Hold,2017,72,74,5,"Across more than 50 years of essays, novels, screenplays, and criticism, Joan Didion has been our premier chronicler of the ebb and flow of America’s cultural and political tides with observations on her personal – and our own – upheavals, downturns, life changes, and states of mind. In the intimate, extraordinary documentary Joan Didion: The Center Will Not Hold, actor and director Griffin Dunne unearths a treasure trove of archival footage and talks at length to his “Aunt Joan” about the eras she covered and the eventful life she’s lived, including partying with Janis Joplin in a house full of L.A. rockers; hanging in a recording studio with Jim Morrison; and cooking dinner for one of Charles Manson’s women for a magazine story. Didion guides us through the sleek literati scene of New York in the 1950s and early ’60s, when she wrote for Vogue; her return to her home state of California for two turbulent decades; the writing of her seminal books, including Slouching Towards Bethlehem, Play It as It Lays, A Book of Common Prayer, and The White Album; her film scripts, including The Panic in Needle Park; her view of 1980s and ’90s political personalities; and the meeting of minds that was her long marriage to writer John Gregory Dunne. She reflects on writing about her reckoning with grief after Dunne’s death, in The Year of Magical Thinking (winner of the National Book Award for Nonfiction), and the death of their daughter Quintana Roo, in Blue Nights. With commentary from friends and collaborators including Vanessa Redgrave, Harrison Ford, Anna Wintour, David Hare, Calvin Trillin, Hilton Als, and Susanna Moore, the most crucial voice belongs to Didion, one of the most influential American writers alive today. [Netflix]",https://www.metacritic.com/movie/joan-didion-the-center-will-not-hold/,https://www.justwatch.com/us/movie/joan-didion-the-center-will-not-hold,true,false
joan-rivers-a-piece-of-work,Joan Rivers: A Piece of Work,2010,79,76,26,"Joan Rivers: A Piece of Work takes the audience on a year long ride with legendary comedian Joan Rivers in her 76th year of life.  Peeling away the mask of an iconic comedian and exposing the struggles, sacrifices and joy of living life as a ground breaking female performer. The film is an emotionally surprising and revealing portrait of one the most hilarious and long-standing career women ever in the business. (IFC Films)",https://www.metacritic.com/movie/joan-rivers-a-piece-of-work/,https://www.justwatch.com/us/movie/joan-rivers-a-piece-of-work,true,false
jockey,Jockey,2021,77,46,8,"An aging jockey (Clifton Collins Jr.), hopes to win one last title for his longtime trainer (Molly Parker), who has acquired what appears to be a championship horse. But the years – and injuries – have taken a toll on his body, throwing into question his ability to continue his lifelong passion. And the arrival of a young rookie rider (Moises Arias), who claims to be his son, and whom he takes under his wing, further complicates the path to fulfilling his dream.",https://www.metacritic.com/movie/jockey/,https://www.justwatch.com/us/movie/jockey,true,false
jodorowskys-dune,Jodorowsky's Dune,2014,79,82,71,"The story of cult film director Alejandro Jodorowsky's ambitious but ultimately doomed film adaptation of Frank Herbert’s science fiction classic, Dune.",https://www.metacritic.com/movie/jodorowskys-dune/,https://www.justwatch.com/us/movie/jodorowskys-dune,true,false
joe,Joe,2014,74,72,143,"An ex-con (Nicholas Cage), who is the unlikeliest of role models, meets a 15-year-old boy (Tye Sheridan) and is faced with the choice of redemption or ruin.",https://www.metacritic.com/movie/joe/,https://www.justwatch.com/us/movie/joe,true,false
joe-strummer-the-future-is-unwritten,Joe Strummer: The Future Is Unwritten,2007,79,77,15,"As the lead singer of The Clash from 1977 onward, Joe Strummer changed people's lives forever. Four years after his death, his influence reaches out around the world, more strongly now than ever before. In The Future Is Unwritten, from British film director Julien Temple, Joe Strummer is revealed not just as a legend or musician, but as a true communicator of our times. Drawing on both a shared punk history and the close personal friendship that developed over the last years of Joe's life, Julien Temple's film is a celebration of Joe Strummer--before, during, and after The Clash. (IFC Films)",https://www.metacritic.com/movie/joe-strummer-the-future-is-unwritten/,https://www.justwatch.com/us/movie/joe-strummer-the-future-is-unwritten,true,false
john-mcenroe-in-the-realm-of-perfection,John McEnroe: In the Realm of Perfection,2018,82,61,7,"John McEnroe: In the Realm of Perfection revisits the rich bounty of 16-mm-shot footage of the left-handed tennis star John McEnroe, at the time the world’s top-ranked player, as he competes in the French Open at Paris’s Roland Garros Stadium in 1984. Close-ups and slow motion sequences of McEnroe competing, as well as instances of his notorious temper tantrums, highlight a ”man who played on the edge of his senses.” Far from a traditional documentary, Faraut probes the archival film to unpack both McEnroe’s attention to the sport and the footage itself, creating a lively and immersive look at a driven athlete, a study on the sport of tennis and the human body and movement, and finally how these all intersect with cinema itself.",https://www.metacritic.com/movie/john-mcenroe-in-the-realm-of-perfection/,https://www.justwatch.com/us/movie/john-mcenroe-in-the-realm-of-perfection,true,false
john-q,John Q,2002,30,63,91,"John Q. Archibald (Washington) is an ordinary man who must face the fact that his health insurance will not pay for the emergency heart transplant that is his son's only hope.  Vowing to do whatever it takes to keep his son alive, John Q decides his only hope is a desperate gamble, and he takes the emergency room hostage.  (New Line Cinema)",https://www.metacritic.com/movie/john-q/,https://www.justwatch.com/us/movie/john-q,false,true
john-tucker-must-die,John Tucker Must Die,2006,41,50,56,Three teenagers two-timed by a local lothario decide to turn the tables on him in this romantic comedy.  (Fox),https://www.metacritic.com/movie/john-tucker-must-die/,https://www.justwatch.com/us/movie/john-tucker-must-die,false,true
john-wick-chapter-2,John Wick: Chapter 2,2017,75,80,1375,"Legendary hitman John Wick is forced to back out of retirement by a former associate plotting to seize control of a shadowy international assassins’ guild. Bound by a blood oath to help him, John travels to Rome where he squares off against some of the world’s deadliest killers.",https://www.metacritic.com/movie/john-wick-chapter-2/,https://www.justwatch.com/us/movie/john-wick-chapter-two,true,false
john-wick-chapter-3---parabellum,John Wick: Chapter 3 - Parabellum,2019,73,77,1348,"In this third installment of the adrenaline-fueled action franchise, super-assassin John Wick (Keanu Reeves) returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",https://www.metacritic.com/movie/john-wick-chapter-3---parabellum/,https://www.justwatch.com/us/movie/john-wick-chapter-3-parabellum,true,false
john-wick-chapter-4,John Wick: Chapter 4,2023,78,80,891,"John Wick (Keanu Reeves) uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",https://www.metacritic.com/movie/john-wick-chapter-4/,https://www.justwatch.com/us/movie/john-wick-chapter-4,true,false
johnny-english,Johnny English,2003,51,68,150,Enter Johnny English -- an office-bound junior intelligence worker suddenly thrust into the spotlight when the Crown Jewels are stolen from the Tower of London and a plot is uncovered that threatens world security.  [Universal Studios],https://www.metacritic.com/movie/johnny-english/,https://www.justwatch.com/us/movie/johnny-english,false,true
johnny-english-reborn,Johnny English Reborn,2011,46,64,191,"In the years since MI-7's top spy vanished off the grid, he has been honing his unique skills in a remote region of Asia. But when his agency superiors learn of an attempt against the Chinese premier's life, they must hunt down the highly unorthodox agent. Now that the world needs him once again, Johnny English is back in action. With one shot at redemption, he must employ the latest in hi-tech gadgets to unravel a web of conspiracy that runs throughout the KGB, CIA and even MI-7. With mere days until a heads of state conference, one man must use every trick in his playbook to protect us all. For Johnny English, disaster may be an option, but failure never is. [Universal Pictures]",https://www.metacritic.com/movie/johnny-english-reborn/,https://www.justwatch.com/us/movie/johnny-english-reborn,false,true
jonah-hex,Jonah Hex,2010,33,40,149,"Jonah Hex is a scarred drifter and bounty hunter of last resort, a tough and stoic gunslinger who can track down anyone... and anything. Having survived death, Jonah's violent history is steeped in myth and legend, and has left him with one foot in the natural world and one on the ""other side."" His only human connection is with Leila, whose life in a brothel has left her with scars of her own. But Jonah's past is about to catch up with him when the U.S. military makes him an offer he can't refuse: in exchange for his freedom from the warrants on his head, he must track down and stop the dangerous terrorist Quentin Turnbull. But Turnbull, who is gathering an army and preparing to unleash Hell, is also Jonah's oldest enemy and will stop at nothing until Jonah is dead. (Warner Bros.)",https://www.metacritic.com/movie/jonah-hex/,https://www.justwatch.com/us/movie/jonah-hex,false,true
jonestown-the-life-and-death-of-peoples-temple,Jonestown: The Life and Death of Peoples Temple,2006,79,72,6,"This documentary tells the story of the people who followed Jim Jones from Indiana, to California, and finally to the remote jungles of Guyana, South America, in a misbegotten quest to build an ideal society.  (Seventh Art Releasing)",https://www.metacritic.com/movie/jonestown-the-life-and-death-of-peoples-temple/,,true,false
jose,José,2020,75,71,9,"José (Enrique Salanic) lives with his mother (Ana Cecilia Mota) in Guatemala City, where they survive on her selling sandwiches at bus stops and with him working at a local restaurant. It is a poor and sometimes dangerous country where, dominated by conservative Catholic and Evangelical Christian religion, living one’s life as an openly gay man is hard for José to imagine. His mother has never had a husband, and as her youngest and favorite child, though at the edge of manhood at 19-years old, she is determined to hold on to him. Reserved and private, José fills his free moments playing with his phone and random sex with other men arranged on street corners and dating apps. When he meets attractive and gentle Luis (Manolo Herrera), a migrant from the rural Caribbean coast, they pursue an unexpected relationship with more emotion than José has ever felt. He is thrust into new passion and pain, and self-reflection, that push him to rethink his life even as he is reluctant to take a leap of faith.",https://www.metacritic.com/movie/jose/,https://www.justwatch.com/us/movie/jose,true,false
joshua-teenager-vs-superpower,Joshua: Teenager vs. Superpower,2017,72,73,6,"Unstable times can create the unlikeliest of heroes. When the promise of Hong Kong’s autonomy was at risk, 14 year old Joshua Wong decided to speak up. Amid the glistening cityscape, filmmaker Joe Piscatella introduces viewers to a teenaged activist who inspired tens of thousands to stand up for their beliefs.",https://www.metacritic.com/movie/joshua-teenager-vs-superpower/,https://www.justwatch.com/us/movie/joshua-teenager-vs-superpower,true,false
journeys-end,Journey's End,2018,73,65,29,"March, 1918. C-company arrives to take its turn in the front-line trenches of norther France, led by the war-weary Captain Stanhope (Sam Claflin). With a German offensive imminently approaching, the officers (Paul Bettany, Stephen Graham, Tom Sturridge) and their cook (Toby Jones) use food and the memories of their lives before the war to distract themselves, while Stanhope soaks his fear in whisky, unable to deal with the dread of the inevitable. A young officer, Raleigh (Asa Butterfield), arrives fresh out of training and abuzz with the excitement of his first real posting – not least because he is to serve under Stanhope, his former school house monitor and the object of his sister’s affections. Each man is trapped, the days ticking by, the tension rising and the attack drawing ever closer.",https://www.metacritic.com/movie/journeys-end/,https://www.justwatch.com/us/movie/journeys-end-2018,true,false
joy-ride,Joy Ride,2001,75,69,94,A contemporary thriller that finds darkness laced with humor in the heartland of America.  (20th Century Fox),https://www.metacritic.com/movie/joy-ride/,https://www.justwatch.com/us/movie/roadkill,false,true
joy-ride-2023,Joy Ride,2023,74,57,87,"When Audrey’s (Ashley Park) business trip to Asia goes sideways, she enlists the aid of Lolo (Sherry Cola), her irreverent, childhood best friend who also happens to be a hot mess; Kat (Stephanie Hsu), her college friend turned Chinese soap star; and Deadeye (Sabrina Wu), Lolo’s eccentric cousin. Their no-holds-barred, epic experience becomes a journey of bonding, friendship, belonging, and wild debauchery that reveals the universal truth of what it means to know and love who you are.",https://www.metacritic.com/movie/joy-ride-2023/,https://www.justwatch.com/us/movie/joy-ride-2023,true,false
joyland,Joyland,2023,82,69,23,"Gentle and timid, Haider (Ali Junejo) lives with his wife Mumtaz (Rasti Farooq), his father, and his elder brother’s family in Lahore, Pakistan. Following a long spell of unemployment, Haider finally lands a job at a Bollywood-style burlesque, telling his family he is a theater manager, when in actuality, he is a backup dancer. The unusual position shakes up the steadfast traditional dynamics of his household and enables Haider to break out of his shell. As he acclimates to the new job, Haider becomes infatuated with the strong-willed trans woman Biba (Alina Khan) who runs the show—an unforeseen partnership that opens his eyes and ultimately his worldview, in ways both unexpected and intimate.",https://www.metacritic.com/movie/joyland/,https://www.justwatch.com/us/movie/joyland-2022,true,false
judas-and-the-black-messiah,Judas and the Black Messiah,2021,84,74,272,"FBI informant William O’Neal (LaKeith Stanfield) infiltrates the Illinois Black Panther Party and is tasked with keeping tabs on their charismatic leader, Chairman Fred Hampton (Daniel Kaluuya). A career thief, O’Neal revels in the danger of manipulating both his comrades and his handler, Special Agent Roy Mitchell (Jesse Plemons). Hampton’s political prowess grows just as he’s falling in love with fellow revolutionary Deborah Johnson (Dominique Fishback). Meanwhile, a battle wages for O’Neal’s soul. Will he align with the forces of good? Or subdue Hampton and The Panthers by any means, as FBI Director J. Edgar Hoover (Martin Sheen) commands?",https://www.metacritic.com/movie/judas-and-the-black-messiah/,https://www.justwatch.com/us/movie/judas-and-the-black-messiah,true,false
jujutsu-kaisen-0-the-movie,Jujutsu Kaisen 0: The Movie,2022,71,79,193,"Yuuta Okkotsu is haunted. Ever since his childhood friend Rika died in a traffic accident, her ghost has stuck with him. But her spirit does not appear as the sweet girl Yuuta once knew. Instead, she manifests as a monstrous and powerful entity who fiercely protects him. Unable to control Rika's violent behavior, Yuuta is helpless to stop the bloodshed that follows from her brutal vengeance. As a result, when apprehended by ""Jujutsu"" sorcerers--the secret guardians of the world, trained to combat forces like Rika--Yuuta wishes to be completely isolated so that no one else can get hurt. Yet his apprehender, the master sorcerer Satoru Gojou, has different plans for him: he will join Jujutsu High School and learn to control Rika in order to help people. Now a first-year at this school, Yuuta starts to learn Jujutsu arts and combat malignant beings. Alongside his new classmates Maki Zenin, a Jujutsu weapons expert; Toge Inumaki, a spellcaster who uses his words as weapons; and Panda, a seemingly walking and talking panda bear, Yuuta begins to find his place in the world and, for once, to feel comfortable with his abilities. However, as his training progresses, Yuuta comes to learn that the dangers of the Jujutsu world go far beyond that of wicked spirits.",https://www.metacritic.com/movie/jujutsu-kaisen-0-the-movie/,https://www.justwatch.com/us/movie/jujutsu-kaisen-0-the-movie,true,false
jules-and-jim,Jules and Jim,1962,97,71,42,Decades of a love triangle concerning two friends and an impulsive woman.,https://www.metacritic.com/movie/jules-and-jim/,https://www.justwatch.com/us/movie/jules-and-jim,true,false
julie-julia,Julie & Julia,2009,66,72,98,"Based on two true stories, Julie & Julia intertwines the lives of two women who, though separated by time and space, are both at loose ends...until they discover that with the right combination of passion, fearlessness and butter, anything is possible. (Sony Pictures)",https://www.metacritic.com/movie/julie-julia/,https://www.justwatch.com/us/movie/julie-and-julia,false,true
juliet-of-the-spirits,Juliet of the Spirits,1965,84,76,19,"This 1965 Fellini classic is a symbolic, surreal tale of a middle-aged Roman housewife who suspects her husband of cheating.",https://www.metacritic.com/movie/juliet-of-the-spirits/,https://www.justwatch.com/us/movie/juliet-of-the-spirits,true,false
julieta,Julieta,2016,73,72,49,"Julieta lives in Madrid with her daughter Antía. They both suffer in silence over the loss of Xoan, Antía’s father and Julieta’s husband. But at times grief doesn’t bring people closer, it drives them apart. 
When Antía turns eighteen she abandons her mother, without a word of explanation. Julieta looks for her in every possible way, but all she discovers is how little she knows of her daughter.",https://www.metacritic.com/movie/julieta/,https://www.justwatch.com/us/movie/julieta,true,false
jumanji,Jumanji,1995,41,74,346,"When young Alan Parrish discovers a mysterious board game, he doesn't realize its unimaginable powers, until he is magically transported before the startled eyes of his friend, Sarah, into the untamed jungles of Jumanji. There he remains for 26 years until he is freed from the game's spell by two unsuspecting children.  [Sony]",https://www.metacritic.com/movie/jumanji/,https://www.justwatch.com/us/movie/jumanji,false,true
jumper,Jumper,2008,35,57,225,"The science fiction thriller leaps into a new realm with Jumper, which begins the epic adventures of a man who discovers that he possesses the exhilarating ability to instantly teleport anywhere in the world he can imagine. From New York to Tokyo and from the ruins of Rome to the heart of the Saharan desert, anywhere is possible for David Rice. That is until he begins to see that his freedom is not total and that he's not alone. Instead, he is part of an ongoing, global war that threatens the very survival of his rare and extraordinary kind. (20th Century Fox)",https://www.metacritic.com/movie/jumper/,https://www.justwatch.com/us/movie/jumper,false,true
