id,slug,title,year,metascore,userscore,users_rated,summary,link,in_metascore_ranking,in_userscore_ranking
763,nobody-knows,Nobody Knows,2005,88,80,51,"Set in Tokyo, this is an exceptional story of a makeshift family of children left to survive in an urban jungle.  (IFC Films)",https://www.metacritic.com/movie/nobody-knows/,true,true
764,nobodys-fool,Nobody's Fool,1995,86,78,19,An aging scoundrel (Paul Newman) is given a second chance at being a father when his estranged son and grandson come to town with problems only he can solve.,https://www.metacritic.com/movie/nobodys-fool/,true,false
765,nomadland,Nomadland,2020,87,73,389,"Following the economic collapse of a company town in rural Nevada, Fern (Frances McDormand) packs her van and sets off on the road exploring a life outside of conventional society as a modern-day nomad.",https://www.metacritic.com/movie/nomadland/,true,false
766,north-by-northwest,North by Northwest,1959,98,84,334,"A hapless New York advertising executive is mistaken for a government agent by a group of foreign spies, and is pursued across the country while he looks for a way to survive.",https://www.metacritic.com/movie/north-by-northwest/,true,true
767,nosferatu-the-vampyre,Nosferatu the Vampyre,1979,79,76,62,"Count Dracula moves from Transylvania to Wismar, spreading the Black Plague across the land. Only a woman pure of heart can bring an end to his reign of horror.",https://www.metacritic.com/movie/nosferatu-the-vampyre/,false,true
768,nostalgia-for-the-light,Nostalgia for the Light,2011,91,83,23,"Patricio Guzmán travels to Chile’s Atacama Desert where astronomers examine distant galaxies, and women dig for the remains of relatives. [Icarus Films]",https://www.metacritic.com/movie/nostalgia-for-the-light/,true,false
769,notes-on-a-scandal,Notes on a Scandal,2006,73,78,78,"Based on the novel by Zoe Heller, this psychological thriller portrays two women caught up in a drama of need and betrayal.  (Fox Searchlight Pictures)",https://www.metacritic.com/movie/notes-on-a-scandal/,false,true
770,notorious-1946,Notorious,1946,100,79,175,A woman is asked to spy on a group of Nazi friends in South America. How far will she have to go to ingratiate herself with them?,https://www.metacritic.com/movie/notorious-1946/,true,true
771,notting-hill,Notting Hill,1999,68,75,147,"Anna Scott (Roberts) is the world's most famous movie star.  William Thacker (Grant) owns a travel bookstore.  When Anna and William's paths unexpectedly cross in the eclectic neighborhood of Notting Hill, romance is the last thing on their minds.  This charming romantic comedy proves that love can spring from even the most unlikely of circumstances.  (Universal Pictures)",https://www.metacritic.com/movie/notting-hill/,false,true
772,o-brother-where-art-thou,"O Brother, Where Art Thou?",2000,69,77,252,"A trio of escaped prisoners (Clooney, Nelson, Turturro) embarks on the adventure of a lifetime as they set out to pursue their freedom and the promise of sharing in the division of a fortune in buried treasure.  (Touchstone Pictures)",https://www.metacritic.com/movie/o-brother-where-art-thou/,false,true
773,oasis-knebworth-1996,Oasis Knebworth 1996,2021,85,81,10,"On 10th & 11th August 1996, 250,000 young music fans converged on Knebworth Park to see Oasis play two record breaking, era defining shows. The landmark concerts sold out in under a day with over 2% of the UK population attempting to buy tickets.  This was a time when the UK was slowly recovering from a decade of recession. A surging confidence in arts and culture ushered in Cool Britannia and Oasis meteoric rise reflected the country's new found conviction and swagger. Featuring a setlist packed from beginning to end with stone cold classics, including Champagne Supernova, Wonderwall and Don’t Look Back In Anger, the Knebworth concerts were both the pinnacle of the band’s success and the landmark gathering for a generation.Oasis Knebworth 1996 is the story of that weekend and the special relationship between Oasis and their fans that made it possible. It is told through the eyes of the fans who were there, with additional interviews with the band and concert organisers.",https://www.metacritic.com/movie/oasis-knebworth-1996/,true,false
774,october-sky,October Sky,1999,71,78,102,"Based on Homer H. Hickman's memoir ""Rocket Boys,"" this film begins in 1957 with Russia's historic launch of the Sputnik satellite and chronicles its impact on a group of boys in West Virginia.",https://www.metacritic.com/movie/october-sky/,false,true
775,odd-man-out,Odd Man Out,1947,87,76,14,A wounded Irish nationalist leader attempts to evade police following a failed robbery in Belfast.,https://www.metacritic.com/movie/odd-man-out/,true,false
776,of-gods-and-men,Of Gods and Men,2011,86,69,48,"Eight French Christian monks live in harmony with their Muslim brothers in a monastery perched in the mountains of North Africa in the 1990s. When a crew of foreign workers is massacred by an Islamic fundamentalist group, fear sweeps though the region. The army offers them protection, but the monks refuse. Should they leave? Despite the growing menace in their midst, they slowly realize that they have no choice but to stay... come what may. This film is loosely based on the life of the Cistercian monks of Tibhirine in Algeria, from 1993 until their kidnapping in 1996. [Sony Pictures]",https://www.metacritic.com/movie/of-gods-and-men/,true,false
777,of-men-and-war,Of Men and War,2015,87,83,7,"Anger consumes a squad of combat vets years after they return from the front. The dozen warriors in Of Men and War come home to the United States, but their minds are stuck out on the battlefield. Like figures from a Greek tragedy, all have traumatic memories that haunt them to this day. Ghosts and echoes of the war fill their lives. Wives, children, and parents bear the brunt of their fractured spirits. At The Pathway Home, a pioneering PTSD therapy center, the protagonists resolve to end the ongoing destruction. Their therapist is a Vietnam vet himself, helping the boys forge meaning from their senseless trauma. Over years of therapy, Of Men and War explores their grueling paths to recovery, as they attempt to make peace with themselves, their past, and their families.",https://www.metacritic.com/movie/of-men-and-war/,true,false
778,of-mice-and-men,Of Mice and Men,1940,89,70,7,"Two itinerant migrant workers, one mentally disabled and the other his carer, take jobs as ranch hands during the Great Depression to fulfill their shared dream of owning their own ranch.",https://www.metacritic.com/movie/of-mice-and-men/,true,false
779,office-space,Office Space,1999,68,79,187,A comedy about the angst of suburban twenty-somethings in modern office life.,https://www.metacritic.com/movie/office-space/,false,true
780,offside,Offside,2007,85,79,21,Offside is a smart comedy illustrating the fight for women's rights in Iran.  (Sony Pictures Classics),https://www.metacritic.com/movie/offside/,true,false
781,oldboy,Oldboy,2005,78,85,685,"Oh Dae-su (Choi Min-sik) is an ordinary Seoul businessman with a wife and little daughter who, after a drunken night on the town, is locked up in a strange, private ""prison."" No one will tell him why he's there or who his jailer is. The imprisonment last for 15 years until one day when Dae-su finds himself unexpectedly deposited on a grass-covered high-rise roof, determined to discover the mysterious enemy who had him locked up.  (Tartan Films)",https://www.metacritic.com/movie/oldboy/,false,true
782,on-becoming-a-guinea-fowl,On Becoming a Guinea Fowl,2025,87,70,33,"On an empty road in the middle of the night, Shula stumbles across the body of her uncle. As funeral proceedings begin around them, she and her cousins bring to light the buried secrets of their middle-class Zambian family.",https://www.metacritic.com/movie/on-becoming-a-guinea-fowl/,true,false
783,on-the-waterfront,On the Waterfront,1954,91,84,182,"Marlon Brando gives one of the screen's most electrifying performances as Best Actor in this 1954 Academy Award winning Best Film as Ex-fighter Terry Malloy, who could have been a contender but now toils for boss Johnny Friendly (Lee J. Cobb) on the gang-ridden waterfront.  [Sony]",https://www.metacritic.com/movie/on-the-waterfront/,true,true
784,once,Once,2007,90,81,180,"A modern day musical set on the streets of Dublin. Featuring Glen Hansard from the Irish band ""The Frames,"" the film tells the story of a street musician and a Czech immigrant during an eventful week as they write, rehearse and record songs that reveal their unique love story.  (Fox Searchlight)",https://www.metacritic.com/movie/once/,true,true
785,once-upon-a-time-in-the-west,Once Upon a Time in the West (re-release),2005,82,87,295,"Sergio Leone's monumental epic is as big as its Monument Valley locations, as grand as its fine, distinguished cast, as tough and bawdy as every kid imagines the Old West.  (Paramount)",https://www.metacritic.com/movie/once-upon-a-time-in-the-west/,false,true
786,one-battle-after-another,One Battle After Another,2025,95,67,1260,"Washed-up revolutionary Bob (Leonardo DiCaprio) exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa (Chase Infiniti).  When his evil nemesis (Sean Penn) resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",https://www.metacritic.com/movie/one-battle-after-another/,true,false
787,one-child-nation,One Child Nation,2019,85,82,29,"China’s One Child Policy, the extreme population control measure that made it illegal for couples to have more than one child, may have ended in 2015, but the process of dealing with the trauma of its brutal enforcement is only just beginning. From award-winning documentarian Nanfu Wang (Hooligan Sparrow, I Am Another You) and Jialing Zhang, the sweeping One Child Nation explores the ripple effect of this devastating social experiment, uncovering one shocking human rights violation after another - from abandoned newborns, to forced sterilizations and abortions, and government abductions. Wang digs fearlessly into her own personal life, weaving her experience as a new mother and the firsthand accounts of her family members into archival propaganda material and testimony from victims and perpetrators alike, yielding a revelatory and essential record of this chilling, unprecedented moment in human civilization. [Amazon Studios]",https://www.metacritic.com/movie/one-child-nation/,true,false
788,one-cut-of-the-dead,One Cut of the Dead,2019,86,75,84,"Things go badly for a hack director and film crew shooting a low budget zombie movie in an abandoned WWII Japanese facility, when they are attacked by real zombies.",https://www.metacritic.com/movie/one-cut-of-the-dead/,true,false
789,one-false-move,One False Move,1992,87,72,24,"Three criminals—Fantasia (Cynda Williams), Ray Malcolm (Billy Bob Thornton) and Pluto (Michael Beach)—travel from Los Angeles to Houston, finally arriving in a small Arkansas town to go into hiding. Two detectives from the LAPD, who are already on the case, contact the town's sheriff, Dale Dixon (Bill Paxton), to alert him of the fugitives' presence in the area. Underestimating Dixon, the criminals have no idea what they are about to face.",https://www.metacritic.com/movie/one-false-move/,true,false
790,one-fine-morning,One Fine Morning,2022,86,64,16,"Sandra (Léa Seydoux), a young mother who raises her daughter alone, pays regular visits to her sick father. While she and her family fight tooth and nail to get him the care he requires, Sandra reconnects with Clément (Melvil Poupaud), a friend she hasn’t seen in a while. Although he is married, a passionate relationship begins.",https://www.metacritic.com/movie/one-fine-morning/,true,false
791,one-flew-over-the-cuckoos-nest,One Flew Over the Cuckoo's Nest,1975,84,88,603,"A nice rest in a state mental hospital beats a stretch in the pen, right? Randle P. McMurphy (Nicholson), a free-spirited con with lightning in his veins and glib on his tongue, fakes insanity and moves in with what he calls the ""nuts."" Immediately, his contagious sense of disorder runs up against numbing routine. No way should guys pickled on sedatives shuffle around in bathrobes when the World Series is on. This means war! On one side is McMurphy. On the other is soft-spoken Nurse Ratched (Fletcher), among the most coldly monstrous villains in film history. At stake is the fate of every patient on the ward. (Warner Bros.)",https://www.metacritic.com/movie/one-flew-over-the-cuckoos-nest/,false,true
792,one-hour-photo,One Hour Photo,2002,64,74,109,A young suburban family finds themselves the objects of obsession of an employee (Williams) at their local one-hour photo lab.,https://www.metacritic.com/movie/one-hour-photo/,false,true
793,one-more-time-with-feeling,One More Time with Feeling,2016,92,85,50,"A unique one night only cinema event directed by Andrew Dominik, One More Time With Feeling will be the first ever opportunity anyone will have to hear Skeleton Tree, the sixteenth studio album from Nick Cave & the Bad Seeds. The film will screen in cinemas across the world on 8th September 2016, immediately prior to the release of Skeleton Tree the following day. Originally a performance based concept, One More Time With Feeling evolved into something much more significant as Dominik delved into the tragic backdrop of the writing and recording of the album. Interwoven throughout the Bad Seeds’ filmed performance of the new album are interviews and footage shot by Dominik, accompanied by Cave’s narration and improvised rumination.",https://www.metacritic.com/movie/one-more-time-with-feeling/,true,false
794,ong-bak,Ong Bak,2005,69,75,51,"One dark night, a former native of a rural Thai village, has his men steal the head of the town's Ong Bak (Buddha statue) to win favor with a ruthless crime boss. The locals regard the theft as a catastrophe, and seek a champion to retrieve their lost treasure. They find their man in Ting (Tony Jaa), an orphaned youngster raised at the local temple in an ancient system of Muay Thai: Nine Body Weapons. [Magnolia Pictures]",https://www.metacritic.com/movie/ong-bak/,false,true
795,only-angels-have-wings,Only Angels Have Wings,1939,86,72,29,"At a remote South American trading port, the manager of an air freight company is forced to risk his pilots' lives in order to win an important contract.",https://www.metacritic.com/movie/only-angels-have-wings/,true,false
796,only-yesterday-1991,Only Yesterday (1991),2016,90,83,155,"It’s 1982, and Taeko is 27 years old, unmarried, and has lived her whole life in Tokyo. She decides to visit her relatives in the countryside, and as  the train travels through the night, memories flood back of her younger years: the first immature stirrings of romance, the onset of puberty, and the frustrations  of math and boys. At the station she is met by young farmer Toshio, and the encounters with him begin to reconnect her to forgotten longings. In lyrical switches between the present and the past, Taeko contemplates the arc of her life, and wonders if she has been true to the dreams of her childhood self. [Gkids]",https://www.metacritic.com/movie/only-yesterday-1991/,true,false
797,oppenheimer,Oppenheimer,2023,90,84,2270,The story of American scientist J. Robert Oppenheimer and his role in the development of the atomic bomb.,https://www.metacritic.com/movie/oppenheimer/,true,false
798,ordinary-people,Ordinary People,1980,86,77,71,"In Robert Redford's directorial debut, the accidental death of the older son of an affluent family deeply strains the relationships among the austere mother (Mary Tyler Moore), the compassionate, well-meaning father (Donald Sutherland), and the guilt-ridden younger son (Timothy Hutton).",https://www.metacritic.com/movie/ordinary-people/,true,true
799,our-body,Our Body,2023,93,49,20,"Veteran documentarian Claire Simon observes the everyday operations of the gynecological ward in a public hospital in Paris. In the process, she questions what it means to live in a woman’s body, filming the diversity, singularity and beauty of patients in all stages of life. We see cancer screenings and fertility appointments, a teenager dealing with an unwanted pregnancy, a trans woman considering the beginnings of menopause. Through these encounters and many more, the specific fears, desires and struggles of these individuals become the health challenges we all face, even the filmmaker herself.",https://www.metacritic.com/movie/our-body/,true,false
800,our-daily-bread,Our Daily Bread,2006,86,98,4,"This documentary aims to show the industrial production of food as a reflection of our society's values: plenty of everything, made as quickly and as efficiently as modern technology permits.  (First Run/Icarus)",https://www.metacritic.com/movie/our-daily-bread/,true,false
801,our-father-the-devil,"Our Father, the Devil",2023,87,92,6,An African refugee's quiet existence in a sleepy mountain town in the south of France is upended by the arrival of a charismatic Catholic priest whom she recognizes as the warlord who slaughtered her family.,https://www.metacritic.com/movie/our-father-the-devil/,true,false
802,our-land-nuestra-tierra,Our Land (Nuestra Tierra),2026,86,63,7,"In 2009, a man and two accomplices try to evict members of the Indigenous community of Chuschagasta in northern Argentina. Claiming ownership of the land and armed with guns, they kill the community’s leader, Javier Chocobar. The murder is caught on video. It takes nine years of protests before court proceedings are finally opened in 2018. During all this time, the killers remain free. The film combines the voices and photographs of the community with courtroom footage to explore the long history of colonialism and land dispossession that led to this crime.",https://www.metacritic.com/movie/our-land-nuestra-tierra/,true,false
803,out-1-noli-me-tangere-1971,Out 1: Noli Me Tangere (1971),2015,87,54,7,"Paris, April 13th 1970. Two theater groups each rehearse avant-garde adaptations of plays by Aeschylus. A young deaf-mute begs for change in cafés while playing the harmonica. A young woman seduces men in order to rob them. As a conspiracy develops, the protagonists’ stories start to intertwine.",https://www.metacritic.com/movie/out-1-noli-me-tangere-1971/,true,false
804,out-of-the-past,Out of the Past,1947,85,76,20,"A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses and duplicitous dames.",https://www.metacritic.com/movie/out-of-the-past/,true,false
805,overlord-re-release,Overlord [re-release],2006,88,70,8,"Winner of the Silver Bear at the 1975 Berlin Film Festival, Overlord tells one soldier's story from his induction into the British army to the battle on the beaches at Normandy on D-Day, June 6, 1944.",https://www.metacritic.com/movie/overlord-re-release/,true,false
806,paddington-2,Paddington 2,2018,88,82,401,"Paddington, now happily settled with the Brown family and a popular member of the local community, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy's 100th birthday, only for the gift to be stolen.",https://www.metacritic.com/movie/paddington-2/,true,false
807,pain-and-glory,Pain and Glory,2019,87,79,147,"Pain and Glory tells of a series of reencounters experienced by Salvador Mallo, a film director in his physical decline. Some of them in the flesh, others remembered: his childhood in the 60s, when he emigrated with his parents to a village in Valencia in search of prosperity, the first desire, his first adult love in the Madrid of the 80s, the pain of the breakup of that love while it was still alive and intense, writing as the only therapy to forget the unforgettable, the early discovery of cinema, and the void, the infinite void created by the incapacity to keep on making films. Pain and Glory talks about creation, about the difficulty of separating it from one's own life and about the passions that give it meaning and hope. In recovering his past, Salvador finds the urgent need to recount it, and in that need he also finds his salvation. [Sony Pictures Classics]",https://www.metacritic.com/movie/pain-and-glory/,true,false
808,pans-labyrinth,Pan's Labyrinth,2006,98,86,1850,"Following a bloody civil war, young Ofelia enters a world of unimaginable cruelty when she moves in with her new stepfather, a tyrannical military officer. Armed with only her imagination, Ofelia discovers a mysterious labyrinth and meets a faun who sets her on a path to saving herself and her ailing mother. But soon, the lines between fantasy and reality begin to blur, and before Ofelia can turn back, she finds herself at the center of a ferocious battle between good and evil. [Warner Bros.]",https://www.metacritic.com/movie/pans-labyrinth/,true,true
809,paprika,Paprika,2007,81,80,207,"Dr. Atsuko Chiba is a genius scientist by day, and a kick-ass dream warrior named Paprika by night. In this psychedelic sci-fi adventure anime, it will take the skills of both women to save the world.  (Sony Pictures Classics)",https://www.metacritic.com/movie/paprika/,false,true
810,parallel-mothers,Parallel Mothers,2021,88,73,96,"Two women, Janis and Ana, coincide in a hospital room where they are going to give birth. Both are single and became pregnant by accident. Janis, middle-aged, doesn’t regret it and she is exultant. The other, Ana, an adolescent, is scared, repentant and traumatized. Janis tries to encourage her while they move like sleepwalkers along the hospital corridors. The few words they exchange in these hours will create a very close link between the two, which by chance develops and complicates, and changes their lives in a decisive way.",https://www.metacritic.com/movie/parallel-mothers/,true,false
811,parasite,Parasite,2019,97,88,2391,"Meet the Park Family: the picture of aspirational wealth. And the Kim Family, rich in street smarts but not much else. Be it chance or fate, these two houses are brought together and the Kims sense a golden opportunity. Masterminded by college-aged Ki-woo, the Kim children expediently install themselves as tutor and art therapist, to the Parks. Soon, a symbiotic relationship forms between the two families. The Kims provide “indispensable” luxury services while the Parks obliviously bankroll their entire household. When a parasitic interloper threatens the Kims’ newfound comfort, a savage, underhanded battle for dominance breaks out, threatening to destroy the fragile ecosystem between the Kims and the Parks. [Neon]",https://www.metacritic.com/movie/parasite/,true,false
812,parenthood,Parenthood,1989,82,77,51,"Gil Martin is a funny and loving husband who's also tries too hard to be the ""perfect"" parent to his uniquely different kids. (Universal Studios)",https://www.metacritic.com/movie/parenthood/,false,true
813,paris-texas,"Paris, Texas",1984,81,76,94,"Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.",https://www.metacritic.com/movie/paris-texas/,false,true
814,particle-fever,Particle Fever,2014,87,83,32,"For the first time, a film gives audiences a front row seat to a significant and inspiring scientific breakthrough as it happens. Particle Fever follows six brilliant scientists during the launch of the Large Hadron Collider, marking the start-up of the biggest and most expensive experiment in the history of the planet, pushing the edge of human innovation. As they seek to unravel the mysteries of the universe, 10,000 scientists from over 100 countries joined forces in pursuit of a single goal: to recreate conditions that existed just moments after the Big Bang and find the Higgs boson, potentially explaining the origin of all matter. But our heroes confront an even bigger challenge: have we reached our limit in understanding why we exist?",https://www.metacritic.com/movie/particle-fever/,true,false
815,passing,Passing,2021,85,67,89,"Adapted from the celebrated 1929 novel of the same name by Nella Larsen, Passing tells the story of two Black women, Irene Redfield (Tessa Thompson) and Clare Kendry (Ruth Negga), who can “pass” as white but choose to live on opposite sides of the color line during the height of the Harlem Renaissance in late 1920s New York. After a chance encounter reunites the former childhood friends one summer afternoon, Irene reluctantly allows Clare into her home, where she ingratiates herself to Irene’s husband (André Holland) and family, and soon her larger social circle as well. As their lives become more deeply intertwined, Irene finds her once-steady existence upended by Clare, and PASSING becomes a riveting examination of obsession, repression and the lies people tell themselves and others to protect their carefully constructed realities.",https://www.metacritic.com/movie/passing/,true,false
816,past-lives,Past Lives,2023,94,78,403,"Nora (Greta Lee) and Hae Sung (Teo Yoo), two deeply connected childhood friends, are wrest apart after Nora’s family emigrates from South Korea. Two decades later, they are reunited in New York for one fateful week as they confront notions of destiny and love, and the choices that make a life.",https://www.metacritic.com/movie/past-lives/,true,false
817,paterson,Paterson,2016,90,78,245,"Paterson (Adam Driver) is a bus driver in the city of Paterson, New Jersey – they share the name. Every day, Paterson adheres to a simple routine: he drives his daily route, observing the city as it drifts across his windshield and overhearing fragments of conversation swirling around him; he writes poetry into a notebook; he walks his dog; he stops in a bar and drinks exactly one beer; he goes home to his wife, Laura (Golshifteh Farahani). By contrast, Laura's world is ever changing. New dreams come to her almost daily. Paterson loves Laura and she loves him. He supports her newfound ambitions; she champions his gift for poetry.",https://www.metacritic.com/movie/paterson/,true,false
818,paths-of-glory,Paths of Glory,1957,90,85,95,"When soldiers in World War I refuse to continue with an impossible attack, their superior officers decide to make an example of them.",https://www.metacritic.com/movie/paths-of-glory/,true,true
819,paths-of-the-soul,Paths of the Soul,2016,90,52,16,"Filmmaker Zhang Yang (Shower, Getting Home) blurs the border between documentary and fiction to follow a group of Tibetan villagers who leave their families and homes in the small village of Nyima to make a Buddhist ""bowing pilgrimage""-laying their bodies flat on the ground after every few steps-along the 1,200 mile road to Lhasa, the holy capital of Tibet. Though united in their remarkable devotion, each of the travelers embarks on this near impossible journey for very personal reasons. One traveler needs to expunge bad family karma, a butcher wants to cleanse animal bloodstains from his soul, another nearing his life's end, hopes that the prostrations will break the chain of cause and effect determined by his life's actions. [Icarus Films]",https://www.metacritic.com/movie/paths-of-the-soul/,true,false
820,patton,Patton,1970,86,82,136,"This Academy Award-winning biography of American General George S. Patton chronicles the general's wartime activities and accomplishments, beginning with his entry into the North African campaign and ending with his removal from command after his outspoken criticism of US post-war military strategy.",https://www.metacritic.com/movie/patton/,true,true
821,pepe-le-moko-re-release,Pépé le Moko (re-release),2002,98,58,28,A re-release of Julien Divivier's 1937 romantic crime classic.,https://www.metacritic.com/movie/pepe-le-moko-re-release/,true,false
822,perfect-blue,Perfect Blue,1999,67,84,100,A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.,https://www.metacritic.com/movie/perfect-blue/,false,true
823,persepolis,Persepolis,2007,90,82,180,"Persepolis is the poignant story of a young girl in Iran during the Islamic Revolution. It is through the eyes of the precocious and outspoken 9-year-old Marjane that we see a people's hopes dashed as fundamentalists take power--forcing the veil on women and imprisoning thousands. Clever and fearless, Marjane outsmarts the ""social guardians"" and discovers punk, ABBA, and Iron Maiden. Yet when her uncle is senselessly executed and as bombs fall around Tehran in the Iran/Iraq war, the daily fear that permeates life in Iran is palpable. [Sony Classics]",https://www.metacritic.com/movie/persepolis/,true,false
824,persona,Persona,1967,86,80,103,A nurse is put in charge of a mute actress and finds that their personas are melding together.,https://www.metacritic.com/movie/persona/,true,true
825,petite-maman,Petite Maman,2021,93,78,76,Nelly has just lost her grandmother and is helping her parents clean out her mother's childhood home. She explores the house and the surrounding woods. One day she meets a girl her same age building a treehouse.,https://www.metacritic.com/movie/petite-maman/,true,false
826,phantom-thread,Phantom Thread,2017,90,78,651,"Set in the glamour of 1950s post-war London, renowned dressmaker Reynolds Woodcock (Daniel Day-Lewis) and his sister Cyril (Lesley Manville) are at the center of British fashion, dressing royalty, movie stars, heiresses, socialites, debutantes and dames with the distinct style of The House of Woodcock. Women come and go through Woodcock’s life, providing the confirmed bachelor with inspiration and companionship, until he comes across a young, strong-willed woman, Alma (Vicky Krieps), who soon becomes a fixture in his life as his muse and lover. Once controlled and planned, he finds his carefully tailored life disrupted by love.",https://www.metacritic.com/movie/phantom-thread/,true,false
827,phoenix,Phoenix,2015,89,78,102,"Nelly (Nina Hoss), a German-Jewish nightclub singer, has survived a concentration camp, but with her face disfigured by a bullet wound. After reconstructive surgery, Nelly emerges with a new face, one similar but different enough that her former husband, Johnny (Ronald Zehrfeld), doesn’t recognize her. Rather than reveal herself, Nelly walks into a dangerous game of duplicity and disguise as she tries to figure out if the man she loves may have betrayed her to the Nazis. [IFC Films]",https://www.metacritic.com/movie/phoenix/,true,false
828,piccadilly-re-release,Piccadilly [re-release],2004,89,73,4,"E.A. (Varieté) Dupont's Piccadilly, the 1929 silent masterpiece brilliantly restored by the British Film Institute, stars the sultry Anna May Wong in her greatest role.  (Milestone Films)",https://www.metacritic.com/movie/piccadilly-re-release/,true,false
829,pictures-of-ghosts,Pictures of Ghosts,2024,88,79,14,"Pictures of Ghosts is a multidimensional journey through time, sound, architecture and filmmaking, set in the urban landscape of Recife, Brazilian coastal capital of Pernambuco: a historical and human territory, examined through the great movie theaters that served as spaces of conviviality during the 20th century. Having hosted dreams and progress, these places have also embodied a major transformation on social practices. Combining archive documentary, mystery, film clips and personal memories, Pictures of Ghosts is a map of a city through the lens of cinema.",https://www.metacritic.com/movie/pictures-of-ghosts/,true,false
830,pillion,Pillion,2026,85,69,69,"A timid man is swept off his feet when an enigmatic, impossibly handsome biker takes him on as his submissive.",https://www.metacritic.com/movie/pillion/,true,false
831,pink-floyd-the-wall,Pink Floyd: The Wall,1982,47,85,53,A confined but troubled rock star (Pink - Bob Geldof) descends into madness in the midst of his physical and social isolation.,https://www.metacritic.com/movie/pink-floyd-the-wall/,false,true
832,pinocchio-1940,Pinocchio,1940,99,81,424,"A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy.",https://www.metacritic.com/movie/pinocchio-1940/,true,true
833,pirates-of-the-caribbean-dead-mans-chest,Pirates of the Caribbean: Dead Man's Chest,2006,53,77,697,"Johnny Depp, Orlando Bloom and Keira Knightley reunite this epic tale chronicling the further mis-adventures of Captain Jack Sparrow.  (Buena Vista Pictures)",https://www.metacritic.com/movie/pirates-of-the-caribbean-dead-mans-chest/,false,true
834,pirates-of-the-caribbean-the-curse-of-the-black-pearl,Pirates of the Caribbean: The Curse of the Black Pearl,2003,63,84,1008,"For the roguish yet charming Captain Jack Sparrow (Depp), the crystalline waters if the Caribbean present a vast playground where adventure and mystery abound.  But Jack's idyllic pirate life capsizes after his nemesis, the wily Captain Barbossa (Rush), steals his ship, the Black Pearl, and kidnaps the Governor's (Pryce) beautiful daughter, Elizabeth Swann (Knightley).  (Disney)",https://www.metacritic.com/movie/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,false,true
835,pitch-black,Pitch Black,2000,49,76,245,"A space transport crashes on an apparently deserted planet, leaving the crew to reckon with the likes of  fellow passenger Riddick, a serial murderer.  The true threat to the crew turns out to be a virtual sky full of flying, flesh-eating creatures who come out to play under the protection of darkness.",https://www.metacritic.com/movie/pitch-black/,false,true
836,planes-trains-automobiles,"Planes, Trains & Automobiles",1987,72,77,105,A man must struggle to travel home for Thanksgiving with an obnoxious slob of a shower curtain ring salesman as his only companion.,https://www.metacritic.com/movie/planes-trains-automobiles/,false,true
837,planet-of-the-apes-1968,Planet of the Apes,1968,79,83,156,"An astronaut crew crash-lands on a planet in the distant future where intelligent talking apes are the dominant species, and humans are the oppressed and enslaved.",https://www.metacritic.com/movie/planet-of-the-apes-1968/,false,true
838,platoon,Platoon,1986,92,81,256,A young recruit in Vietnam faces a moral crisis when confronted with the horrors of war and the duality of man.,https://www.metacritic.com/movie/platoon/,true,true
839,playground,Playground,2022,86,71,20,"Following 7-year-old Nora and her big brother Abel, we see Nora struggling to fit in before finding her place on the schoolyard. One day, she notices Abel being bullied by other kids, and though she rushes to protect him by warning their father, Abel forces her to remain silent, while he endures more humiliation and harassment by his peers.",https://www.metacritic.com/movie/playground/,true,false
840,playtime,Playtime,1973,99,75,64,"Monsieur Hulot curiously wanders around a high-tech Paris, paralleling a trip with a group of American tourists. Meanwhile, a nightclub/restaurant prepares its opening night, but it's still under construction.",https://www.metacritic.com/movie/playtime/,true,true
841,pleasantville,Pleasantville,1998,71,75,147,"In Gary Ross' daring modern fairy tale Pleasantville, an entire fictional town is granted a chance to experience the comedies, and dangers of real life. In this fantastical adventure, two late 20th Century teenagers (Maguire, Witherspoon) accidentally bring living color to a mysterious suburb trapped in a black-and-white 50's utopia -- and set off a revolution.  (New Line Cinema)",https://www.metacritic.com/movie/pleasantville/,false,true
842,poetry,Poetry,2011,87,78,53,"A sixty-something woman, faced with the discovery of a heinous family crime, finds strength and purpose when she enrolls in a poetry class. Lee Chang-dong's follow-up to his acclaimed Secret Sunshine is a masterful study of the subtle empowerment — and moral compass — of an indefatigable older woman. [Kino International]",https://www.metacritic.com/movie/poetry/,true,true
843,point-blank-1967,Point Blank,1967,86,66,21,"After being double-crossed and left for dead, a mysterious man named Walker single-mindedly tries to retrieve the money that was stolen from him.",https://www.metacritic.com/movie/point-blank-1967/,true,false
844,point-break-1991,Point Break,1991,60,75,177,An FBI agent goes undercover to infiltrate a gang of surfers who may be bank robbers.,https://www.metacritic.com/movie/point-break-1991/,false,true
