slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
microcosmos,Microcosmos,1996,87,73,7,A documentary on insect life in meadows and ponds.,https://www.metacritic.com/movie/microcosmos/,https://www.justwatch.com/us/movie/microcosmos,true,false
midnight-cowboy,Midnight Cowboy,1969,79,79,74,"A naive hustler travels from Texas to New York to seek personal fortune but, in the process, finds himself a new friend.",https://www.metacritic.com/movie/midnight-cowboy/,https://www.justwatch.com/us/movie/midnight-cowboy,false,true
midnight-family,Midnight Family,2019,81,66,11,"In Mexico City’s wealthiest neighborhoods, the Ochoa family runs a private ambulance, competing with other for-profit EMTs for patients in need of urgent help. As the Ochoas try to make a living in this fraught industry, they struggle to keep their dire finances from compromising the people in their care.",https://www.metacritic.com/movie/midnight-family/,https://www.justwatch.com/us/movie/midnight-family,true,false
midnight-in-paris,Midnight in Paris,2011,81,78,685,"This is a romantic comedy set in Paris about a family that goes there because of business, and two young people who are engaged to be married in the fall have experiences there that change their lives. It's about a young man's great love for a city, Paris and the illusion people have that a life different from theirs would be much better. (Sony Classic Pictures)",https://www.metacritic.com/movie/midnight-in-paris/,https://www.justwatch.com/us/movie/midnight-in-paris,true,true
midnight-run,Midnight Run,1988,78,79,110,"Bounty hunter Jack Walsh (De Niro) is offered $100,000 from a bail bondsman to capture fugitive accountant Jonathan ""the Duke"" Mardukas (Grodin) and bring him to Los Angeles in time for his trial date.  Walsh must avoid a rival bounty hunter, the FBI, and the mob to earn his payday.",https://www.metacritic.com/movie/midnight-run/,https://www.justwatch.com/us/movie/midnight-run,false,true
mikey-and-nicky,Mikey and Nicky,1976,81,74,14,"In Philadelphia, a small-time bookie who stole mob money is in hiding and he begs a childhood friend to help him evade the hit-man who's on his trail.",https://www.metacritic.com/movie/mikey-and-nicky/,https://www.justwatch.com/us/movie/mikey-and-nicky,true,false
mildred-pierce,Mildred Pierce,1945,88,80,22,A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.,https://www.metacritic.com/movie/mildred-pierce/,https://www.justwatch.com/us/movie/mildred-pierce,true,false
milk,Milk,2008,83,76,192,"In 1977, Harvey Milk was elected to the San Francisco Board of Supervisors, becoming the first openly gay man to be voted into major public office in America. His victory was not just a victory for gay rights; he forged coalitions across the political spectrum. From senior citizens to union workers, Harvey Milk changed the very nature of what it means to be a fighter for human rights and became, before his untimely death in 1978, a hero for all Americans. (Focus Features)",https://www.metacritic.com/movie/milk/,https://www.justwatch.com/us/movie/milk,true,true
millennium-actress,Millennium Actress,2003,70,76,56,"In this unique epic adventure, the lines between the past and the present, and truth and fiction, are blurred when a documentary filmmaker fulfills his quest to find the legendary actress Chiyoko Fujiwara, and learn why she mysteriously vanished at the height of her brilliant career.  (Go Fish Pictures)",https://www.metacritic.com/movie/millennium-actress/,https://www.justwatch.com/us/movie/millennium-actress,false,true
millers-crossing,Miller's Crossing,1990,66,77,144,"In an unnamed Eastern city in 1929, the friendship between the local political boss (Finney) and Tom (Byrne), the man behind the man, is severed when they fall for same woman. Tom joins ranks with Johnny Caspar, Leo's enemy and rival, in a race for political power, resulting in a bloody, citywide gang war.",https://www.metacritic.com/movie/millers-crossing/,https://www.justwatch.com/us/movie/millers-crossing,false,true
million-dollar-baby,Million Dollar Baby,2004,86,84,499,Two retired boxers who run a Los Angeles gym are caught off guard when a woman approaches them with her dream of stepping into the ring.,https://www.metacritic.com/movie/million-dollar-baby/,https://www.justwatch.com/us/movie/million-dollar-baby,true,true
minari,Minari,2020,89,80,240,"A tender and sweeping story about what roots us, Minari follows a Korean-American family that moves to a tiny Arkansas farm in search of their own American Dream. The family home changes completely with the arrival of their sly, foul-mouthed, but incredibly loving grandmother. Amidst the instability and challenges of this new life in the rugged Ozarks, Minari shows the undeniable resilience of family and what really makes a home. [A24]",https://www.metacritic.com/movie/minari/,https://www.justwatch.com/us/movie/minari,true,false
mindhunters,Mindhunters,2005,33,65,55,"A training program for the FBI's psychological profiling division, known as Mindhunters, is infilitrated by a serial killer",https://www.metacritic.com/movie/mindhunters/,https://www.justwatch.com/us/movie/psycho-traqueurs,false,true
minding-the-gap,Minding the Gap,2018,89,80,56,"Welcome to Rockford, Illinois, in the heart of Rust-Belt America, home to debut filmmaker Bing Liu. With over 12 years of footage, Bing discovers connections between two of his skateboarder friends' volatile upbringings and the complexities of modern-day masculinity. As the film unfolds, Bing captures 23-year-old Zack’s tumultuous relationship with his girlfriend deteriorate after the birth of their son and 17-year-old Keire struggling with his racial identity as he faces new responsibilities following the death of his father. While navigating a difficult relationship between his camera and his friends, Bing weaves a story of generational forgiveness while exploring the precarious gap between childhood and adulthood.",https://www.metacritic.com/movie/minding-the-gap/,https://www.justwatch.com/us/movie/minding-the-gap,true,false
minority-report,Minority Report,2002,80,78,505,"Based on a story by famed science fiction writer Philip K. Dick, Minority Report is and action-detective thriller set in Washington, D.C. in 2054, where police utilize a psychic technology to arrest and convict murderers before they commit their crime.  (Fox/Dreamworks)",https://www.metacritic.com/movie/minority-report/,https://www.justwatch.com/us/movie/minority-report,false,true
miracle-on-34th-street,Miracle on 34th Street,1947,88,78,45,"When a nice old man who claims to be Santa Claus is institutionalized as insane, a young lawyer decides to defend him by arguing in court that he is the real thing.",https://www.metacritic.com/movie/miracle-on-34th-street/,https://www.justwatch.com/us/movie/miracle-on-34th-street,true,false
mirai,Mirai,2018,81,75,67,"Kun, a little boy, enjoys a happy childhood until the arrival of his baby sister, Mirai. As the new baby becomes the center of his parents' attention, he becomes increasingly jealous. Little by little, he withdraws into himself. In the backyard where he likes to take refuge, grows a magical family tree. Kun finds himself suddenly catapulted into a fantastic world where the past and the present mingle. One after another, he meets his relatives at different ages: his mother, as a little girl; his great-grandfather, as an energetic young man; and his little sister, as a teenager. Through these adventures, Kun is able to discover his own story. [Gkids]",https://www.metacritic.com/movie/mirai/,https://www.justwatch.com/us/movie/mirai,true,false
mirror-1975,Mirror (1975),1983,82,79,38,"A dying man in his forties remembers his past. His childhood, his mother, the war, personal moments and things that tell of the recent history of all the Russian nation.",https://www.metacritic.com/movie/mirror-1975/,https://www.justwatch.com/us/movie/the-mirror-1975,true,false
misericordia,Misericordia,2025,83,68,25,"Jérémie returns to his hometown for the funeral of his former boss, the village baker. He decides to stay for a few days with Martine, the man’s widow. A mysterious disappearance, a threatening neighbor and a priest with strange intentions make Jérémie’s short stay in the village take an unexpected turn.",https://www.metacritic.com/movie/misericordia/,https://www.justwatch.com/us/movie/misericorde,true,false
misery,Misery,1990,75,83,150,"After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",https://www.metacritic.com/movie/misery/,https://www.justwatch.com/us/movie/misery-stephen-king,false,true
mishima-a-life-in-four-chapters,Mishima: A Life in Four Chapters,1985,84,81,34,A fictionalized account in four chapters of the life of celebrated Japanese writer Yukio Mishima.,https://www.metacritic.com/movie/mishima-a-life-in-four-chapters/,https://www.justwatch.com/us/movie/mishima-a-life-in-four-chapters,true,false
miss-congeniality,Miss Congeniality,2000,43,67,125,"When an infamous terrorist threatens to bomb the revered Miss United States pageant, the FBI finds an agent (Bullock) to infliltrate the contest -- as a contestant.",https://www.metacritic.com/movie/miss-congeniality/,https://www.justwatch.com/us/movie/miss-congeniality,false,true
mission-impossible,Mission: Impossible,1996,59,73,537,"Ethan Hunt (Tom Cruise) is a secret agent framed for the deaths of his espionage team. Fleeing from government assassins, breaking into the CIA's most impenetrable vault, clinging to the roof of a speeding bullet train, Hunt races like a burning fuse to stay one step ahead of his pursuers... and draw one step closer to discovering the shocking truth. [Paramount]",https://www.metacritic.com/movie/mission-impossible/,https://www.justwatch.com/us/movie/mission-impossible,false,true
mission-impossible---ghost-protocol,Mission: Impossible - Ghost Protocol,2011,73,77,1014,"Blamed for the terrorist bombing of the Kremlin, IMF operative Ethan Hunt is disavowed along with the rest of the agency when the President initiates ""Ghost Protocol"".  Left without any resources or backup, Ethan must find a way to clear his agency's name and prevent another attack. To complicate matters further, Ethan is forced to embark on this mission with a team of fellow IMF fugitives whose personal motives he does not fully know. [Paramount Pictures]",https://www.metacritic.com/movie/mission-impossible---ghost-protocol/,https://www.justwatch.com/us/movie/mission-impossible-iv,false,true
mission-impossible-dead-reckoning,Mission: Impossible – Dead Reckoning,2023,81,78,725,"Ethan Hunt (Tom Cruise) and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the fate of the world at stake, and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan is forced to consider that nothing can matter more than his mission – not even the lives of those he cares about most.",https://www.metacritic.com/movie/mission-impossible-dead-reckoning/,https://www.justwatch.com/us/movie/mission-impossible-7,true,false
mission-impossible-fallout,Mission: Impossible – Fallout,2018,87,83,1132,"The best intentions often come back to haunt you.  Mission: Impossible – Fallout finds Ethan Hunt (Tom Cruise) and his IMF team (Alec Baldwin, Simon Pegg, Ving Rhames) along with some familiar allies (Rebecca Ferguson, Michelle Monaghan) in a race against time after a mission gone wrong.  Henry Cavill, Angela Bassett, and Vanessa Kirby also join the dynamic cast with filmmaker Christopher McQuarrie returning to the helm.",https://www.metacritic.com/movie/mission-impossible-fallout/,https://www.justwatch.com/us/movie/mission-impossible-fallout,true,false
mission-impossible-iii,Mission: Impossible III,2006,66,72,475,"Special Agent Ethan Hunt faces the mission of his life and a new villain (Philip Seymour Hoffman) in Mission: Impossible III.  Director J. J. Abrams (""Lost,"" ""Alias"") brings his unique blend of action and drama to the billion-dollar franchise.  [Paramount Pictures]",https://www.metacritic.com/movie/mission-impossible-iii/,https://www.justwatch.com/us/movie/mission-impossible-iii,false,true
mission-to-mars,Mission to Mars,2000,34,61,64,"The extraordinary story of the astronauts of the Mars Recovery Mission, the nearly insurmountable dangers that confront the heroic crew on their journey through space, and the amazing discovery they make when they finally reach Mars.  (Touchstone Pictures)",https://www.metacritic.com/movie/mission-to-mars/,https://www.justwatch.com/us/movie/mission-to-mars,false,true
mississippi-burning,Mississippi Burning,1989,65,78,98,"A fictionalized version of the murders of three civil rights activists on June 21, 1964 in Mississippi. The FBI comes in to solve the case and succeeds only after using unethical and illegal means. (MGM)",https://www.metacritic.com/movie/mississippi-burning/,https://www.justwatch.com/us/movie/mississippi-burning,false,true
mlkfbi,MLK/FBI,2021,81,61,27,"Dr. Martin Luther King Jr. is remembered today as an American hero: a bridge-builder, a shrewd political tactician, and a moral leader. Yet throughout his history-altering political career, he was often treated by U.S. intelligence and law enforcement agencies like an enemy of the state. In this virtuosic documentary, award-winning editor and director Sam Pollard (Editor, 4 LITTLE GIRLS, MO’ BETTER BLUES; Director/Producer, EYEZ ON THE PRIZE, SAMMY DAVIS, JR.: I’VE GOTTA BE ME) lays out a detailed account of the FBI surveillance that dogged King’s activism throughout the ’50s and ’60s, fueled by the racist and red-baiting paranoia of J. Edgar Hoover. In crafting a rich archival tapestry, featuring some revelatory restored footage of King, Pollard urges us to remember that true American progress is always hard-won.",https://www.metacritic.com/movie/mlkfbi/,https://www.justwatch.com/us/movie/mlk-fbi,true,false
moana,Moana,2016,81,78,990,"Moana, a spirited teenager and born navigator, sets sail from the ancient South Pacific islands of Oceania in search of a fabled island. During her incredible journey, she teams up with her hero, the legendary demi-god Maui, to traverse the open ocean on an action-packed voyage, encountering enormous sea creatures, breathtaking underworlds and ancient folklore. [Walt Disney Studios]",https://www.metacritic.com/movie/moana/,https://www.justwatch.com/us/movie/moana-2016,true,false
modern-times-re-release,Modern Times (re-release),2003,96,87,230,"Playing a tramp struggling to survive in a modern industrial society, Charlie Chaplin created one of the most elaborate cinematic critiques of the effects of mass production on 20th century life with Modern Times.  This digital restoration of the 1936 film entailed treating over 126,000 frames of film, correcting negative scratches and picture deterioration, and restoring its rich black and white cinematography.",https://www.metacritic.com/movie/modern-times-re-release/,https://www.justwatch.com/us/movie/modern-times,false,true
mona-lisa,Mona Lisa,1986,85,75,12,A man recently released from prison manages to get a job driving a call girl from customer to customer.,https://www.metacritic.com/movie/mona-lisa/,https://www.justwatch.com/us/movie/mona-lisa,true,false
moneyball,Moneyball,2011,87,80,812,"Based on Michael Lewis' nonfiction bestseller ""Moneyball: The Art of Winning an Unfair Game,"" the book's subject is Oakland A's general manager Billy Beane, who assembled a contending baseball club on a shoestring budget by employing a sophisticated computer-based analysis to draft players. (Sony Pictures)",https://www.metacritic.com/movie/moneyball/,https://www.justwatch.com/us/movie/moneyball,true,false
monrovia-indiana,"Monrovia, Indiana",2018,80,66,5,"Monrovia, Indiana explores a small town in rural, mid-America and illustrates how values like community service, duty, spiritual life, generosity and authenticity are formed, experienced and lived along with conflicting stereotypes. The film gives a complex and nuanced view of daily life in Monrovia and provides some understanding of a way of life whose influence and force have not always been recognized or understood in the big cities on the east and west coasts of America and in other countries. [Venice]",https://www.metacritic.com/movie/monrovia-indiana/,https://www.justwatch.com/us/movie/monrovia-indiana,true,false
monsieur-hulots-holiday,Monsieur Hulot's Holiday,1954,90,69,7,"Monsieur Hulot comes to a beachside hotel for a vacation and accidentally, but good-naturedly, causes havoc.",https://www.metacritic.com/movie/monsieur-hulots-holiday/,https://www.justwatch.com/us/movie/monsieur-hulots-holiday,true,false
monsieur-lazhar,Monsieur Lazhar,2012,82,77,46,"Monsieur Lazhar tells the story of a Montreal middle school class shaken by the death of their well-liked teacher. Bachir Lazhar, a 55-year-old Algerian immigrant, offers the school his services as a substitute teacher and is quickly hired. As he helps the children heal, he also learns to accept his own painful past. (Music Box Films)",https://www.metacritic.com/movie/monsieur-lazhar/,https://www.justwatch.com/us/movie/monsieur-lazhar,true,false
monster,Monster,2003,74,75,151,"In a revelatory performance, Charlize Theron stars in the shocking and moving true-life story of Aileen Wuornos, a prostitute executed last year in Florida after being convicted of murdering six men. While Wuornos confessed to the six murders, including a policeman, she claimed to have killed only in self-defense, resisting violent assaults while working as a prostitute.  (Newmarket Films)",https://www.metacritic.com/movie/monster/,https://www.justwatch.com/us/movie/monster,false,true
monster-house,Monster House,2006,68,72,206,"Columbia Pictures and executive producers Robert Zemeckis and Steven Speilberg present Monster House, an exciting and hilarious thrill-ride tale about three kids who must do battle with a mysterious house that threatens anyone who crosses its path.  (Columbia Pictures)",https://www.metacritic.com/movie/monster-house/,https://www.justwatch.com/us/movie/monster-house,false,true
monster-in-law,Monster-in-Law,2005,31,68,52,"After years of looking for Mr. Right, Charlotte 'Charlie' Cantilini (Lopez) finally finds the man of her dreams (Vartan) only to discover that his mother (Fonda) is the woman of her nightmares.  (New Line Cinema)",https://www.metacritic.com/movie/monster-in-law/,https://www.justwatch.com/us/movie/monster-in-law,false,true
monsters,Monsters,2010,63,64,182,"Six years ago NASA discovered the possibility of alien life within our solar system. A probe was launched to collect samples, but crashed upon re-entry over Central America. Soon after, new life forms began to appear there and half of Mexico was quarantined as an INFECTED ZONE. Today, the American and Mexican military still struggle to contain ""the creatures""... Our story begins when a US journalist agrees to escort a shaken American tourist through the infected zone in Mexico to the safety of the US border. [Magnolia Pictures]",https://www.metacritic.com/movie/monsters/,https://www.justwatch.com/us/movie/monsters,false,true
monsters-ball,Monster's Ball,2001,69,69,72,"A hard-hitting Southern drama tempered by a story of powerful, life-changing love.  It is the story of Hank (Thornton), an embittered prison guard working on Death Row in rural Georgia.  He begins an unlikely but emotionally charged affair with Leticia (Berry), the wife of a man he has just executed.  (Lions Gate Films)",https://www.metacritic.com/movie/monsters-ball/,https://www.justwatch.com/us/movie/monsters-ball,false,true
monsters-inc,"Monsters, Inc.",2001,79,86,828,"The Academy Award-winning creators of ""Toy Story"" open the door to a frightfully funny world of monsters and mayhem and scare up lots of laughs in their new movie, Monsters, Inc.  [Disney/Pixar]",https://www.metacritic.com/movie/monsters-inc/,https://www.justwatch.com/us/movie/monsters-incorporated,false,true
monte-carlo,Monte Carlo,2011,43,77,127,"Based on the Jules Bass book ""Headhunters"", Monte Carlo tells the story of a girl and her best friend who travel to Paris, accompanied by her future, uptight stepsister. When one of the girls is mistaken for a spoiled British heiress, they are caught up in a whirlwind of attention and find themselves going on a dream vacation to Monte Carlo. (20th Century Fox)",https://www.metacritic.com/movie/monte-carlo/,https://www.justwatch.com/us/movie/monte-carlo,false,true
monty-python-and-the-holy-grail,Monty Python and the Holy Grail,1975,91,86,546,"The Monty Python team are at it again in their second movie. This time we follow King Arthur and his knights in their search for the Holy Grail. This isn't your average medieval knights and horses story - for a start, due to a shortage in the kingdom, all the horses have been replaced by servants clopping coconuts together!",https://www.metacritic.com/movie/monty-python-and-the-holy-grail/,https://www.justwatch.com/us/movie/monty-python-and-the-holy-grail,true,false
monty-pythons-life-of-brian,Monty Python's Life of Brian,1979,77,81,259,"Monty Python delivers the group's sharpest and smartest satire of both religion and Hollywood's epic films. Set in 33 A.D. Judea where the exasperated Romans try to impose order, it is a time of chaos and change with no shortage of messiahs and followers willing to believe them. At it's center is Brian Cohen, born in Bethlehem in a stable next door, who, by a series of absurd circumstances is caught up in the new religion and reluctantly mistake for the promised messiah, providing ample opportunity for the entire ensemble (Graham Chapman, John Cleese, Terry Gilliam, Eric Idle, Terry Jones and Michael Palin) to shine in multiple roles as they question everyone and everything from ex-lepers, Pontius Pilate and haggling to revolutionaries, crazy prophets, religious fanaticism, Roman centurions and crucifixion, forever changing our biblical view. [Sony Pictures]",https://www.metacritic.com/movie/monty-pythons-life-of-brian/,https://www.justwatch.com/us/movie/life-of-brian,false,true
moolaade,Moolaadé,2004,91,89,15,"A rousing polemic directed against the still common African practice of female circumcision, Moolaadé is set in a small African village, where four young girls facing ritual ""purification"" flee to the household of Collé Ardo Gallo Sy, a strong-willed woman who has managed to shield her own teenage daughter from mutilation. Collé invokes the time-honored custom of moolaadé (sanctuary) to protect the fugitives, and tension mounts as the ensuing stand-off pits Collé against village traditionalists (both male and female) and endangers the prospective marriage of her daughter to the heir-apparent to the tribal throne. [New Yorker Films]",https://www.metacritic.com/movie/moolaade/,,true,false
moonage-daydream,Moonage Daydream,2022,83,78,44,A cinematic odyssey exploring David Bowie’s creative and musical journey.,https://www.metacritic.com/movie/moonage-daydream/,https://www.justwatch.com/us/movie/moonage-daydream,true,false
moonlight-2016,Moonlight,2016,99,71,2057,"Moonlight is the tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.",https://www.metacritic.com/movie/moonlight-2016/,https://www.justwatch.com/us/movie/moonlight,true,false
moonrise-kingdom,Moonrise Kingdom,2012,84,81,908,"Set on an island off the coast of New England in the 1960s, the film follows a young boy and girl falling in love. When they are moved to run away together, various factions of the town mobilize to search for them and the town is turned upside down – which might not be such a bad thing. [Focus Features]",https://www.metacritic.com/movie/moonrise-kingdom/,https://www.justwatch.com/us/movie/moonrise-kingdom,true,false
moonstruck,Moonstruck,1987,83,76,95,"In this romantic comedy, Loretta (Cher), a young widow, feels unlucky in love and is content to wed a man she does not love (Danny Aiello)...until she meets and falls hopelessly in love with his younger brother (Nicholas Cage).",https://www.metacritic.com/movie/moonstruck/,https://www.justwatch.com/us/movie/moonstruck,true,true
morning-glory,Morning Glory,2010,57,66,112,"When hard-working TV producer Becky Fuller is fired from a local news program, her career begins to look as bleak as her hapless love life. Stumbling into a job at ""Daybreak"" (the last-place national morning news show), Becky decides to revitalize the show by bringing on legendary TV anchor Mike Pomeroy. Unfortunately, Pomeroy refuses to cover morning show staples like celebrity gossip, weather, fashion and crafts, let alone work with his new co-host, Colleen Peck, a former beauty queen and longtime morning show personality, who is more than happy covering morning ""news."" As Mike and Colleen clash, first behind the scenes and then on the air, Becky's blossoming love affair with fellow producer, Adam Bennett begins to unravel. And soon Becky is struggling to save her relationship, her reputation, her job and ultimately, the show itself. (Paramount Pictures)",https://www.metacritic.com/movie/morning-glory/,https://www.justwatch.com/us/movie/morning-glory,false,true
mortal-kombat,Mortal Kombat,1995,59,71,326,"Summoned to a mysterious island, three martial arts warriors engage in the ultimate battle of good vs. evil.  (New Line Cinema)",https://www.metacritic.com/movie/mortal-kombat/,https://www.justwatch.com/us/movie/morkob1,false,true
moulin-rouge!,Moulin Rouge!,2001,66,75,255,"Against the backdrop of 19th Century Paris and the famed Montmartre cabaret, this is the story of the doomed love affair between Christian (Ewan McGregor), a young poet, and Satine (Nicole Kidman), a courtesan and performer at the Moulin Rouge.",https://www.metacritic.com/movie/moulin-rouge!/,https://www.justwatch.com/us/movie/moulin-rouge-2001,false,true
mountain-2018,Mountain,2018,82,57,14,"Only three centuries ago, setting out to climb a mountain would have been considered close to lunacy. Mountains were places of peril, not beauty, an upper world to be shunned, not sought out. Why do mountains now hold us spellbound, drawing us into their dominion, often at the cost of our lives? From Tibet to Australia, Alaska to Norway armed with drones, Go-Pros and helicopters, director Jennifer Peedom has fashioned an astonishing symphony of mountaineers, ice climbers, free soloists, heliskiers, snowboarders, wingsuiters and parachuting mountain bikers. Willem Dafoe provides a narration sampled from British mountaineer Robert Macfarlane’s acclaimed memoir Mountains of the Mind, and a classical score from the Australian Chamber Orchestra accompanies this majestic cinematic experience.",https://www.metacritic.com/movie/mountain-2018/,https://www.justwatch.com/us/movie/mountain-2017,true,false
mountains,Mountains,2024,81,70,5,"In Miami’s Little Haiti, Xavier (Atibon Nazaire) makes a living as a demolition worker while his wife Esperance (Sheila Anozier) holds down two jobs to sustain their cozy household. Their routine is tested when their son Junior (Chris Renois) returns home after dropping out of college. Xavier and Esperance struggle to relate with Junior, who is no longer interested in speaking Creole with them and harbors ambitions of an artistic career path they do not understand. Xavier aspires to buy a more spacious house for his family, but still wakes up every morning, goes to work, and dismantles his neighborhood brick by brick. Yet even as construction vehicles rumble down the block, Little Haiti remains a vibrant community with traditions and rhythms distinctly its own.",https://www.metacritic.com/movie/mountains/,https://www.justwatch.com/us/movie/mountains-2023,true,false
mousehunt,Mousehunt,1997,53,73,68,"Two down-on-their luck brothers inherit a dilapidated estate worth millions and soon discover that before they can cash in, they must rid the old mansion of its single, stubborn occupant -- a tiny and tenacious mouse.  (DreamWorks)",https://www.metacritic.com/movie/mousehunt/,https://www.justwatch.com/us/movie/ne-reveillez-pas-une-souris-qui-dort,false,true
mr-bachmann-and-his-class,Mr. Bachmann and His Class,2022,89,84,5,"In a German city with a complex history of both excluding and integrating foreigners, a charismatic elementary school teacher provides his pupils, who all come from different countries originally, with the key to feeling at home in Germany and becoming citizens of the world. [MUBI]",https://www.metacritic.com/movie/mr-bachmann-and-his-class/,,true,false
mr-beans-vacation,Mr. Bean's Vacation,2007,56,68,115,"Tired of the dreary, wet London weather, Bean packs up his suitcase and camcorder to hand to Cannes for some sun on the beach. But this trip doesn't go as smoothly as he had hoped, and the bumbling Bean falls face-first into a series of mishaps and fortunate coincidences, far-fetched enough to make his own avant-garde film. Wrongly thought to be a kidnapper, he has some serious explaining to do after wreaking havoc across the French countryside and arriving at this vacation spot with a Russian filmmaker's precocious son and an aspiring actress in tow. Will Bean be arrested by the gendarmes or finally have the vacation of his dreams? (Universal Studios)",https://www.metacritic.com/movie/mr-beans-vacation/,https://www.justwatch.com/us/movie/mr-beans-holiday,false,true
mr-mrs-smith,Mr. & Mrs. Smith,2005,55,66,284,"John and Jane Smith are an ordinary suburban couple with an ordinary, lifeless suburban marriage. But each of them has a secret: They are legendary assassins working for competing organizations. When the truth comes out, John and Jane end up in each other's cross-hairs.  (20th Century Fox)",https://www.metacritic.com/movie/mr-mrs-smith/,https://www.justwatch.com/us/movie/mr-and-mrs-smith,false,true
mr-poppers-penguins,Mr. Popper's Penguins,2011,53,61,153,"An adaptation of the beloved 1938 children's book, which won the 1939 Newbery Award. Mr. Popper is a house painter whose dreams of Arctic exploration prompt him to write letters to real explorers. One of them sends him a penguin, which he keeps in the icebox. Before he knows it, the painter has a litter of 12 beaked birds. They eat voraciously, leading him to form Popper's Performing Penguins, a stage act that goes on tour and creates mayhem at every stop. (20th Century Fox)",https://www.metacritic.com/movie/mr-poppers-penguins/,https://www.justwatch.com/us/movie/mr-poppers-penguins,false,true
mr-smith-goes-to-washington,Mr. Smith Goes to Washington,1939,73,78,53,"A naive man (Jimmie Stewart) is appointed to fill a vacancy in the United States Senate. His plans promptly collide with political corruption, but he doesn't back down.",https://www.metacritic.com/movie/mr-smith-goes-to-washington/,https://www.justwatch.com/us/movie/frank-capras-mr-smith-goes-to-washington,false,true
mr-turner,Mr. Turner,2014,94,69,175,"Mr. Turner explores the last quarter century of the life of the great if eccentric British painter J.M.W. Turner (Timothy Spall). Profoundly affected by the death of his father, loved by a housekeeper he takes for granted and occasionally exploits sexually, he forms a close relationship with a seaside landlady with whom he eventually lives incognito in Chelsea, where he dies. Throughout this, he travels, paints, stays with the country aristocracy, visits brothels, is a popular if anarchic member of the Royal Academy of Arts, has himself strapped to the mast of a ship so that he can paint a snowstorm, and is both celebrated and reviled by the public and by royalty.",https://www.metacritic.com/movie/mr-turner/,https://www.justwatch.com/us/movie/mr-turner,true,false
mrs-doubtfire,Mrs. Doubtfire,1993,54,76,203,"An unemployed actor (Williams) loses custody of his children after his wife leaves him. Desperate to spend more time with the kids, the crafty thespian decides to dress up as a 60-year-old British woman and interview with his ex-wife for a nanny position. He lands the job, but he'll have to give the performance of his life to keep it.   (Fox)",https://www.metacritic.com/movie/mrs-doubtfire/,https://www.justwatch.com/us/movie/mrs-doubtfire,false,true
much-ado-about-nothing-1993,Much Ado About Nothing,1993,80,70,18,"Young lovers Hero and Claudio, soon to wed, conspire to get verbal sparring partners and confirmed singles Benedick and Beatrice to wed as well.",https://www.metacritic.com/movie/much-ado-about-nothing-1993/,https://www.justwatch.com/us/movie/much-ado-about-nothing,true,false
mudbound,Mudbound,2017,85,69,195,"Set in the post-WWII South, Mudbound follows the McAllan family, newly transplanted from the quiet civility of Memphis and unprepared for the harsh demands of farming. Despite the grandiose dreams of Henry (Jason Clarke), his wife Laura (Carey Mulligan) struggles to keep the faith in her husband's losing venture. Meanwhile, Hap and Florence Jackson (Rob Morgan, Mary J. Blige)—sharecroppers who have worked the land for generations—struggle bravely to build a small dream of their own despite the rigidly enforced social barriers they face. The war upends both families’ plans as their returning loved ones, Jamie McAllan (Garrett Hedlund) and Ronsel Jackson (Jason Mitchell), forge a fast but uneasy friendship that challenges the brutal realities of the Jim Crow South in which they live.",https://www.metacritic.com/movie/mudbound/,https://www.justwatch.com/us/movie/mudbound,true,false
mulan,Mulan,1998,72,82,420,Mulan chronicles the daring adventures of a young Chinese woman whose irrepressible spirit clashes with her tradition-bound society.  [Disney],https://www.metacritic.com/movie/mulan/,https://www.justwatch.com/us/movie/mulan,false,true
mulholland-dr,Mulholland Dr.,2001,87,82,614,"In this complex tale of suspense, set in the unreal universe of Los Angeles, writer/director David Lynch explores the city's schizophrenic nature, an uneasy blend of innocence and corruption, love and loneliness, beauty and depravity. [Universal Focus]",https://www.metacritic.com/movie/mulholland-dr/,https://www.justwatch.com/us/movie/tbc,true,true
munich,Munich,2005,74,74,207,"Steven Spielberg directs an international cast in Munich, a gripping suspense thriller set in the aftermath of the massacre of 11 Israeli athletes at the 1972 Munch Olympics. This dramatic exploration inspired by true events follows a secret Israeli squad assigned to track down and kill the 11 Palestinians suspected to have planned the Munich attack -- and the personal toll this mission of revenge takes on the team and the man who led it. (Universal Pictures)",https://www.metacritic.com/movie/munich/,https://www.justwatch.com/us/movie/munich,false,true
murder-on-the-orient-express-1974,Murder on the Orient Express,1974,62,74,52,"In December 1935, when his train is stopped by deep snow, detective Hercule Poirot is called on to solve a murder that occurred in his car the night before.",https://www.metacritic.com/movie/murder-on-the-orient-express-1974/,https://www.justwatch.com/us/movie/murder-on-the-orient-express-1974,false,true
