movie_id,person_id,role,billing,character
657,13496,cast,15,Sammy
657,15728,cast,16,Cadillac
657,5274,cast,17,Peg
657,18586,cast,18,Honey
657,20702,cast,19,Daniel
657,21394,cast,20,Cholly
657,21455,director,1,
657,1717,writer,1,
657,21455,writer,2,
657,562,writer,3,
657,14706,writer,4,
658,6919,cast,1,"Prisca, Mami Wata"
658,23116,cast,2,Zinwe
658,6503,cast,3,Jasper
658,19447,cast,4,Mama Efe
658,12804,cast,5,Jabi
658,22925,cast,6,Ero
658,22489,cast,7,Moussa
658,21349,cast,8,Alima
658,4938,cast,9,Ajah
658,8961,cast,10,Oli
658,17595,cast,11,Jabi Gang Member
658,10583,cast,12,Ajah's Youth Member
658,17625,cast,13,The Albino
658,3571,cast,14,Jabi Gang Member
658,13953,cast,15,Ajah's Youth Member
658,1958,cast,16,Ajah's Youth Member
658,13825,cast,17,Ajah's Youth Member
658,9861,cast,18,Johnny
658,12099,cast,19,Nurse
658,4155,cast,20,Doctor
658,4155,director,1,
658,4155,writer,1,
659,5433,cast,1,John W. Creasy
659,4102,cast,2,Paul Rayburn
659,4594,cast,3,Lupita Ramos
659,18803,cast,4,Lisa Ramos
659,14784,cast,5,Samuel Ramos
659,8024,cast,6,Miguel Manzano
659,16343,cast,7,Jordan Kalfus
659,18799,cast,8,Mariana Garcia Guerrero
659,19767,cast,9,Daniel Sanchez
659,10857,cast,10,Victor Fuentes
659,7988,cast,11,Aurelio Sanchez
659,15127,cast,12,Jorge Gonzalez
659,3672,cast,13,Jersey Boy
659,3305,cast,14,Guardian Three
659,6797,cast,15,Guardian Two
659,1252,cast,16,Sister Anna
659,17434,cast,17,Reina Rosas
659,20026,cast,18,Maria
659,8933,cast,19,Bruno
659,21669,cast,20,Insurance Lawyer
659,22874,director,1,
659,264,writer,1,
659,2864,writer,2,
660,18554,cast,1,Self
660,10401,cast,2,Self
660,10417,cast,3,Self
660,1446,cast,4,Self
660,5002,cast,5,Self
660,425,cast,6,Self
660,15225,cast,7,Self
660,2084,cast,8,Self
660,10951,cast,9,Self
660,8424,cast,10,Self
660,18060,cast,11,Philippe - Drama Reconstructions
660,4984,cast,12,Jean-Louis - Drama Reconstructions
660,1636,cast,13,Annie - Drama Reconstructions
660,7,cast,14,Jean-François - Drama Reconstructions
660,21008,cast,15,David - Drama Reconstructions
660,5140,cast,16,Alan - Drama Reconstructions
660,15821,cast,17,The Admirer - Drama Reconstructions
660,13590,cast,18,Dentist
660,19613,cast,19,Reporter on the Sidewalk
660,2982,cast,20,Security Guard on First Tower
660,10010,director,1,
660,18554,writer,1,
661,16446,cast,1,The Cameraman
661,6416,cast,2,Woman editing film
661,5991,director,1,
661,5991,writer,1,
662,3515,cast,1,Self
662,1281,cast,2,Self
662,2551,cast,3,Self
662,16935,cast,4,Self
662,8206,cast,5,Self
662,13066,cast,6,Self
662,3785,cast,7,Self
662,9056,cast,8,Self
662,21245,cast,9,Self
662,1280,cast,10,Self
662,20660,cast,11,Self
662,1985,cast,12,Itself
662,16601,cast,13,Self
662,9515,cast,14,Self
662,16504,cast,15,Self
662,13968,cast,16,Self
662,2565,cast,17,Self
662,12413,cast,18,Self
662,12414,cast,19,Self
662,21568,director,1,
662,17705,director,2,
663,3389,cast,1,Lee Chandler
663,16316,cast,2,Randi Chandler
663,13369,cast,3,Joe Chandler
663,14356,cast,4,Patrick
663,9570,cast,5,Young Patrick
663,19258,cast,6,Mr. Martinez (1st Tenant)
663,23417,cast,7,Mrs. Groom (2nd tenant)
663,18755,cast,8,Marianne (3rd Tenant)
663,16589,cast,9,Mrs. Olsen (4th Tenant)
663,21611,cast,10,Mr. Emery
663,2193,cast,11,Lenny - the bartender
663,15477,cast,12,Sharon
663,13917,cast,13,1st Businessman at Bar
663,1502,cast,14,2nd Businessman at Bar
663,4159,cast,15,George
663,21869,cast,16,Nurse Irene
663,19707,cast,17,Dr. Muller
663,20172,cast,18,Dr. Bethany
663,8347,cast,19,Elise Chandler
663,22699,cast,20,Stan Chandler
663,12922,director,1,
663,12922,writer,1,
664,23931,cast,1,Isaac
664,5531,cast,2,Mary
664,15066,cast,3,Tracy
664,16147,cast,4,Yale
664,15933,cast,5,Jill
664,1393,cast,6,Emily
664,12508,cast,7,Connie
664,16150,cast,8,Dennis
664,23316,cast,9,Party Guest
664,22573,cast,10,Party Guest
664,8810,cast,11,Party Guest
664,2170,cast,12,Guest of Honor
664,7679,cast,13,Television Director
664,12942,cast,14,Television Producer
664,3650,cast,15,Television Actor #1
664,12495,cast,16,Television Actor #2
664,5137,cast,17,Television Actor #3
664,4624,cast,18,Isaac's Son
664,23504,cast,19,Jeremiah
664,15227,cast,20,Shakespearean Actor
664,23931,director,1,
664,23931,writer,1,
664,15302,writer,2,
665,23827,cast,1,Will Graham
665,13106,cast,2,Molly Graham
665,11060,cast,3,Reba
665,2849,cast,4,Dr. Lecktor
665,5400,cast,5,Jack Crawford
665,21602,cast,6,Freddy Lounds
665,22719,cast,7,Francis Dollarhyde
665,5158,cast,8,Kevin Graham
665,2244,cast,9,Dr. Chilton
665,16208,cast,10,Geehan
665,4635,cast,11,Jimmy Price
665,16291,cast,12,Beverly Katz
665,19789,cast,13,Sarah
665,18075,cast,14,Dr. Sidney Bloom
665,17835,cast,15,Mrs. Sherman
665,2427,cast,16,Ralph Dandridge
665,636,cast,17,Eileen
665,17462,cast,18,Springfield
665,10969,cast,19,Spurgen
665,7406,cast,20,Lt. Fisk
665,16131,director,1,
665,22411,writer,1,
665,16131,writer,2,
666,1468,cast,1,Khosrow
666,1469,cast,2,Morteza
666,14535,cast,3,Khosrow
666,18883,cast,4,Kian
666,16643,director,1,
666,16643,writer,1,
667,19932,cast,1,La mère
667,3579,cast,2,Le père
667,12193,cast,3,Le bébé
667,21319,cast,4,Narrator in German version
667,8232,cast,5,Narrator
667,7114,cast,6,Narrator
667,21350,cast,7,Narrator
667,8980,cast,8,Haha-Penguin
667,20295,cast,9,Ko-Penguin
667,152,cast,10,Penguin Baby
667,14882,cast,11,Narrator
667,1080,cast,12,Penguin Mother
667,22898,cast,13,Penguin Father
667,22016,cast,14,Chichi-Penguin
667,15512,cast,15,Narrator
667,14341,director,1,
667,14341,writer,1,
667,16256,writer,2,
667,11873,writer,3,
668,3407,cast,1,María Álvarez
668,8361,cast,2,Lucy Díaz
668,17631,cast,3,Don Fernando
668,23412,cast,4,Juana
668,24055,cast,5,Blanca
668,19852,cast,6,Supervisor
668,3566,cast,7,Felipe
668,23887,cast,8,Juan
668,11275,cast,9,Diana Álvarez
668,6973,cast,10,Pacho
668,15578,cast,11,Pacho
668,6896,cast,12,Rosita
668,12136,cast,13,Female Pharmacist
668,10866,cast,14,Franklin
668,9834,cast,15,Javier
668,23303,cast,16,Pellet Maker
668,9182,cast,17,Pharmacist
668,1002,cast,18,Stewardess
668,75,cast,19,Carolina
668,14958,cast,20,Constanza
668,12067,director,1,
668,12067,writer,1,
669,81,cast,1,Charlie Barber
669,20699,cast,2,Nicole Barber
669,12205,cast,3,Street Solicitor #1
669,1960,cast,4,Henry Barber
669,23504,cast,5,Theater Actor
669,15662,cast,6,Theater Actor
669,6648,cast,7,Theater Actor
669,16345,cast,8,Theater Actor
669,5192,cast,9,Theater Actor
669,8038,cast,10,Theater Actor
669,10232,cast,11,Theater Actor
669,16774,cast,12,Theater Actor
669,19013,cast,13,Theater Actor
669,15504,cast,14,Theater Actor
669,18262,cast,15,Theater Actor
669,9439,cast,16,Theater Actor
669,15676,cast,17,Theater Actor
669,2149,cast,18,Theater Actor
669,2945,cast,19,Mary Ann
669,8558,cast,20,Set Designer
669,17354,director,1,
669,17354,writer,1,
670,22528,cast,1,Marty Mauser
670,8451,cast,2,Kay Stone
670,17496,cast,3,Rachel Mizler
670,13501,cast,4,Murray Norkin
670,15010,cast,5,Mariann
670,18858,cast,6,Lloyd
670,5486,cast,7,Norkin Customer
670,23060,cast,8,Wally
670,7829,cast,9,Lawrence
670,14468,cast,10,Dion Galanis
670,15108,cast,11,Not Marty's Messenger
670,7177,cast,12,Rebecca Mauser
670,20540,cast,13,Judy
670,6605,cast,14,Ira Mizler
670,11369,cast,15,Christopher Galanis
670,8011,cast,16,Béla Kletzki
670,13268,cast,17,Koto Endo
670,17218,cast,18,Wembley Photographer
670,17297,cast,19,Amit Vishwakarma
670,12789,cast,20,Wembley Round 1 Umpire
670,12053,director,1,
670,19985,writer,1,
670,12053,writer,2,
671,12248,cast,1,Mary Poppins
671,5565,cast,2,"Bert, Mr. Dawes, Senior"
671,5188,cast,3,Mr. Banks
671,8185,cast,4,Mrs. Banks
671,8943,cast,5,Domestic - Ellen the Maid
671,19151,cast,6,Domestic - Mrs. Brill the Cook
671,12501,cast,7,Child - Jane
671,15644,cast,8,Child - Michael
671,6474,cast,9,Katie Nanna
671,1783,cast,10,The Constable
671,19085,cast,11,Admiral Boom
671,6057,cast,12,Uncle Albert
671,10144,cast,13,The Bird Woman
671,1768,cast,14,"Mr. Dawes, Junior"
671,10003,cast,15,Bank Doorman
671,5703,cast,16,Mr. Binnacle
671,834,cast,17,Mrs. Corry
671,15161,cast,18,Miss Persimmon
671,15160,cast,19,Miss Lark
671,23519,cast,20,Citizen
671,19717,director,1,
671,2488,writer,1,
671,5715,writer,2,
671,18678,writer,3,
672,3547,cast,1,Madeleine Zimmer
672,15281,cast,2,Élisabeth Choquet
672,3423,cast,3,Catherine-Isabelle
672,10472,cast,4,Paul
672,16251,cast,5,Robert Packard
672,6888,cast,6,Elle (la femme dans le film)
672,2561,cast,7,Lui (l'homme dans le film)
672,24247,cast,8,L'homme qui se suicide
672,8861,cast,9,L'autre lecteur du bouquin porno
672,16331,cast,10,Record producer
672,2916,cast,11,Self
672,1555,cast,12,Le partenaire de Brigitte Bardot
672,3546,cast,13,La femme dans le métro
672,7280,cast,14,La compagne de l'officier américain
672,15813,cast,15,L'homme dans le métro
672,6475,cast,16,Mlle 19 ans de 'Mademoiselle Age Tendre'
672,5697,cast,17,Le lecteur du bouquin porno
672,10423,director,1,
672,10423,writer,1,
672,8421,writer,2,
673,20699,cast,1,Nola Rice
673,11835,cast,2,Chris Wilton
673,6551,cast,3,Chloe Hewett Wilton
673,15647,cast,4,Tom Hewett
673,595,cast,5,Mr. Townsend
673,18040,cast,6,Estate Agent
673,2849,cast,7,Alec Hewett
673,18214,cast,8,Eleanor Hewett
673,10199,cast,9,'La Traviata' Performers
673,410,cast,10,'La Traviata' Performers
673,15205,cast,11,Ping-Pong Player
673,18520,cast,12,Waiter
673,21271,cast,13,Rod Carver
673,7770,cast,14,Alan Sinclair
673,15460,cast,15,'Rigoletto' Performer
673,11425,cast,16,John the Chauffeur
673,20188,cast,17,Henry
673,17863,cast,18,Telephone Operator
673,1527,cast,19,Custodian
673,16554,cast,20,Heather
673,23931,director,1,
673,23931,writer,1,
674,16977,cast,1,Elizabeth
674,3933,cast,2,Aaron
674,3660,cast,3,Joe Yoo
674,12246,cast,4,Gracie
674,1078,cast,5,Rhonda
674,7555,cast,6,Charlie Atherton-Yoo
674,16440,cast,7,Molly
674,11136,cast,8,Sofia
674,6414,cast,9,Mary Atherton-Yoo
674,16414,cast,10,Ben
674,11083,cast,11,Lydia
674,5966,cast,12,Tom Atherton
674,3628,cast,13,Mr. Henderson
674,4086,cast,14,Tyler Ko
674,106,cast,15,"Benny Kim, Boy Actor #3"
674,13633,cast,16,Morris Sperber
674,4456,cast,17,Georgie
674,12842,cast,18,Joe Sr.
674,12265,cast,19,Mrs. Labriola
674,5926,cast,20,Cameron
674,22613,director,1,
674,20525,writer,1,
674,580,writer,2,
675,23572,cast,1,John McCabe
675,12254,cast,2,Constance Miller
675,19118,cast,3,Sheehan
675,23772,cast,4,The Lawyer
675,11636,cast,5,Smalley
675,4428,cast,6,Mr. Elliott
675,2325,cast,7,Bart Coyle
675,21043,cast,8,Ida Coyle
675,12778,cast,9,Cowboy
675,16147,cast,10,Sears
675,1602,cast,11,Hollander
675,9170,cast,12,Butler
675,14742,cast,13,Kid
675,9611,cast,14,Breed
675,9731,cast,15,Lily
675,6403,cast,16,Kate
675,3191,cast,17,Alma
675,22413,cast,18,Archer
675,14034,cast,19,Blanche
675,6394,cast,20,Birdie
675,19502,director,1,
675,6140,writer,1,
675,19502,writer,2,
675,2876,writer,3,
675,19725,writer,4,
675,11962,writer,5,
676,14046,cast,1,Cady Heron
676,11785,cast,2,Aaron Samuels
676,18790,cast,3,Regina George
676,22554,cast,4,Ms. Norbury
676,22507,cast,5,Mr. Duvall
676,978,cast,6,Mrs. George
676,995,cast,7,Cady's Mom
676,13393,cast,8,Gretchen Wieners
676,14146,cast,9,Janis Ian
676,4725,cast,10,Damian
676,17079,cast,11,Cady's Dad
676,884,cast,12,Karen Smith
676,18843,cast,13,Kevin Gnapoor
676,6294,cast,14,Spelling Girl
676,8266,cast,15,Homeschooled Boy
676,6492,cast,16,Homeschooled Boy
676,4923,cast,17,Homeschooled Boy
676,1949,cast,18,African Warrior
676,16670,cast,19,Kristen Hadley
676,11822,cast,20,Kristen's Boyfriend
676,15267,director,1,
676,20035,writer,1,
676,22554,writer,2,
677,19561,cast,1,Johnny Boy
677,8724,cast,2,Charlie
677,5134,cast,3,Tony
677,979,cast,4,Teresa
677,19348,cast,5,Michael
677,3509,cast,6,Giovanni
677,23285,cast,7,Mario
677,7858,cast,8,Joey
677,13778,cast,9,Jimmy
677,10524,cast,10,Diane
677,16809,cast,11,Oscar
677,4969,cast,12,Drunk
677,19540,cast,13,Boy With Gun
677,14177,cast,14,Jewish Girl
677,8684,cast,15,Soldier
677,5621,cast,16,Old Man
677,5647,cast,17,Cop
677,18328,cast,18,George
677,12195,cast,19,Girl At Party
677,19739,cast,20,Benton
677,15383,director,1,
677,15383,writer,1,
677,14879,writer,2,
678,19592,cast,1,John Cassellis
678,23244,cast,2,Eileen
678,18280,cast,3,Gus
678,15013,cast,4,Ruth
678,8598,cast,5,Harold
678,3624,cast,6,Harold's Father
678,21202,cast,7,Frank Baker
678,4000,cast,8,Dede
678,23848,cast,9,News Director
678,19659,cast,10,Pennybaker
678,15294,cast,11,Social Worker
678,2388,cast,12,Rich Lady
678,6178,cast,13,Plain-clothesman
678,5889,cast,14,Newscaster
678,18282,cast,15,Gun Clinic Manager
678,7929,cast,16,Secretary
678,20538,cast,17,Blonde in Car
678,10181,cast,18,Maid
678,10552,cast,19,Black Militant
678,2481,cast,20,Black Militant
678,8733,director,1,
678,8733,writer,1,
679,12181,cast,1,Esther Smith
679,14910,cast,2,'Tootie' Smith
679,15430,cast,3,Mrs. Anna Smith
679,14388,cast,4,Rose Smith
679,13800,cast,5,Mr. Alonzo Smith
679,22661,cast,6,John Truett
679,15164,cast,7,Katie (Maid)
679,8663,cast,8,Grandpa
679,12337,cast,9,Lucille Ballard
679,8900,cast,10,Lon Smith Jr.
679,11069,cast,11,Agnes Smith
679,9169,cast,12,Col. Darly
679,19719,cast,13,Warren Sheffield
679,3820,cast,14,Mr. Neely
679,21206,cast,15,Hugo Borvis
679,22636,cast,16,Trolley Song Performer
679,12152,cast,17,Girl on Trolley
679,23290,cast,18,A Driver
679,5762,cast,19,Dr. Girard
679,4802,cast,20,Boy at Party
679,23381,director,1,
679,9474,writer,1,
679,7434,writer,2,
679,20372,writer,3,
679,23297,writer,4,
679,23811,writer,5,
679,20651,writer,6,
679,5838,writer,7,
680,23700,cast,1,Megamind
680,11771,cast,2,Tighten
680,2755,cast,3,Metro Man
680,22554,cast,4,Roxanne Ritchi
680,4981,cast,5,Minion
680,2221,cast,6,Bernard
680,12391,cast,7,Megamind's Father
680,10840,cast,8,Megamind's Mother
680,22711,cast,9,"Lord Scott, Prison Guard"
680,6553,cast,10,Lady Scott
680,11025,cast,11,Warden
680,6419,cast,12,Schoolchild
680,18756,cast,13,Schoolchild
680,2866,cast,14,Prisoner
680,4066,cast,15,Prison Guard
680,16418,cast,16,Father in Crowd
680,10288,cast,17,Crying Baby
680,9632,cast,18,Newscaster
680,21596,cast,19,Mayor
680,22711,director,1,
680,418,writer,1,
680,2821,writer,2,
681,8433,cast,1,Leonard
681,3372,cast,2,Natalie
681,11203,cast,3,Teddy
681,15176,cast,4,Burt
681,20194,cast,5,Waiter
681,11895,cast,6,Leonard's Wife
681,21627,cast,7,Sammy
681,8625,cast,8,Mrs. Jankis
681,22427,cast,9,Doctor
681,3127,cast,10,Dodd
681,13150,cast,11,Blonde
681,15019,cast,12,Tattooist
681,13485,cast,13,Jimmy
681,5876,cast,14,Motel Guest
681,21565,cast,15,Jimmy's Daughter
681,3086,cast,16,Motel Guest
681,4088,director,1,
681,4088,writer,1,
681,11829,writer,2,
682,22473,cast,1,Jessica Holland
682,202,cast,2,Karen Holland
682,4730,cast,3,Juan Ospina
682,10740,cast,4,Mateo Ospina
682,12132,cast,5,Young Hernán Bedoya
682,10511,cast,6,Agnes Cerkinsky
682,234,cast,7,Vendor
682,4418,cast,8,Doctor Constanza
682,6417,cast,9,Older Hernán Bedoya
682,1007,cast,10,Hernan Wife
682,4764,cast,11,Anthropologist Assistant
682,1620,director,1,
682,1620,writer,1,
683,21372,cast,1,Detective Park Doo-man
683,13132,cast,2,Detective Seo Tae-yoon
683,19854,cast,3,Detective Cho Yong-koo
683,9820,cast,4,Sergeant Shin Dong-chul
683,3099,cast,5,Sergeant Koo Hee-bong
683,20840,cast,6,Officer Kwon Kwi-ok
683,21994,cast,7,Jo Byeong-soon
683,17352,cast,8,Baek Gwang-ho
683,17767,cast,9,Park Hyeon-gyu
683,15941,cast,10,Kwok Seol-yung
683,24172,cast,11,Eon Deok-nyeo
683,23922,cast,12,Kim So-hyeon
683,17511,cast,13,Oh Nam-joo
683,11848,cast,14,Gwang-ho's father
683,20906,cast,15,Journalist
683,9205,cast,16,Park Yeong-ja
683,21093,cast,17,Autopsy doctor
683,9819,cast,18,Boy in Opening Scene
683,9380,cast,19,Girl in Ending Scene
683,3100,cast,20,Doctor
683,2702,director,1,
683,2702,writer,1,
683,13362,writer,2,
683,21826,writer,3,
684,22785,cast,1,Kay
684,23715,cast,2,Jay
684,14022,cast,3,Laurel
684,23357,cast,4,Edgar
684,19441,cast,5,Zed
684,22875,cast,6,Jeebs
684,21297,cast,7,Beatrice
684,16421,cast,8,Gentle Rosenburg
684,11744,cast,9,Van Driver
684,20873,cast,10,Jose
684,3188,cast,11,Arquillian
684,7496,cast,12,INS Agent Janus
684,19285,cast,13,Dee
684,12946,cast,14,1st Lt. Jake Jensen
684,11297,cast,15,Mikey
684,12777,cast,16,Perp
684,12890,cast,17,Zap-Em Man
684,17871,cast,18,Mr. Redgick
684,2152,cast,19,Mrs. Redgick
684,20798,cast,20,Passport Officer
684,2101,director,1,
684,14324,writer,1,
684,6051,writer,2,
685,4528,cast,1,Carl Brashear
685,19561,cast,2,Billy Sunday
685,3721,cast,3,Gwen Sunday
685,1892,cast,4,Jo
685,8497,cast,5,Mr. Pappy
685,16171,cast,6,Snowhill
685,18707,cast,7,Captain Pullman
685,5053,cast,8,Captain Hartigan
685,9055,cast,9,Rourke
685,4975,cast,10,Hanks
685,12066,cast,11,Isert
685,3216,cast,12,Mac - Carl's Father
685,14192,cast,13,Ella - Carl's Mother
685,8187,cast,14,Chief Floyd
685,5424,cast,15,Boots
685,12061,cast,16,DuBoyce
685,22348,cast,17,Mellegrano
685,20262,cast,18,Yarmouth
685,3940,cast,19,Young Carl
685,13892,cast,20,Admiral Yon
685,7892,director,1,
685,20727,writer,1,
686,23066,cast,1,Caine
686,13456,cast,2,O-Dog
686,12336,cast,3,Grocery Store Woman
686,22907,cast,4,Grocery Store Man
686,20512,cast,5,Tat Lawson
686,1518,cast,6,Tony
686,2779,cast,7,Five Year Old Caine
686,8167,cast,8,Pernell
686,19080,cast,9,Clyde
686,13064,cast,10,Karen Lawson
686,6853,cast,11,Man #1
686,10038,cast,12,Man #2
686,16898,cast,13,Teacher
686,12316,cast,14,Anthony
686,9814,cast,15,Ronnie
686,15085,cast,16,Grandmama
686,1715,cast,17,Grandpapa
686,20305,cast,18,Harold Lawson
686,18699,cast,19,Doc
686,15805,cast,20,A-Wax
686,453,director,1,
686,821,director,2,
686,821,writer,1,
686,453,writer,2,
686,23047,writer,3,
687,15057,cast,1,Self
687,3506,cast,2,Self
687,13798,cast,3,Self
687,16274,cast,4,Self
687,7492,director,1,
688,2918,cast,1,"Maria, Maschinenmensch, The Machine Man"
688,681,cast,2,Johann (Joh) Fredersen
688,8402,cast,3,Freder Fredersen - Joh Fredersens Sohn
688,20148,cast,4,"Erfinder C.A. Rotwang, The Inventor"
688,7520,cast,5,"Der Schmale, The Thin Man"
688,22354,cast,6,"Josaphat, Joseph"
688,6782,cast,7,11811 - Georgy
688,8794,cast,8,"Grot -Wärter der Herzmaschine, Guardian of the Heart Machine"
688,7515,cast,9,"Schöpferischer Mensch, Creative Human"
688,8348,cast,10,"Arbeiterin, Working Woman"
688,17592,cast,11,"Arbeiterin, Working Woman"
688,15745,cast,12,"Arbeiter, Working Man"
688,6431,cast,13,"Arbeiterin, Working Woman"
688,2132,cast,14,"Frau der ewigen Gärten, Woman of Eternal Gardens"
688,8795,cast,15,"Zermonienmeister, Master of Ceremonies"
688,5659,cast,16,"Arbeiterin, Working Woman"
688,1464,cast,17,"Frau der ewigen Gärten, Woman of Eternal Gardens"
688,8234,cast,18,Man Playing Violin
688,7777,cast,19,"Arbeiter, Working Man Who Causes Explosion of M-Machine"
688,23547,cast,20,"Arbeiter, Working Man"
688,7518,director,1,
688,22342,writer,1,
688,7518,writer,2,
689,13304,cast,1,Narrator (English version)
689,9802,cast,2,"Récitant, Narrator (French version)"
689,4222,director,1,
689,15055,director,2,
689,4222,writer,1,
689,15055,writer,2,
690,5959,cast,1,Ratso
690,11768,cast,2,Joe Buck
690,21961,cast,3,Cass
690,11539,cast,4,Mr. O'Daniel
690,2805,cast,5,Shirley
690,2066,cast,6,Towny
690,20248,cast,7,Sally Buck
690,10663,cast,8,Annie
690,8083,cast,9,Woodsy Niles
690,7667,cast,10,Little Joe
690,21981,cast,11,Little Joe
690,7822,cast,12,Ralph
690,352,cast,13,Cafeteria Manager
690,14020,cast,14,Mother on the Bus
690,12110,cast,15,Old Cow-Hand
690,1671,cast,16,The Old Lady
690,7778,cast,17,Rich Lady
690,11814,cast,18,Jackie
690,1514,cast,19,TV Bishop
690,2614,cast,20,The Young Student
690,11635,director,1,
690,23496,writer,1,
690,10000,writer,2,
691,17686,cast,1,Gil
691,18790,cast,2,Inez
691,12658,cast,3,Gertrude Stein
691,13352,cast,4,John
691,16509,cast,5,Helen
691,16194,cast,6,Paul
691,17323,cast,7,Carol
691,3228,cast,8,Museum Guide
691,15729,cast,9,Man at Wine Tasting
691,22371,cast,10,1920's Partygoer
691,8366,cast,11,1920's Partygoer
691,1882,cast,12,1920's Partygoer
691,15063,cast,13,1920's Partygoer
691,24252,cast,14,Cole Porter
691,772,cast,15,Zelda Fitzgerald
691,22690,cast,16,F. Scott Fitzgerald
691,21382,cast,17,Joséphine Baker
691,4433,cast,18,Ernest Hemingway
691,4738,cast,19,Juan Belmonte
691,13612,cast,20,Antiques Dealer
691,23931,director,1,
691,23931,writer,1,
692,19561,cast,1,Jack Walsh
692,3629,cast,2,Jonathan Mardukas
692,24023,cast,3,Alonzo Mosely
692,11308,cast,4,Marvin Dorfler
692,5400,cast,5,Jimmy Serrano
692,11203,cast,6,Eddie Moscone
692,19270,cast,7,Tony Darvo
692,19663,cast,8,Joey
692,9668,cast,9,Jerry Geisler
692,23647,cast,10,Gail
692,4786,cast,11,Denise
692,18491,cast,12,Sidney
692,22707,cast,13,Red Wood
692,15454,cast,14,Bus Ticket Clerk
692,11673,cast,15,Monroe Bouchet
692,22414,cast,16,Sergeant Gooch
692,21506,cast,17,Stanley
692,20728,cast,18,Boy on Plane
692,14019,cast,19,Car Rental Clerk
692,14176,cast,20,Mrs. Nelson
692,15343,director,1,
692,7827,writer,1,
693,11073,cast,1,Mildred Pierce
693,9638,cast,2,Wally Fay
693,24283,cast,3,Monte Beragon
693,6900,cast,4,Ida Corwin
693,1291,cast,5,Veda Pierce
693,2962,cast,6,Bert Pierce
693,13719,cast,7,Maggie Biederhof
693,16756,cast,8,Inspector Peterson
693,23221,cast,9,Miriam Ellis
693,11028,cast,10,Kay Pierce
693,2405,cast,11,Soldier
693,2357,cast,12,Party Guest
693,18897,cast,13,Party Guest
693,7782,cast,14,Peterson's Assistant
693,9876,cast,15,Diner Customer
693,19506,cast,16,High School Boy
693,14512,cast,17,Waitress
693,13668,cast,18,Police Matron
693,3084,cast,19,Restaurant Passerby
693,5854,cast,20,Dorothy
693,16034,director,1,
693,18904,writer,1,
693,10004,writer,2,
693,23780,writer,3,
693,14900,writer,4,
693,457,writer,5,
693,14316,writer,6,
693,3437,writer,7,
693,14893,writer,8,
693,22311,writer,9,
694,20790,cast,1,Harvey Milk
694,12032,cast,2,Dan White
694,6526,cast,3,Cleve Jones
694,5587,cast,4,Jack Lira
694,9954,cast,5,Scott Smith
694,772,cast,6,Anne Kronenberg
694,23295,cast,7,Mayor Moscone
694,5375,cast,8,John Briggs
694,11966,cast,9,Dick Pabich
694,21622,cast,10,Rick Stokes
694,14354,cast,11,Danny Nicoletta
694,2775,cast,12,Jim Rivaldo
694,9120,cast,13,David Goodstein
694,12844,cast,14,Michael Wong
694,10562,cast,15,Art Agnos
694,22179,cast,16,Dennis Peron
694,2741,cast,17,Denton Smith
694,7345,cast,18,Frank Robinson
694,796,cast,19,Allan Baird
694,22633,cast,20,Tom Ammiano
694,8399,director,1,
694,5960,writer,1,
695,16621,cast,1,Chiyoko Fujiwara (70's)
695,21170,cast,2,Genya Tachibana
695,14726,cast,3,Chiyoko Fujiwara (20-40's)
695,7533,cast,4,Chiyoko Fujiwara (10-20's)
695,21162,cast,5,Eiko Shimao
695,9023,cast,6,Junichi Ootaki
695,9029,cast,7,Mother
695,12464,cast,8,Senior Manager of Ginei
695,22773,cast,9,Mino
695,22042,cast,10,Head Clerk
695,15533,cast,11,Young Genya
695,15549,cast,12,Kyoji Ida
695,15534,cast,13,The Man with the Scar
695,13242,cast,14,The Man of the Key
695,20677,director,1,
695,20677,writer,1,
695,20327,writer,2,
696,7552,cast,1,Tom Reagan
696,448,cast,2,Leo
696,11678,cast,3,Bernie Bernbaum
696,14847,cast,4,Verna
696,11756,cast,5,Johnny Caspar
696,10356,cast,6,Eddie Dane
696,16432,cast,7,Frankie
696,343,cast,8,Tic-Tac
696,19382,cast,9,Mayor Dale Levander
696,22741,cast,10,O'Doole
696,21653,cast,11,Mink
696,15126,cast,12,"Clarence ""Drop"" Johnson"
696,17521,cast,13,Tad
696,16105,cast,14,Adolph
696,13443,cast,15,Terry
696,10507,cast,16,Mrs. Caspar
696,14272,cast,17,"Johnny Caspar, Jr."
696,11535,cast,18,Cop - Brian
696,4795,cast,19,Cop - Delahanty
696,8815,cast,20,Screaming Lady
696,11236,director,1,
696,6822,director,2,
696,11236,writer,1,
696,6822,writer,2,
696,4896,writer,3,
697,8986,cast,1,Maggie Fitzgerald
697,4297,cast,2,Frankie Dunn
697,16740,cast,3,Eddie Scrap-Iron Dupris
697,10308,cast,4,Danger Barch
697,16383,cast,5,Big Willie Little
697,14368,cast,6,Billie 'The Blue Bear'
697,2858,cast,7,Father Horvak
697,1520,cast,8,Shawrelle Berry
697,14931,cast,9,Earline Fitzgerald
697,19429,cast,10,Mardell Fitzgerald
697,16163,cast,11,Omar
697,2240,cast,12,Billie's Manager
697,2986,cast,13,Mickey Mack
697,5131,cast,14,Counterman at Diner
697,11173,cast,15,Cut Man
697,14872,cast,16,J.D. Fitzgerald
697,22707,cast,17,Lawyer
697,6704,cast,18,Nurse
697,17038,cast,19,Pakistani
