movie_slug,subgenre_name
late-night-with-the-devil,satanic film
late-spring-1949,drama film
laurence-anyways,drama film
laurence-anyways,flashback film
laurence-anyways,LGBTQ-related film
laurence-anyways,romance film
laurence-anyways,transgender film
law-abiding-citizen,action film
law-abiding-citizen,drama film
law-abiding-citizen,prison film
law-abiding-citizen,rape and revenge film
law-abiding-citizen,thriller film
law-abiding-citizen,vigilante film
lawrence-of-arabia-re-release,adventure film
lawrence-of-arabia-re-release,biographical film
lawrence-of-arabia-re-release,drama film
lawrence-of-arabia-re-release,epic film
lawrence-of-arabia-re-release,flashback film
lawrence-of-arabia-re-release,war film
layer-cake,crime film
layer-cake,drama film
layer-cake,heist film
le-cercle-rouge-1970,crime film
le-cercle-rouge-1970,drama film
le-cercle-rouge-1970,heist film
le-cercle-rouge-1970,neo-noir
le-havre,comedy film
le-havre,drama film
le-samourai,crime film
le-samourai,drama film
le-samourai,neo-noir
le-week-end,comedy film
le-week-end,drama film
lean-on-pete,drama film
leaning-into-the-wind,documentary film
leap-of-faith-william-friedkin-on-the-exorcist,documentary film
leap-year,romantic comedy
leap-year-2011,romantic comedy
leave-no-trace,drama film
leaving-las-vegas,drama film
leaving-las-vegas,erotic film
leaving-las-vegas,romance film
lebanon,drama film
lebanon,war film
left-handed-girl,drama film
legally-blonde,comedy film
legend-1986,adventure film
legend-1986,cinematic fairy tale
legend-1986,dark fantasy
legend-1986,epic film
legend-1986,fantasy film
legend-1986,sword and sorcery film
legend-of-the-guardians-the-owls-of-gahoole,adventure film
legend-of-the-guardians-the-owls-of-gahoole,children's film
legend-of-the-guardians-the-owls-of-gahoole,fantasy film
legends-of-the-fall,drama film
legends-of-the-fall,romance film
legends-of-the-fall,war film
legends-of-the-fall,Western film
legion,action film
legion,apocalyptic film
legion,fantasy film
legion,horror film
legion,thriller film
legion,zombie film
les-miserables-2019,drama film
let-me-in,coming-of-age film
let-me-in,drama film
let-me-in,fantasy film
let-me-in,horror film
let-me-in,LGBTQ-related film
let-me-in,mystery film
let-me-in,romance film
let-me-in,vampire film
let-the-fire-burn,documentary film
let-the-right-one-in,drama film
let-the-right-one-in,fantasy film
let-the-right-one-in,horror film
let-the-right-one-in,romance film
let-the-right-one-in,vampire film
let-the-sunshine-in,drama film
let-them-all-talk,adventure film
lethal-weapon,action film
lethal-weapon,buddy cop film
lethal-weapon,buddy film
lethal-weapon,Christmas film
lethal-weapon,crime film
lethal-weapon,thriller film
lethal-weapon-2,action film
lethal-weapon-2,buddy cop film
lethal-weapon-2,buddy film
lethal-weapon-2,thriller film
lethal-weapon-4,action film
lethal-weapon-4,buddy cop film
lethal-weapon-4,buddy film
lethal-weapon-4,martial arts film
lethal-weapon-4,thriller film
letters-from-iwo-jima,drama film
letters-from-iwo-jima,historical film
letters-from-iwo-jima,war film
leviathan,documentary film
leviathan-2014,crime film
leviathan-2014,drama film
leviticus,coming-of-age film
leviticus,horror film
leviticus,LGBTQ-related film
leviticus,romance film
leviticus,science fiction film
leviticus,thriller
liar-liar,fantasy comedy film
liar-liar,trial film
licence-to-kill,action film
licence-to-kill,spy film
licorice-pizza,comedy drama
licorice-pizza,coming-of-age film
licorice-pizza,historical drama
life-and-nothing-more,drama film
life-animated,documentary film
life-animated,drama film
life-animated,family film
life-animated,romance film
life-as-we-know-it,comedy drama
life-as-we-know-it,drama film
life-as-we-know-it,romantic comedy
life-is-sweet,art film
life-is-sweet,comedy film
life-is-sweet,drama film
life-itself,biographical film
life-itself,documentary film
life-of-pi,adventure film
life-of-pi,drama film
life-of-pi,fantasy film
life-of-pi,magic realist film
life-of-pi,survival film
lifeboat,drama film
lifeboat,survival film
lifeboat,war film
light-from-light,drama film
like-crazy,drama film
like-crazy,romance film
like-crazy-2016,comedy drama
like-father-like-son,drama film
like-someone-in-love,drama film
like-water-for-chocolate,drama film
like-water-for-chocolate,magic realist film
like-water-for-chocolate,melodrama
like-water-for-chocolate,romance film
lilo-stitch,buddy film
lilo-stitch,comedy drama
lilo-stitch,comedy film
lilo-stitch,science fiction film
lilya-4-ever,crime film
lilya-4-ever,drama film
lilya-4-ever,teen film
limbo,thriller film
limelight-1969,comedy drama
limelight-1969,drama film
limelight-1969,melodrama
limelight-1969,musical film
limelight-1969,tragicomedy
limitless,action film
limitless,drama film
limitless,science fiction film
limitless,thriller film
limmensits,drama film
lincoln,biographical film
lincoln,drama film
lincoln,historical film
lincoln,trial film
lincoln,war film
linda-ronstadt-the-sound-of-my-voice,biographical film
linda-ronstadt-the-sound-of-my-voice,documentary film
linoleum,comedy drama
linoleum,science fiction film
listen-to-me-marlon,documentary film
listen-up-philip,comedy drama
little-children,crime film
little-children,drama film
little-children,independent film
little-children,romance film
little-fish,drama film
little-fish-2021,romance film
little-fish-2021,science fiction film
little-fockers,Christmas film
little-fockers,comedy film
little-girl,documentary film
little-men,drama film
little-miss-sunshine,comedy film
little-miss-sunshine,drama film
little-miss-sunshine,road movie
little-nicky,comedy film
little-nicky,fantasy film
little-nicky,romantic comedy film
little-richard-i-am-everything,documentary film
little-shop-of-horrors,comedy film
little-shop-of-horrors,comedy horror
little-shop-of-horrors,horror film
little-shop-of-horrors,musical film
little-shop-of-horrors,science fiction comedy
little-shop-of-horrors,science fiction film
little-sister,comedy drama
little-trouble-girls,LGBTQ-related film
little-women,Christmas film
little-women,comedy film
little-women,coming-of-age film
little-women,drama film
little-women,romance film
little-women-1933,drama film
little-women-1933,romance film
little-women-2019,drama film
little-woods,crime film
little-woods,thriller film
little-woods,Western film
live-and-let-die,action film
live-and-let-die,blaxploitation film
live-and-let-die,spy film
live-free-or-die-hard,action film
live-free-or-die-hard,action thriller
live-free-or-die-hard,buddy cop film
live-free-or-die-hard,buddy film
living,drama film
living-in-oblivion,comedy drama
living-in-oblivion,comedy film
liyana,animated film
liyana,children's film
liyana,documentary film
liza-a-truly-terrific-absolutely-true-story,documentary film
lo-and-behold-reveries-of-the-connected-world,documentary film
local-hero,comedy drama
local-hero,comedy film
lock-stock-and-two-smoking-barrels,black comedy film
lock-stock-and-two-smoking-barrels,crime comedy film
lock-stock-and-two-smoking-barrels,heist film
locke,drama film
locke,road movie
logan-2017,action film
logan-2017,drama film
logan-2017,dystopian film
logan-2017,science fiction film
logan-2017,superhero film
logan-2017,survival film
logan-lucky,comedy film
logan-lucky,heist film
lolita,drama film
lolita,neo-noir
lolita,romance film
lolita-1969,comedy drama
lolita-1969,drama film
lolita-1969,romance film
london-road,crime film
london-road,drama film
london-road,musical film
london-road,mystery film
lone-star,crime film
lone-star,drama film
lone-star,mystery film
lone-star,romance film
lone-star,Western film
long-days-journey-into-night,drama film
long-days-journey-into-night,romance film
long-strange-trip,documentary film
long-way-north,adventure film
long-way-north,animated film
long-way-north,drama film
longlegs,supernatural horror film
look-into-my-eyes,documentary film
look-whos-talking,romantic comedy
looney-tunes-back-in-action,family film
looney-tunes-back-in-action,fantasy film
looney-tunes-back-in-action,live-action/animated film
looney-tunes-back-in-action,parody film
looney-tunes-back-in-action,science fiction film
looney-tunes-back-in-action,spy film
looper,action film
looper,crime thriller film
looper,drama film
looper,dystopian film
looper,science fiction film
lord-of-war,action film
lord-of-war,crime film
lord-of-war,drama film
lore,drama film
lore,war film
lorelei,independent film
lorenzos-oil,drama film
lornas-silence,drama film
los-angeles-plays-itself,documentary film
lost-illusions,drama film
lost-illusions,historical film
lost-in-america,comedy film
lost-in-paris,comedy film
lost-in-space,action film
lost-in-space,adventure film
lost-in-space,science fiction film
lost-in-space,thriller film
lost-in-space,time-travel film
lost-in-translation,drama film
lost-in-translation,independent film
lost-in-translation,romantic comedy film
louis-theroux-inside-the-manosphere,documentary film
lourdes,drama film
love-actually,Christmas film
love-actually,romantic comedy film
love-actually,tragicomedy
love-affair-1939,drama film
love-affair-1939,romance film
love-after-love,drama film
love-and-death-on-long-island,comedy film
love-and-death-on-long-island,drama film
love-and-death-on-long-island,LGBTQ-related film
love-antosha,documentary film
love-exposure,action film
love-exposure,comedy drama
love-exposure,LGBTQ-related film
love-exposure,romantic comedy
love-exposure,thriller film
love-friendship,historical film
love-friendship,romantic comedy
love-gilda,documentary film
love-is-strange,drama film
love-is-strange,LGBTQ-related film
love-is-strange,romance film
love-lies-bleeding,crime film
love-lies-bleeding,lesbian-related film
love-lies-bleeding,romance film
love-lies-bleeding,thriller film
love-mercy,biographical film
love-mercy,drama film
love-mercy,musical film
love-simon,comedy film
love-simon,drama film
love-simon,LGBTQ-related film
love-simon,romance film
lovely-rita-2001,comedy film
lovely-rita-2001,drama film
lovesong,drama film
lovesong,LGBTQ-related film
loving,biographical film
loving,drama film
luca,adventure film
luca,buddy film
luca,comedy film
luca,coming-of-age film
luca,family film
luca,fantasy film
luca,triathlon films
luce,drama film
lucky-2020,comedy film
lucky-grandma,crime film
lumumba,drama film
lunana-a-yak-in-the-classroom,drama film
lurker,drama film
lurker,thriller film
lust-caution,crime film
lust-caution,drama film
lust-caution,erotic film
lust-caution,erotic thriller
lust-caution,romance film
lust-caution,spy film
lust-caution,war film
luzzu,drama film
m3gan,comedy horror film
m3gan,horror film
m3gan,science fiction film
m3gan,thriller film
ma-raineys-black-bottom,drama film
maborosi,drama film
macgruber,action film
macgruber,parody film
machete,action film
machete,action thriller
machete,adventure film
machete,crime drama film
machete,crime film
machete,crime thriller film
machete,drama film
machete,exploitation film
machete,girls with guns
machete,independent film
machete,mystery film
machete,splatter film
machete,suspense film
machete,thriller film
machete,vigilante film
machete,Western film
machine-gun-preacher,action film
machine-gun-preacher,biographical film
machine-gun-preacher,crime film
machine-gun-preacher,drama film
machine-gun-preacher,war film
mad-god,dark fantasy
mad-god,horror film
mad-max-beyond-thunderdome,action film
mad-max-beyond-thunderdome,adventure film
mad-max-beyond-thunderdome,dystopian film
mad-max-beyond-thunderdome,post-apocalyptic film
mad-max-beyond-thunderdome,science fiction film
mad-max-fury-road,action film
mad-max-fury-road,adventure film
mad-max-fury-road,dystopian film
mad-max-fury-road,post-apocalyptic film
mad-max-fury-road,science fiction film
madadayo,comedy drama
madadayo,drama film
madagascar,adventure film
madagascar,buddy film
madagascar,children's film
madagascar,comedy film
madagascar,survival film
madagascar-escape-2-africa,buddy film
madagascar-escape-2-africa,children's film
madagascar-escape-2-africa,comedy film
madagascar-escape-2-africa,flashback film
maddies-secret,comedy film
maddies-secret,drama film
made-in-england-the-films-of-powell-and-pressburger,documentary film
madelines-madeline,drama film
mademoiselle-chambon,drama film
mademoiselle-chambon,romance film
magellan,epic film
magellan,historical drama film
maggies-plan,romantic comedy film
magic-mike,comedy film
magic-mike,drama film
magic-mike,melodrama
magic-mike,sexploitation film
magnolia,drama film
maidan,documentary film
maiden,documentary film
making-waves-the-art-of-cinematic-sound,documentary film
mala-mala,documentary film
mala-mala,LGBTQ-related film
malcolm-x,biographical film
malcolm-x,drama film
malena,comedy film
malena,drama film
malena,romance film
mallrats,buddy film
mallrats,romantic comedy film
mami-wata,drama film
mami-wata,fantasy film
mami-wata,thriller film
mamma-mia!,musical comedy
mamma-mia!,musical film
mamma-mia!,romantic comedy
man-on-fire,action film
man-on-fire,crime film
man-on-fire,drama film
man-on-fire,vigilante film
man-on-wire,biographical film
man-on-wire,documentary film
man-with-a-movie-camera,documentary film
man-with-a-movie-camera,experimental film
man-with-a-movie-camera,silent film
manakamana,documentary film
manchester-by-the-sea,drama film
mandibles,comedy film
mandy,action film
mandy,drama film
mandy,fantasy film
mandy,horror film
mandy,thriller film
mandy,vigilante film
manhattan,drama film
manhattan,romantic comedy
manhunter,crime drama film
manhunter,crime film
manhunter,crime thriller film
manhunter,drama film
manhunter,horror film
manhunter,independent film
manhunter,mystery film
manhunter,neo-noir
manhunter,psychological drama film
manhunter,psychological horror film
manhunter,psychological thriller film
manhunter,thriller film
manifesto,anthology film
manifesto,drama film
mank,drama film
manufactured-landscapes,documentary film
manuscripts-dont-burn,drama film
mapplethorpe-look-at-the-pictures,biographical film
mapplethorpe-look-at-the-pictures,documentary film
mapplethorpe-look-at-the-pictures,LGBTQ-related film
maquia-when-the-promised-flower-blooms,war film
marcel-the-shell-with-shoes-on,comedy film
marcel-the-shell-with-shoes-on,family film
marcel-the-shell-with-shoes-on,mockumentary
march-of-the-penguins,documentary film
march-of-the-penguins,nature documentary
margin-call,drama film
margin-call,thriller film
marguerite,comedy film
marguerite,drama film
maria-by-callas,biographical film
maria-by-callas,documentary film
maria-full-of-grace,coming-of-age film
maria-full-of-grace,crime film
maria-full-of-grace,drama film
maria-full-of-grace,thriller film
marie-antoinette,biographical film
marie-antoinette,drama film
marina-abramovic-the-artist-is-present,documentary film
marjorie-prime,arthouse science fiction film
marjorie-prime,drama film
marjorie-prime,science fiction film
marley,biographical film
marley,documentary film
marley,musical film
marley-me,comedy drama
marley-me,romantic comedy film
marlina-the-murderer-in-four-acts,drama film
marmaduke,action film
marmaduke,children's film
marmaduke,comedy film
marriage-story,comedy drama
marriage-story,romance film
mars-attacks!,comedy film
mars-attacks!,parody film
mars-attacks!,retrofuturism
mars-attacks!,science fiction film
mars-express,action film
mars-express,animated film
mars-express,film noir
mars-express,science fiction film
mars-needs-moms,science fiction film
mars-one,drama film
martha-marcy-may-marlene,drama film
martha-marcy-may-marlene,mystery film
martha-marcy-may-marlene,thriller film
marty,romantic drama film
marty-supreme,drama film
marwencol,documentary film
marwencol,LGBTQ-related film
mary-and-the-witchs-flower,fantasy film
mary-poppins,comedy film
mary-poppins,family film
mary-poppins,fantasy film
mary-poppins,live-action/animated film
mary-poppins,musical film
masculine-feminine,comedy drama
masculine-feminine,drama film
mash,American football film
mash,black comedy film
mash,comedy drama
mash,drama film
mash,war film
mass,drama film
master-and-commander-the-far-side-of-the-world,action film
master-and-commander-the-far-side-of-the-world,adventure film
master-and-commander-the-far-side-of-the-world,drama film
master-and-commander-the-far-side-of-the-world,historical drama
master-and-commander-the-far-side-of-the-world,war film
masters-of-the-universe,action film
masters-of-the-universe,adventure film
masters-of-the-universe,fantasy film
masters-of-the-universe,superhero film
masters-of-the-universe,sword and sorcery film
match-point,crime film
match-point,drama film
match-point,romance film
max-payne,action film
max-payne,crime film
max-payne,crime thriller film
max-payne,drama film
max-payne,neo-noir
max-payne,thriller film
max-payne,vigilante film
may-december,drama film
may-december,romance film
mccabe-mrs-miller,drama film
mccabe-mrs-miller,Western film
mcqueen,biographical film
mcqueen,documentary film
me-and-earl-and-the-dying-girl,comedy film
me-and-earl-and-the-dying-girl,drama film
me-and-earl-and-the-dying-girl,romance film
me-myself-irene,comedy film
mea-maxima-culpa-silence-in-the-house-of-god,documentary film
mean-girls,comedy film
mean-girls,LGBTQ-related film
mean-girls,romantic comedy film
mean-girls,teen film
mean-streets,crime drama film
mean-streets,crime film
mean-streets,crime thriller film
mean-streets,drama film
mean-streets,gangster film
mean-streets,mystery film
mean-streets,neo-noir
mean-streets,romance film
mean-streets,thriller film
mediterranea,drama film
medium-cool,documentary film
medium-cool,drama film
meeks-cutoff,Western film
meet-joe-black,drama film
meet-joe-black,fantasy film
meet-joe-black,romance film
meet-me-in-st-louis,Christmas film
meet-me-in-st-louis,drama film
meet-me-in-st-louis,musical film
meet-the-parents,comedy film
meet-the-parents,romantic comedy film
meet-the-robinsons,adventure film
meet-the-robinsons,children's film
meet-the-robinsons,comedy film
meet-the-robinsons,fantasy film
meet-the-robinsons,science fiction film
meet-the-spartans,comedy film
meet-the-spartans,parody film
meeting-gorbachev,documentary film
meeting-with-pol-pot,historical drama
megamind,action film
megamind,comedy film
megamind,family film
megamind,science fiction film
melancholia,apocalyptic film
melancholia,art film
melancholia,arthouse science fiction film
melancholia,drama film
melancholia,science fiction film
memento,crime film
memento,drama film
memento,film based on a literary work
memento,film noir
memento,flashback film
memento,horror film
memento,mystery film
memento,neo-noir
memento,thriller film
memoir-of-a-snail,adult animated film
memoir-of-a-snail,drama film
memoirs-of-a-geisha,drama film
memoirs-of-a-geisha,romance film
memories-of-murder,black comedy
memories-of-murder,crime thriller film
memories-of-murder,detective fiction
memories-of-murder,drama fiction
memories-of-murder,drama film
memories-of-murder,mystery film
memories-of-murder,police procedural film
memories-of-murder,satire
memory-2023,drama film
memory-the-origins-of-alien,documentary film
men-go-to-battle,comedy drama
men-in-black,action film
men-in-black,buddy cop film
men-in-black,buddy film
men-in-black,comedy film
men-in-black,science fiction film
men-in-black-ii,action film
men-in-black-ii,buddy cop film
men-in-black-ii,comedy film
men-in-black-ii,science fiction film
men-of-honor,biographical film
men-of-honor,drama film
menace-ii-society,action film
menace-ii-society,coming-of-age film
menace-ii-society,crime film
menace-ii-society,drama film
menace-ii-society,hood film
menashe,drama film
menashe,independent film
menus-plaisirs---les-troisgros,documentary film
merci-pour-le-chocolat,drama film
merci-pour-le-chocolat,thriller film
meru,documentary film
mesrine-killer-instinct,crime film
mesrine-public-enemy-no-1,biographical film
mesrine-public-enemy-no-1,drama film
metropolis-re-release,drama film
metropolis-re-release,dystopian film
metropolis-re-release,science fiction film
miami-vice,action film
miami-vice,buddy cop film
miami-vice,crime film
miami-vice,drama film
michael-clayton,drama film
michael-clayton,legal thriller
michael-clayton,mystery film
michael-clayton,thriller film
mickey-17,action film
mickey-17,adventure film
mickey-17,comedy film
mickey-17,drama film
mickey-17,science fiction film
mickey-and-the-bear,drama film
mickey-and-the-bear,independent film
microcosmos,documentary film
microcosmos,nature documentary
mid-august-lunch,comedy film
mid-august-lunch,drama film
middle-of-nowhere,drama film
midnight-cowboy,buddy film
midnight-cowboy,drama film
midnight-cowboy,LGBTQ-related film
midnight-family,documentary film
midnight-in-paris,fantasy film
midnight-in-paris,magic realist film
midnight-in-paris,romantic comedy film
midnight-in-paris,science fiction film
midnight-in-paris,time-travel film
midnight-run,action comedy film
midnight-run,buddy film
midnight-run,crime comedy film
midnight-run,road movie
midnight-special,action film
midnight-special,drama film
midnight-special,fantasy film
midnight-special,science fiction film
midnight-special,thriller film
midnight-traveler,documentary film
midnight-traveler,war film
midsommar,drama film
midsommar,horror film
midsommar,thriller film
mike-wallace-is-here,documentary film
mikey-and-nicky,crime film
mikey-and-nicky,drama film
mildred-pierce,drama film
mildred-pierce,film noir
mile-end-kicks,romantic comedy film
milk,biographical film
milk,drama film
milk,LGBTQ-related film
millennium-actress,drama film
millennium-actress,fantasy film
millers-crossing,action film
millers-crossing,comedy drama
millers-crossing,comedy film
millers-crossing,crime drama film
millers-crossing,crime film
millers-crossing,crime thriller film
millers-crossing,drama film
millers-crossing,film noir
millers-crossing,gangster film
millers-crossing,LGBTQ-related film
millers-crossing,mystery film
millers-crossing,neo-noir
millers-crossing,suspense film
millers-crossing,thriller film
million-dollar-baby,boxing film
million-dollar-baby,buddy film
million-dollar-baby,drama film
mimic,horror film
mimic,monster film
mimic,science fiction film
mimic,science fiction horror film
mimic,thriller film
minari,drama film
mindhunters,action film
mindhunters,crime thriller film
mindhunters,horror film
mindhunters,slasher film
mindhunters,thriller film
minding-the-gap,documentary film
minority-report,action film
minority-report,dystopian film
minority-report,science fiction film
minority-report,thriller film
miracle-in-milan,cinematic fairy tale
miracle-in-milan,comedy film
miracle-in-milan,drama film
miracle-in-milan,fantasy film
miracle-on-34th-street,Christmas film
miracle-on-34th-street,comedy film
miracle-on-34th-street,drama film
miracle-on-34th-street,fantasy film
mirai,drama film
mirai,time-travel film
miroirs-no-3,drama film
mirrors,splatter film
misericordia,comedy drama
misericordia,crime film
misery,crime film
misery,drama film
misery,horror film
misery,mystery film
misery,psychological horror film
misery,psychological thriller film
misery,thriller film
mishima-a-life-in-four-chapters,biographical film
mishima-a-life-in-four-chapters,drama film
mishima-a-life-in-four-chapters,erotic film
mishima-a-life-in-four-chapters,LGBTQ-related film
miss-bala,action film
miss-bala,drama film
miss-bala,thriller film
miss-congeniality,comedy film
miss-congeniality,crime film
miss-hokusai,historical film
miss-juneteenth,drama film
miss-sharon-jones!,documentary film
miss-sharon-jones!,soul
missing,biographical film
missing,drama film
missing,thriller film
mission-impossible,action film
mission-impossible,heist film
mission-impossible,spy film
mission-impossible,thriller film
mission-impossible---ghost-protocol,action film
mission-impossible---ghost-protocol,spy film
mission-impossible---ghost-protocol,thriller film
mission-impossible---rogue-nation,action film
mission-impossible---rogue-nation,thriller film
mission-impossible-fallout,action film
mission-impossible-fallout,adventure film
mission-impossible-fallout,spy film
mission-impossible-fallout,thriller film
mission-impossible-ii,action film
mission-impossible-ii,spy film
mission-impossible-ii,thriller film
mission-impossible-iii,action film
mission-impossible-iii,adventure film
mission-impossible-iii,spy film
mission-impossible-iii,thriller film
mission-to-mars,action film
mission-to-mars,adventure film
mission-to-mars,science fiction film
mission-to-mars,thriller film
mississippi-burning,crime film
mississippi-burning,drama film
mississippi-grind,buddy film
mississippi-grind,comedy drama
mississippi-grind,drama film
mississippi-masala,drama film
mississippi-masala,romance film
mistaken-for-strangers,documentary film
mistaken-for-strangers,musical film
mister-organ,documentary film
mistress-america,screwball comedy film
mlkfbi,documentary film
moana,action film
moana,adventure film
moana,comedy drama
moana,comedy film
moana,musical film
moby-dick,adventure film
moby-dick,drama film
moby-dick,monster film
mogul-mowgli,drama film
mogul-mowgli,music-themed film
mollys-game,biographical film
mollys-game,drama film
mona-lisa,crime film
mona-lisa,drama film
mona-lisa,LGBTQ-related film
mona-lisa,romance film
moneyball,biographical film
moneyball,drama film
moneyball,sport film
monica,drama film
monkey-kingdom,documentary film
monos,drama film
monos,war film
monrovia-indiana,documentary film
monsieur-hulots-holiday,comedy film
monsieur-lazhar,comedy film
monsieur-lazhar,drama film
monsoon-wedding,drama film
monsoon-wedding,romantic comedy
monster,biographical film
monster,crime film
monster,drama film
monster,female buddy film
monster,LGBTQ-related film
monster-2023,coming-of-age film
monster-2023,drama film
monster-2023,LGBTQ-related film
monster-2023,thriller film
monster-house,children's film
monster-house,comedy horror
monster-house,detective film
monster-house,family film
monster-house,fantasy film
monster-house,ghost film
monster-house,horror film
monster-house,independent film
monster-house,thriller film
monster-in-law,romantic comedy
monsters,adventure film
monsters,drama film
monsters,monster film
monsters,science fiction film
monsters-ball,drama film
monsters-ball,melodrama
monsters-ball,romance film
monsters-inc,buddy film
monsters-inc,children's film
monsters-inc,comedy film
monsters-inc,fantasy film
monsters-inc,monster film
monte-carlo,family film
monte-carlo,romantic comedy film
monty-python-and-the-holy-grail,adventure film
monty-python-and-the-holy-grail,comedy film
monty-python-and-the-holy-grail,fantasy film
monty-python-and-the-holy-grail,knight film
monty-python-and-the-holy-grail,parody film
monty-python-and-the-holy-grail,period drama film
monty-pythons-life-of-brian,comedy film
monty-pythons-life-of-brian,parody film
monty-pythons-life-of-brian,religious satire
moolaade,drama film
moonage-daydream,documentary film
moonlight-2016,coming-of-age film
moonlight-2016,drama film
moonlight-2016,LGBTQ-related film
moonraker,action film
moonraker,adventure film
moonraker,science fiction action film
moonraker,speculative fiction film
moonraker,spy film
moonraker,thriller film
moonrise-kingdom,comedy drama
moonrise-kingdom,drama film
moonrise-kingdom,romantic comedy
moonrise-kingdom,teen film
moonrise-kingdom,tragicomedy
moonstruck,romantic comedy
more-than-ever,drama film
more-than-honey,documentary film
morning-glory,comedy film
morning-glory,drama film
morning-glory,romantic comedy
morris-from-america,comedy film
morris-from-america,drama film
mortal-kombat,action film
mortal-kombat,adventure film
mortal-kombat,fantasy film
mortal-kombat,martial arts film
mortal-kombat,ninja film
mortal-kombat-annihilation,action film
mortal-kombat-annihilation,fantasy film
mortal-kombat-annihilation,martial arts film
mortal-kombat-annihilation,ninja film
morvern-callar,drama film
morvern-callar,psychological drama film
most-beautiful-island,drama film
motel-destino,drama film
motel-destino,LGBTQ-related film
motel-destino,thriller film
mother,drama film
mother,mystery film
mother!,drama film
mother!,horror film
mother!,mystery film
mother!,thriller film
moulin-rouge!,dance film
moulin-rouge!,drama film
moulin-rouge!,melodrama
moulin-rouge!,musical film
moulin-rouge!,romance film
mountain-patrol,action film
mountain-patrol,drama film
mountains,fiction film
mountains-may-depart,drama film
mousehunt,comedy film
mousehunt,family film
mousehunt,fantasy film
moviepass-moviecrash,documentary film
mozarts-sister,biographical film
mozarts-sister,drama film
mr-bachmann-and-his-class,documentary film
mr-brooks,drama film
mr-death-the-rise-and-fall-of-fred-a-leuchter-jr,biographical film
mr-death-the-rise-and-fall-of-fred-a-leuchter-jr,documentary film
mr-death-the-rise-and-fall-of-fred-a-leuchter-jr,drama film
mr-deeds,comedy film
mr-deeds,romantic comedy film
mr-mrs-smith,action film
mr-mrs-smith,romantic comedy film
mr-mrs-smith,screwball comedy film
mr-nobody-against-putin,documentary film
mr-poppers-penguins,comedy film
mr-poppers-penguins,family film
mr-roosevelt,comedy film
mr-smith-goes-to-washington,comedy film
mr-smith-goes-to-washington,drama film
mr-smith-goes-to-washington,political film
mr-turner,biographical film
mr-turner,drama film
mrs-doubtfire,comedy drama
mrs-doubtfire,drama film
mrs-doubtfire,LGBTQ-related film
mrs-doubtfire,screwball comedy film
mrs-miniver,drama film
mrs-miniver,propaganda film
mrs-miniver,romance film
mrs-miniver,war film
much-ado-about-nothing,romantic comedy
much-ado-about-nothing-1993,romantic comedy
mud,coming-of-age film
mud,drama film
mudbound,drama film
mudbound,war film
mugabe-and-the-white-african,documentary film
mulan,adventure film
mulan,comedy drama
mulan,family film
mulan,fantasy film
mulan,martial arts film
mulan,musical film
mulholland-dr,art film
mulholland-dr,crime drama film
mulholland-dr,crime film
mulholland-dr,crime thriller film
mulholland-dr,drama film
mulholland-dr,experimental film
mulholland-dr,fantasy film
mulholland-dr,horror film
mulholland-dr,independent film
mulholland-dr,LGBTQ-related film
mulholland-dr,mystery film
mulholland-dr,neo-noir
mulholland-dr,psychological drama film
mulholland-dr,psychological horror film
mulholland-dr,psychological thriller film
mulholland-dr,romance film
mulholland-dr,surrealist film
mulholland-dr,suspense film
mulholland-dr,thriller film
munich,drama film
munich,political thriller film
munich,spy film
murder-on-the-orient-express-1974,crime film
murder-on-the-orient-express-1974,drama film
murder-on-the-orient-express-1974,mystery film
murderball,documentary film
murina,drama film
muscle-shoals,documentary film
museo,crime film
museo,drama film
museum-hours,drama film
music-2023,drama film
music-by-john-williams,documentary film
musica,coming-of-age film
musica,romantic comedy film
mustang,coming-of-age film
mustang,drama film
mustang,independent film
mutiny-on-the-bounty,adventure film
mutiny-on-the-bounty,historical film
mutiny-on-the-bounty,trial film
my-architect,documentary film
my-beautiful-laundrette,comedy drama
my-beautiful-laundrette,drama film
my-beautiful-laundrette,LGBTQ-related film
my-beautiful-laundrette,romantic comedy
my-best-friends-wedding,romantic comedy
my-big-night,comedy film
my-bloody-valentine,horror film
my-bloody-valentine,slasher film
my-blueberry-nights,drama film
my-blueberry-nights,road movie
my-blueberry-nights,romance film
my-brother-the-devil,crime film
my-brother-the-devil,drama film
my-brother-the-devil,LGBTQ-related film
my-cousin-vinny,comedy film
my-cousin-vinny,trial film
my-dead-friend-zoe,comedy film
my-dead-friend-zoe,drama film
my-dinner-with-andre,comedy drama
my-dinner-with-andre,drama film
my-dog-tulip,independent film
my-dog-tulip,LGBTQ-related film
my-entire-high-school-sinking-into-the-sea,comedy film
my-entire-high-school-sinking-into-the-sea,drama film
my-fair-lady,drama film
my-fair-lady,musical film
my-fair-lady,romance film
my-fair-lady,romantic comedy film
my-fathers-dragon,adventure film
my-fathers-dragon,children's film
my-fathers-dragon,fantasy
my-fathers-shadow,drama film
my-golden-days,drama film
my-happy-family,drama film
my-hero-academia-heroes-rising,action anime and manga
my-hero-academia-heroes-rising,superhero film
my-journey-through-french-cinema,documentary film
my-joy,drama film
my-joy,road movie
my-left-foot,biographical film
my-left-foot,drama film
my-left-foot,film based on book
my-life-as-a-dog,children's film
my-life-as-a-dog,comedy drama
my-life-as-a-zucchini,comedy drama
my-little-sister,drama film
my-man-godfrey,romantic comedy
