movie_slug,provider_id,monetization,quality,url,price,currency_code
rocky-iii,80,flatrate,HD,https://www.amc.com/movies/rocky-iii--1054033,,USD
rocky-iii,526,flatrate,HD,https://www.amcplus.com/movies/rocky-iii--1054033,,USD
rocky-iii,528,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.203ef725-6427-4d7d-a61e-77ec400643eb,,USD
rocky-iii,582,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.203ef725-6427-4d7d-a61e-77ec400643eb,,USD
rocky-iii,633,flatrate,HD,https://therokuchannel.roku.com/details/d09c80c7eade569193950ebf4f140856/rocky-iii?source=bing,,USD
rocky-iii,1854,flatrate,HD,https://tv.apple.com,,USD
rocky-iii,2303,flatrate,4K,https://www.paramountplus.com/movies/rocky-iii/NmgBv3YmYsONjLdqqd3UUq_cTOtB8BFp?searchReferral=publisher&source=search-feeds,,USD
rocky-iii,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NDIzNjk,,USD
rocky-iii,2616,flatrate,HD,https://www.paramountplus.com/movies/rocky-iii/NmgBv3YmYsONjLdqqd3UUq_cTOtB8BFp?searchReferral=publisher&source=search-feeds,,USD
rocky-iii,2,rent,4K,https://tv.apple.com/us/movie/rocky-iii/umc.cmc.3j601zswd05rxqra7xa3hz0l5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A279057560,3.99,USD
rocky-iii,3,rent,SD,https://play.google.com/store/movies/details/Rocky_III?gl=US&hl=en&id=eSC3t91g4xI,5.99,USD
rocky-iii,7,rent,4K,https://athome.fandango.com/content/browse/details/Rocky-III/140319,3.99,USD
rocky-iii,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.203ef725-6427-4d7d-a61e-77ec400643eb,3.99,USD
rocky-iii,192,rent,SD,https://www.youtube.com/results?search_query=Rocky+III%2Bmovie,5.99,USD
rocky-iii,538,rent,HD,https://watch.plex.tv/movie/rocky-iii?utm_content=5d776829a091de001f2e66d4&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
rocky-iv,80,flatrate,HD,https://www.amc.com/movies/rocky-iv--1054034,,USD
rocky-iv,526,flatrate,HD,https://www.amcplus.com/movies/rocky-iv--1054034,,USD
rocky-iv,528,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a3aac49c-cff1-4ecb-891e-ff3fb86d5fb6,,USD
rocky-iv,582,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a3aac49c-cff1-4ecb-891e-ff3fb86d5fb6,,USD
rocky-iv,633,flatrate,HD,https://therokuchannel.roku.com/details/f47c5adae4565a60a969592739e99015/rocky-iv?source=bing,,USD
rocky-iv,1854,flatrate,HD,https://tv.apple.com,,USD
rocky-iv,2303,flatrate,4K,https://www.paramountplus.com/movies/rocky-iv/mGXrkTWDZx48fvLIJ_Qu4DcWg_OIQnIh?searchReferral=publisher&source=search-feeds,,USD
rocky-iv,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NDIzNzA,,USD
rocky-iv,2616,flatrate,HD,https://www.paramountplus.com/movies/rocky-iv/mGXrkTWDZx48fvLIJ_Qu4DcWg_OIQnIh?searchReferral=publisher&source=search-feeds,,USD
rocky-iv,2,rent,4K,https://tv.apple.com/us/movie/rocky-iv/umc.cmc.59frzuu5jxxcr29ydegryu87i?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A278077103,3.99,USD
rocky-iv,3,rent,SD,https://play.google.com/store/movies/details/Rocky_IV?gl=US&hl=en&id=l3QtgGIO82I,5.99,USD
rocky-iv,7,rent,4K,https://athome.fandango.com/content/browse/details/Rocky-IV/140323,3.99,USD
rocky-iv,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a3aac49c-cff1-4ecb-891e-ff3fb86d5fb6,3.99,USD
rocky-iv,192,rent,SD,https://www.youtube.com/results?search_query=Rocky+IV%2Bmovie,5.99,USD
rocky-iv,486,rent,HD,https://ondemand.spectrum.net/movies/8862/rocky-iv/,3.99,USD
rocky-iv,538,rent,HD,https://watch.plex.tv/movie/rocky-iv?utm_content=5d7768295af944001f1f7475&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
rocky-v,80,flatrate,HD,https://www.amc.com/movies/rocky-v--1054035,,USD
rocky-v,526,flatrate,HD,https://www.amcplus.com/movies/rocky-v--1054035,,USD
rocky-v,528,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.00417215-9c11-4fce-9dcd-6d7da03ae6af,,USD
rocky-v,582,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.00417215-9c11-4fce-9dcd-6d7da03ae6af,,USD
rocky-v,633,flatrate,HD,https://therokuchannel.roku.com/details/9cbefbbe56b9599db4a81f01c63101a8/rocky-v?source=bing,,USD
rocky-v,1854,flatrate,HD,https://tv.apple.com,,USD
rocky-v,2303,flatrate,HD,https://www.paramountplus.com/movies/rocky-v/7g_Dm39efBzwguwtvJc1O5fSMmMzvi5H?searchReferral=publisher&source=search-feeds,,USD
rocky-v,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NDI4MjE,,USD
rocky-v,2616,flatrate,HD,https://www.paramountplus.com/movies/rocky-v/7g_Dm39efBzwguwtvJc1O5fSMmMzvi5H?searchReferral=publisher&source=search-feeds,,USD
rocky-v,2,rent,4K,https://tv.apple.com/us/movie/rocky-v/umc.cmc.2235wvlcfa61utmmsmxuulfjy?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A295265688,3.99,USD
rocky-v,3,rent,SD,https://play.google.com/store/movies/details/Rocky_V?gl=US&hl=en&id=SPrIJuth_m4,5.99,USD
rocky-v,7,rent,4K,https://athome.fandango.com/content/browse/details/Rocky-V/140325,3.99,USD
rocky-v,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.00417215-9c11-4fce-9dcd-6d7da03ae6af,3.99,USD
rocky-v,192,rent,SD,https://www.youtube.com/results?search_query=Rocky+V%2Bmovie,5.99,USD
rocky-v,486,rent,HD,https://ondemand.spectrum.net/movies/12871/rocky-v/,3.99,USD
rocky-v,538,rent,HD,https://watch.plex.tv/movie/rocky-v?utm_content=5d7768295af944001f1f7471&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
rojo,73,ads,SD,https://tubitv.com/movies/725969,,USD
rojo,300,ads,SD,https://pluto.tv/on-demand/movies/rojo-las-2019-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
rojo,332,ads,HD,https://athome.fandango.com/content/browse/details/Rojo/1302510,,USD
rojo,212,free,SD,https://www.hoopladigital.com/title/15941418?utm_source=justwatch,,USD
rojo,3,rent,SD,https://play.google.com/store/movies/details/Rojo?gl=US&hl=en&id=n26pLBKPcTI.P,4.99,USD
rojo,192,rent,SD,https://www.youtube.com/results?search_query=Rojo%2Bmovie,4.99,USD
role-models,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV002274220000?irmp=1206980&irad=599309,,USD
role-models,1855,flatrate,HD,https://tv.apple.com,,USD
role-models,2,rent,HD,https://tv.apple.com/us/movie/role-models/umc.cmc.7cf3xswebl3ml3t9b2qwij12d?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A389783647,3.99,USD
role-models,3,rent,SD,https://play.google.com/store/movies/details/Role_Models_Unrated?gl=US&hl=en&id=dvBh0XNQgNo,3.99,USD
role-models,7,rent,4K,https://athome.fandango.com/content/browse/details/Role-Models-Theatrical-/143253,3.99,USD
role-models,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a5ab0833-6338-435e-8228-eef51b56d2de,3.99,USD
role-models,192,rent,SD,https://www.youtube.com/results?search_query=Role+Models+Unrated%2Bmovie,3.99,USD
roll-red-roll,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.18bf1533-7d0d-4771-ad00-d5da018e539e,,USD
roll-red-roll,2100,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.18bf1533-7d0d-4771-ad00-d5da018e539e,,USD
roll-red-roll,2,rent,HD,https://tv.apple.com/us/movie/roll-red-roll/umc.cmc.1njtq0310hviwme5m16gzk8e6?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1475055116,4.99,USD
roll-red-roll,3,rent,SD,https://play.google.com/store/movies/details/Roll_Red_Roll?gl=US&hl=en&id=oVzwdI7fKuI.P,4.99,USD
roll-red-roll,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.18bf1533-7d0d-4771-ad00-d5da018e539e,4.99,USD
roll-red-roll,192,rent,SD,https://www.youtube.com/results?search_query=Roll+Red+Roll%2Bmovie,4.99,USD
rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,8,flatrate,4K,https://www.netflix.com/title/80221016,,USD
rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,1796,flatrate,HD,https://www.netflix.com/title/80221016,,USD
roma,8,flatrate,4K,https://www.netflix.com/title/80240715,,USD
roma,1796,flatrate,HD,https://www.netflix.com/title/80240715,,USD
roman-holiday,235,ads,HD,https://www.youtube.com/watch?v=_tQwoqaT5TE,,USD
roman-holiday,191,free,HD,https://www.kanopy.com/product/justwatch-11042683,,USD
roman-holiday,212,free,SD,https://www.hoopladigital.com/title/15350045?utm_source=justwatch,,USD
roman-holiday,2,rent,4K,https://tv.apple.com/us/movie/roman-holiday/umc.cmc.16nz9gsaidfzs8nq1y0m7ygl7?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A215743781,5.99,USD
roman-holiday,3,rent,SD,https://play.google.com/store/movies/details/Roman_Holiday?gl=US&hl=en&id=PWzES1o-hEA.P,3.99,USD
roman-holiday,7,rent,4K,https://athome.fandango.com/content/browse/details/Roman-Holiday/28986,5.99,USD
roman-holiday,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e3ce8906-0a7f-4236-aa1c-c714f9a78c8e,5.99,USD
roman-holiday,192,rent,SD,https://www.youtube.com/results?search_query=Roman+Holiday%2Bmovie,3.99,USD
roman-holiday,486,rent,HD,https://ondemand.spectrum.net/movies/452/roman-holiday/,3.99,USD
roman-holiday,2285,rent,HD,https://www.justwatch.com/us/movie/roman-holiday?package=jwt,3.99,USD
roman-polanski-wanted-and-desired,3,rent,SD,https://play.google.com/store/movies/details/Roman_Polanski_Wanted_And_Desired?gl=US&hl=en&id=bvlDXRbXxzs.P,3.59,USD
roman-polanski-wanted-and-desired,192,rent,SD,https://www.youtube.com/results?search_query=Roman+Polanski%3A+Wanted+And+Desired%2Bmovie,3.59,USD
romancing-the-stone,397,flatrate,HD,https://www.bbcamerica.com/movies/romancing-the-stone--1061254,,USD
romancing-the-stone,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NDYyMDA,,USD
romancing-the-stone,2,rent,HD,https://tv.apple.com/us/movie/romancing-the-stone/umc.cmc.1ppw8etxrfkna1htafvlxdv6w?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1002674481,3.99,USD
romancing-the-stone,3,rent,SD,https://play.google.com/store/movies/details/Romancing_The_Stone?gl=US&hl=en&id=JEuqd865M8A.P,3.99,USD
romancing-the-stone,7,rent,HD,https://athome.fandango.com/content/browse/details/Romancing-the-Stone/8850,3.99,USD
romancing-the-stone,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3cb51b66-8953-e9a0-3e66-1cbca98fb772,3.99,USD
romancing-the-stone,192,rent,SD,https://www.youtube.com/results?search_query=Romancing+The+Stone%2Bmovie,3.99,USD
romeo-and-juliet,15,flatrate,HD,https://www.hulu.com/watch/c97b2a59-f33b-48a3-b558-a670d157a2e0,,USD
romeo-and-juliet,289,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a002dac8-cfe2-4dda-8baf-a7b3ec583486,,USD
romeo-and-juliet,1899,flatrate,HD,https://play.hbomax.com/show/772989ac-4fd0-4991-a978-4e5a3bc60f5b?utm_source=universal_search,,USD
romeo-and-juliet,2061,flatrate,HD,https://tv.apple.com/us,,USD
romeo-and-juliet,2,rent,HD,https://tv.apple.com/us/movie/william-shakespeares-romeo--juliet/umc.cmc.5r8rmcofeadk3q3ydh3iudp2l?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A272992531,3.99,USD
romeo-and-juliet,3,rent,SD,https://play.google.com/store/movies/details/Romeo_Juliet?gl=US&hl=en&id=hRP4nG-YiZE,3.99,USD
romeo-and-juliet,7,rent,HD,https://athome.fandango.com/content/browse/details/Romeo-and-Juliet/7674,3.99,USD
romeo-and-juliet,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.a002dac8-cfe2-4dda-8baf-a7b3ec583486,3.99,USD
romeo-and-juliet,192,rent,SD,https://www.youtube.com/results?search_query=Romeo+%2B+Juliet%2Bmovie,3.99,USD
romeo-must-die,2754,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b4a9f6f5-19b6-3062-4dce-bb3d17d67704,,USD
romeo-must-die,2,rent,HD,https://tv.apple.com/us/movie/romeo-must-die/umc.cmc.5wbl9w3inrkw4rznqi6f8kapf?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A301054838,3.99,USD
romeo-must-die,3,rent,SD,https://play.google.com/store/movies/details/Romeo_Must_Die?gl=US&hl=en&id=G0adKZK40l8,3.99,USD
romeo-must-die,7,rent,HD,https://athome.fandango.com/content/browse/details/Romeo-Must-Die/9408,3.99,USD
romeo-must-die,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.b4a9f6f5-19b6-3062-4dce-bb3d17d67704,3.99,USD
romeo-must-die,192,rent,SD,https://www.youtube.com/results?search_query=Romeo+Must+Die%2Bmovie,3.99,USD
romeria,258,flatrate,HD,https://www.criterionchannel.com/newly-added/videos/romeria,,USD
romeria,2,rent,4K,https://tv.apple.com/us/movie/romeria/umc.cmc.38s6zgc9p6vwispi2ycsqi8lq?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A6797662586,5.99,USD
romeria,7,rent,SD,https://athome.fandango.com/content/browse/details/Romer-a/5064506,5.99,USD
romeria,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.caa1406c-f225-496c-99f0-864d5ea80bc4,5.99,USD
ronin,73,ads,SD,https://tubitv.com/movies/312424,,USD
ronin,207,ads,HD,https://therokuchannel.roku.com/details/30904148d939505b8f2f1419ae73ba9a/ronin?source=bing,,USD
ronin,235,ads,HD,https://www.youtube.com/watch?v=ADqEJ9LePcs,,USD
ronin,332,ads,HD,https://athome.fandango.com/content/browse/details/Ronin/140327,,USD
ronin,34,flatrate,HD,https://www.mgmplus.com/movie/ronin-1998,,USD
ronin,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV000628980000?irmp=1206980&irad=599309,,USD
ronin,583,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3bd843b4-237a-4b89-bcb8-3deefd43ae4c,,USD
ronin,636,flatrate,HD,https://therokuchannel.roku.com/details/30904148d939505b8f2f1419ae73ba9a/ronin?source=bing,,USD
ronin,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NTM2NDA,,USD
ronin,212,free,SD,https://www.hoopladigital.com/title/11805846?utm_source=justwatch,,USD
ronin,2409,free,HD,https://fawesome.tv/movies/10749592/ronin?utm_source=justwatch&utm_medium=feed,,USD
ronin,2,rent,HD,https://tv.apple.com/us/movie/ronin/umc.cmc.50z86u9tpbb3ni7q7r78yrra?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A220257443,3.99,USD
ronin,3,rent,SD,https://play.google.com/store/movies/details/Ronin?gl=US&hl=en&id=U6NJA99ZIzo,5.99,USD
ronin,7,rent,HD,https://athome.fandango.com/content/browse/details/Ronin/140327,3.99,USD
ronin,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3bd843b4-237a-4b89-bcb8-3deefd43ae4c,3.99,USD
ronin,192,rent,SD,https://www.youtube.com/results?search_query=Ronin%2Bmovie,5.99,USD
ronin,486,rent,HD,https://ondemand.spectrum.net/movies/21678/ronin/,3.99,USD
room-2015,289,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e3cc1bb0-abb7-493a-8376-ad3a04032192,,USD
room-2015,1825,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e3cc1bb0-abb7-493a-8376-ad3a04032192,,USD
room-2015,1899,flatrate,4K,https://play.hbomax.com/show/6d2e7888-b410-4bfb-a638-a6a2ab5f37e1?utm_source=universal_search,,USD
room-2015,2061,flatrate,4K,https://tv.apple.com/us,,USD
room-2015,2,rent,4K,https://tv.apple.com/us/movie/room/umc.cmc.4qedzhrvrx38fydedbko7xr0l?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1040361412,3.99,USD
room-2015,3,rent,SD,https://play.google.com/store/movies/details/Room?gl=US&hl=en&id=4yM56DNU5Kg.P,6.99,USD
room-2015,7,rent,4K,https://athome.fandango.com/content/browse/details/Room/743740,5.99,USD
room-2015,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e3cc1bb0-abb7-493a-8376-ad3a04032192,2.99,USD
room-2015,192,rent,SD,https://www.youtube.com/results?search_query=Room%2Bmovie,6.99,USD
room-237,207,ads,HD,https://therokuchannel.roku.com/details/e9db90462db95e7888116cdb67a14c81/room-237?source=bing,,USD
room-237,300,ads,SD,https://pluto.tv/on-demand/movies/room-237-2011-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
room-237,332,ads,HD,https://athome.fandango.com/content/browse/details/Room-237/4455790,,USD
room-237,538,ads,HD,https://watch.plex.tv/movie/room-237?autoplay=1&utm_content=5d7768d3ebdf2200209c9331&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
room-237,2077,ads,HD,https://www.justwatch.com/us/movie/room-237-being-an-inquiry-into-the-shining-in-9-parts?package=plc,,USD
room-237,99,flatrate,HD,https://www.shudder.com/movies/watch/room-237/f622311a6e422b2b,,USD
room-237,143,flatrate,HD,https://www.sundancenow.com/films/watch/room-237/e46127d8f9de485b,,USD
room-237,526,flatrate,HD,https://www.amcplus.com/movies/room-237--1026732,,USD
room-237,528,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1ab8153f-5935-44fb-bd02-372b85ce9ae9,,USD
room-237,1854,flatrate,HD,https://tv.apple.com,,USD
room-237,2056,flatrate,HD,https://tv.apple.com/us,,USD
room-237,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg1MjQ0Mzk,,USD
room-237,191,free,HD,https://www.kanopy.com/product/justwatch-13726851,,USD
room-237,2,rent,HD,https://tv.apple.com/us/movie/room-237/umc.cmc.73npj1mkxvf9g8aab8uk5anix?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A606819805,3.99,USD
room-237,3,rent,SD,https://play.google.com/store/movies/details/Room_237?gl=US&hl=en&id=RlE6wZ1ZkFw,3.99,USD
room-237,7,rent,HD,https://athome.fandango.com/content/browse/details/Room-237/4455790,3.99,USD
room-237,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1ab8153f-5935-44fb-bd02-372b85ce9ae9,3.99,USD
room-237,192,rent,SD,https://www.youtube.com/results?search_query=Room+237%2Bmovie,3.99,USD
rope,2528,flatrate,4K,https://tv.youtube.com/browse/UCXOBMUWhv1SgQA_oJzGQOOA,,USD
rope,2,rent,4K,https://tv.apple.com/us/movie/rope/umc.cmc.5dt7y8k801ipk90eid69e407y?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A331415334,3.99,USD
rope,3,rent,SD,https://play.google.com/store/movies/details/Rope?gl=US&hl=en&id=dEtsfZrZAMw.P,3.99,USD
rope,7,rent,4K,https://athome.fandango.com/content/browse/details/Rope/5083,3.99,USD
rope,10,rent,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.e472e380-424b-46ec-8566-70c42909ab4f,3.99,USD
rope,192,rent,SD,https://www.youtube.com/results?search_query=Rope%2Bmovie,3.99,USD
rose-of-nevada,2,rent,4K,https://tv.apple.com/us/movie/rose-of-nevada/umc.cmc.rosiiib6g1zh9lljugh2v0m6?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A6779736841,5.99,USD
rose-of-nevada,3,rent,SD,https://play.google.com/store/movies/details/Rose_of_Nevada?gl=US&hl=en&id=6kzllgLOX-Y.P,5.99,USD
rose-of-nevada,7,rent,4K,https://athome.fandango.com/content/browse/details/Rose-of-Nevada/5015805,5.99,USD
rose-of-nevada,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.de6583cf-f2f5-4c8e-bab9-2247df2e7100,5.99,USD
rose-of-nevada,192,rent,SD,https://www.youtube.com/results?search_query=Rose+of+Nevada%2Bmovie,5.99,USD
rose-plays-julie,73,ads,SD,https://tubitv.com/movies/609180,,USD
rose-plays-julie,538,ads,HD,https://watch.plex.tv/movie/rose-plays-julie?autoplay=1&utm_content=5d7770c931d95e001f1a9c2c&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
rose-plays-julie,2077,ads,HD,https://www.justwatch.com/us/movie/rose-plays-julie?package=plc,,USD
rose-plays-julie,191,free,HD,https://www.kanopy.com/product/justwatch-13922007,,USD
rose-plays-julie,212,free,SD,https://www.hoopladigital.com/title/14430896?utm_source=justwatch,,USD
rose-plays-julie,2409,free,HD,https://fawesome.tv/movies/10572527/rose-plays-julie?utm_source=justwatch&utm_medium=feed,,USD
rose-plays-julie,2,rent,HD,https://tv.apple.com/us/movie/rose-plays-julie/umc.cmc.4iphlfr8nekf17ef7o2mntq6?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1552980952,4.99,USD
rose-plays-julie,3,rent,SD,https://play.google.com/store/movies/details/Rose_Plays_Julie?gl=US&hl=en&id=76R53lvBm7w.P,3.99,USD
rose-plays-julie,7,rent,SD,https://athome.fandango.com/content/browse/details/Rose-Plays-Julie/1664608,2.99,USD
rose-plays-julie,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.49b6fe34-c0e0-4dfa-81eb-e07f2c04a098,2.99,USD
rose-plays-julie,192,rent,SD,https://www.youtube.com/results?search_query=Rose+Plays+Julie%2Bmovie,3.99,USD
rosemarys-baby,10,buy,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.827701ed-881d-46b6-83e1-4a65fe94f165,4.99,USD
rosemarys-baby,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV000029960000?irmp=1206980&irad=599309,,USD
rosemarys-baby,582,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.44b4e43a-a999-4a9d-863a-e5b420b56226,,USD
rosemarys-baby,633,flatrate,HD,https://therokuchannel.roku.com/details/eccdf2b3dbe056a18c43a275aee62764/rosemarys-baby?source=bing,,USD
rosemarys-baby,2303,flatrate,HD,https://www.paramountplus.com/movies/rosemarys-baby/w0ipNtmtE8LzdX2ichqDwHY2gF41h1PJ?searchReferral=publisher&source=search-feeds,,USD
rosemarys-baby,2616,flatrate,HD,https://www.paramountplus.com/movies/rosemarys-baby/w0ipNtmtE8LzdX2ichqDwHY2gF41h1PJ?searchReferral=publisher&source=search-feeds,,USD
rosemarys-baby,191,free,HD,https://www.kanopy.com/product/justwatch-13092579,,USD
rosemarys-baby,2,rent,4K,https://tv.apple.com/us/movie/rosemarys-baby/umc.cmc.4pixcm0bg1euicffcuuetttaf?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A574188979,4.99,USD
rosemarys-baby,3,rent,SD,https://play.google.com/store/movies/details/Rosemary_s_Baby?gl=US&hl=en&id=qpg81CQoe0c.P,3.99,USD
rosemarys-baby,7,rent,4K,https://athome.fandango.com/content/browse/details/Rosemary-s-Baby/16658,4.99,USD
rosemarys-baby,192,rent,SD,https://www.youtube.com/results?search_query=Rosemary%27s+Baby%2Bmovie,3.99,USD
rosemarys-baby,486,rent,HD,https://ondemand.spectrum.net/movies/1845/rosemarys-baby/,3.99,USD
rosemarys-baby,2285,rent,HD,https://www.justwatch.com/us/movie/rosemarys-baby?package=jwt,3.99,USD
rosemead,15,flatrate,HD,https://www.hulu.com/watch/96fb3878-5226-472a-b17c-04f9bf6436cc,,USD
rosemead,191,free,HD,https://www.kanopy.com/product/justwatch-16440980,,USD
rosemead,2,rent,4K,https://tv.apple.com/us/movie/rosemead/umc.cmc.5ovama4fq6w6oxek1ja1h80aw?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1853134734,5.99,USD
rosemead,3,rent,SD,https://play.google.com/store/movies/details/Rosemead?gl=US&hl=en&id=Momy1zu026k.P,5.99,USD
rosemead,7,rent,4K,https://athome.fandango.com/content/browse/details/Rosemead/4835265,3.99,USD
rosemead,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.0e600f5b-6cb9-440a-b1eb-6061bb84792d,3.99,USD
rosemead,192,rent,SD,https://www.youtube.com/results?search_query=Rosemead%2Bmovie,5.99,USD
rosetta,258,flatrate,HD,https://www.criterionchannel.com/rosetta,,USD
rosetta,1825,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.46e530eb-e85b-49b9-b0c1-4c1de315f173,,USD
rosetta,1899,flatrate,HD,https://play.hbomax.com/show/7bb872de-da22-4724-8618-8e4e6eed855d?utm_source=universal_search,,USD
rosie,73,ads,SD,https://tubitv.com/movies/530629,,USD
rosie,207,ads,HD,https://therokuchannel.roku.com/details/491fec8be3a0542db7979b5603c8c4b8/rosie?source=bing,,USD
rosie,332,ads,HD,https://athome.fandango.com/content/browse/details/Rosie/1213603,,USD
rosie,538,ads,HD,https://watch.plex.tv/movie/rosie-2018-1?autoplay=1&utm_content=5d7770827a53e9001e7a45c5&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
rosie,613,ads,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1760e9ed-fe8e-47b6-9d5e-12dd3c3c469c,,USD
rosie,1957,ads,HD,https://www.cineverse.com/details/67b902f6c3b0ca18f8d18d59/rosie,,USD
rosie,2077,ads,HD,https://www.justwatch.com/us/movie/rosie-2019?package=plc,,USD
rosie,3,buy,SD,https://play.google.com/store/movies/details/Rosie?gl=US&hl=en&id=WQ1ULAGcoCQ.P,4.99,USD
rosie,192,buy,SD,https://www.youtube.com/results?search_query=Rosie%2Bmovie,4.99,USD
rosie,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1760e9ed-fe8e-47b6-9d5e-12dd3c3c469c,,USD
rosie,199,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.1760e9ed-fe8e-47b6-9d5e-12dd3c3c469c,,USD
